Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240316095008,0.9493357,1016.59045,22.346592,68.85288,7980.8574
20240316100008,0.65338826,1016.5465,22.940058,63.820213,13727.309
20240316101008,0.38432398,1016.26025,24.768091,55.92642,13799.839
20240316102008,0.38433117,1016.1844,25.091482,55.03474,15471.514
20240316103008,0.38433117,1016.15094,25.913837,53.72886,21640.334
20240316104008,0.22046146,1015.9982,30.379602,46.65594,67330.84
20240316105008,0.221567,1015.94025,32.5058,45.51688,71949.25
20240316110008,0.23611426,1015.5549,34.662556,36.808056,59405.64
20240316111008,0.23611426,1015.4887,34.345108,37.101505,55134.05
20240316112008,0.23611426,1015.40796,34.25609,36.96574,59381.223
20240316113008,0.24810502,1015.3637,34.26287,37.246185,73432.875
20240316114008,0.17459705,1015.2931,36.6921,32.854385,96121.61
20240316115008,0.17459705,1015.28284,37.37064,32.347725,96655.38
20240316120008,0.29305455,1014.2781,38.651237,29.677643,98518.95
20240316121008,0.29305455,1014.1841,38.762383,29.436068,96855.99
20240316122008,0.29305455,1014.09064,39.117104,29.777235,97803.055
20240316123008,0.29305455,1014.05054,39.04925,29.999762,99056.85
20240316124008,0.19660942,1013.77844,38.440193,28.984749,85579.52
20240316125008,0.18425076,1013.76117,38.3306,28.975567,75122.18
20240316130008,0.16064069,1013.4489,36.560814,30.209251,60322.33
20240316131008,0.16064069,1013.351,35.64942,30.828272,58613.57
20240316132008,0.1836549,1013.2474,34.923164,31.427614,54185.07
20240316133008,0.18753226,1013.18774,35.226044,32.13439,62899.984
20240316134008,0.12265114,1012.7903,35.535053,35.383865,60273.273
20240316135008,0.12265114,1012.7348,34.332466,35.884148,49960.66
20240316140008,0.08823555,1012.6647,32.059273,39.887688,33777.707
20240316141008,0.0743975,1012.63605,31.689306,40.579704,29106.977
20240316142008,0.0684397,1012.6015,30.696138,41.046463,26261.69
20240316143008,0.07225115,1012.56445,30.660929,41.548355,27595.764
20240316144008,0.02417027,1012.2751,27.820063,51.52053,17032.105
20240316145008,0.015840327,1012.2668,27.69369,52.076283,18420.775
20240316150008,-0.032571852,1012.122,27.265966,55.303226,16658.436
20240316151008,-0.032571852,1012.1336,27.09913,55.725132,14216.101
20240316152008,-0.032571852,1012.1167,26.69933,56.710365,11529.074
20240316153008,-0.029948184,1012.10645,26.474758,57.413082,8588.728
20240316154008,0.072599806,1012.162,25.812143,61.616272,9171.81
20240316155008,0.072599806,1012.1587,25.647312,61.667603,8598.912
20240316160008,0.011835752,1012.1856,25.343283,63.816074,6999.14
20240316161008,-0.003549839,1012.18604,25.175198,64.28425,5465.09
20240316162008,-0.008632259,1012.184,24.969028,65.09609,5150.1987
20240316163008,-0.011878032,1012.1931,24.780996,65.86523,4680.4575
20240316164008,0.010270713,1012.3918,24.553303,69.14211,3121.8823
20240316165008,0.010270713,1012.3918,24.496222,69.38796,2556.5203
20240320090008,0.08918196,1022.71625,20.82035,53.584606,10600.345
20240320091008,0.09838078,1022.7026,21.000427,52.285694,12033.951
20240320092008,0.09838078,1022.7003,21.194519,50.831627,13306.726
20240320093008,0.0892631,1022.6943,21.427958,49.82142,14089.264
20240320094008,0.07959272,1022.4076,22.288397,44.525085,17554.166
20240320095008,0.0968447,1022.40784,22.471842,44.12774,18168.037
20240320100008,0.109311216,1022.37396,23.402431,42.154545,18878.857
20240320101008,0.10800029,1022.34,23.721666,41.78317,21071.432
20240320102008,0.11286494,1022.25916,24.000427,41.28046,21861.588
20240320103008,0.121979125,1022.2287,23.77869,40.89917,19832.49
20240320104008,0.17953563,1022.0981,22.806046,43.279682,12062.925
20240320105008,0.18439984,1022.0871,22.656029,43.101063,7970.676
20240320110008,0.1667208,1021.7749,21.72986,45.225563,8176.2524
20240320111008,0.16557749,1021.73376,21.323225,45.87229,7625.4116
20240320112008,0.16557749,1021.65674,21.167088,46.46156,6824.129
20240320113008,0.16829899,1021.6182,21.080297,46.851833,6910.399
20240320114008,0.06619749,1021.46484,20.735714,48.399014,4563.3433
20240320115008,0.06619749,1021.4556,20.73819,48.470512,4826.129
20240320120008,0.080192134,1020.91815,20.677464,49.166435,5175.0103
20240320121008,0.080192134,1020.86346,20.664148,49.238075,5085.547
20240320122008,0.07138735,1020.784,20.6055,49.34873,5064.4673
20240320123008,0.074108854,1020.74615,20.59341,49.72631,5457.863
20240320124008,0.047951717,1020.5814,20.550438,48.29579,6525.995
20240320125008,0.047951717,1020.56903,20.545929,48.435658,6471.905
20240320130008,0.041529316,1020.25555,20.516584,48.40743,6052.02
20240320131008,0.05356313,1020.20654,20.467396,48.693287,5700.8574
20240320132008,0.05356313,1020.1212,20.35217,48.966244,5241.0366
20240320133008,0.0490245,1020.08295,20.36956,49.50777,4923.1416
20240320134008,0.053786624,1019.5504,20.251713,50.499992,4577.6445
20240320135008,0.039807696,1019.5485,20.208462,50.87015,4470.913
20240320140008,0.05240919,1019.5254,20.102577,51.46166,3922.0242
20240320141008,0.05240919,1019.497,19.998112,51.90698,3441.5085
20240320142008,0.05240919,1019.52106,19.91838,52.78415,2417.3008
20240320143008,0.049685128,1019.41205,19.853264,53.124542,2014.4623
20240320144008,0.041022997,1019.4799,19.754211,54.763226,2422.4958
20240320145008,0.040084653,1019.55817,19.71565,54.79815,1783.8834
20240320150008,0.039852742,1019.47943,19.60695,55.338596,1564.3938
20240320151008,0.039852742,1019.47534,19.56793,55.628845,1533.8352
20240320152008,0.039852742,1019.50073,19.533728,56.363956,842.5362
20240320153008,0.039852742,1019.4588,19.49911,56.69865,810.2478
20240320154008,0.041820135,1019.49774,19.444544,55.88629,1181.791
20240320155008,0.041820135,1019.4959,19.427492,56.050102,1389.5177
20240320160008,0.041315857,1019.5218,19.279335,56.387424,1140.8762
20240320161008,0.041315857,1019.5223,19.229498,56.75085,977.09924
20240320162008,0.041315857,1019.545,19.138514,57.08554,565.29944
20240320163008,0.041315857,1019.5684,19.084135,57.684692,317.74017
20240320164008,0.04446617,1019.62177,19.180834,55.4736,856.82367
20240320165008,0.04446617,1019.62177,19.077524,55.477917,840.48956
20240327090008,0.41417328,1018.0858,23.156313,72.26534,9210.884
20240327091008,0.41417328,1018.08704,23.344637,71.641655,9736.231
20240327092008,0.42337212,1018.0842,23.496597,70.77324,9871.241
20240327093008,0.42337212,1018.09015,23.70563,70.19509,11420.111
20240327094008,0.35853457,1017.92596,25.067205,67.897896,15534.948
20240327095008,0.35287663,1017.9212,25.485884,66.78183,17336.822
20240327100008,0.31741518,1017.832,26.363422,60.703148,21162.95
20240327101008,0.31741518,1017.80707,27.270632,58.779266,24037.906
20240327102008,0.31636298,1017.7541,27.714409,57.165104,27196.883
20240327103008,0.3189906,1017.83875,27.854649,56.736618,24366.438
20240327104008,0.328586,1017.0901,30.219198,51.87485,33685.54
20240327105008,0.32755393,1017.0798,30.392088,51.879425,35734.695
20240327110008,0.33276382,1016.9418,30.841063,44.676514,34647.945
20240327111008,0.33713558,1016.8286,30.21343,44.845448,30537.62
20240327112008,0.33455592,1016.7453,29.410896,45.61079,23857.352
20240327113008,0.3095685,1016.71466,29.02365,46.74005,19763.562
20240327114008,0.3185325,1016.5679,28.05597,52.776535,17799.113
20240327115008,0.33328348,1016.5523,27.960344,53.11343,16711.16
20240327120008,0.3300041,1016.22437,27.56407,53.960293,17641.135
20240327121008,0.33437586,1016.1459,27.380014,54.111916,15861.603
20240327122008,0.31962487,1016.0673,27.20437,54.65519,15759.414
20240327123008,0.31962487,1016.0376,27.061695,55.177227,15108.612
20240327124008,0.3569475,1015.6321,27.040615,58.03423,13869.291
20240327125008,0.36299366,1015.6203,27.16742,58.31607,14460.221
20240327130008,0.35246885,1015.1233,26.694231,59.518642,14674.428
20240327131008,0.34821925,1015.0525,26.516535,60.212765,10696.557
20240327132008,0.3404491,1014.9726,26.050375,61.74274,9601.578
20240327133008,0.3404491,1014.96954,25.810863,62.41437,9314.363
20240327134008,0.21641874,1014.5402,24.979696,66.74575,6636.4243
20240327135008,0.21641874,1014.53033,24.820847,67.38138,5007.9214
20240327140008,0.20331217,1014.3464,24.504333,69.27587,3760.9622
20240327141008,0.18515891,1014.2631,24.351973,70.08912,4237.678
20240327142008,0.18265803,1014.21826,24.17714,71.79828,3923.9644
20240327143008,0.17757064,1014.19604,24.078173,72.046,4716.7256
20240327144008,0.1406504,1013.9027,24.42794,72.33482,4502.804
20240327145008,0.14053838,1013.8983,24.427597,72.385765,4564.689
20240327150008,0.14506494,1013.8172,24.355742,72.207054,3607.3137
20240327151008,0.14817773,1013.81445,24.265127,72.471565,3348.6963
20240327152008,0.14817773,1013.803,24.215816,72.79996,3213.6594
20240327153008,0.14817773,1013.9508,24.186699,73.136765,2931.0334
20240327154008,0.06456959,1013.762,24.254496,72.10095,3597.0547
20240327155008,0.06456959,1013.7612,24.216904,72.06743,3685.6255
20240327160008,0.06110602,1013.78217,24.210457,71.93656,3307.4443
20240327161008,0.06110602,1013.7882,24.161423,72.29494,3170.9475
20240327162008,0.058447685,1013.7753,24.133913,72.59719,2707.4697
20240327163008,0.058447685,1013.8132,24.128153,72.444786,2581.5527
20240327164008,0.07678387,1013.91016,24.076778,73.00434,2109.8877
20240327165008,0.07678387,1013.91016,23.965704,73.34945,1985.1636
20240503090008,-0.008536166,1011.05115,27.755342,96.38838,13394.457
20240503091008,-0.008536166,1011.0455,28.14661,95.0152,15723.086
20240503092008,-0.008536166,1011.04486,28.54885,93.49542,16385.018
20240503093008,-0.008536166,1011.0398,28.88124,91.29327,15469.296
20240503094008,-0.013317825,1010.89386,28.75428,94.27072,15405.861
20240503095008,-0.013317825,1010.8895,28.813251,93.63492,14474.184
20240503100008,-0.011276029,1010.8957,28.766119,91.99435,13468.283
20240503101008,-0.011276029,1010.87134,28.65905,91.46622,15005.499
20240503102008,-0.011716336,1010.8593,28.498226,91.78444,14058.674
20240503103008,-0.010915369,1010.8419,28.51372,91.67694,12812.472
20240503104008,-0.011908369,1010.792,28.120592,94.485466,8969.02
20240503105008,-0.011908369,1010.7672,28.030853,94.61422,7529.886
20240503110008,-0.010543123,1010.705,27.644344,94.93468,7410.761
20240503111008,-0.010543123,1010.6633,27.656939,94.75356,8575.039
20240503112008,-0.010543123,1010.62866,27.646679,94.365234,11632.441
20240503113008,-0.010543123,1010.61176,27.89763,94.549385,13152.114
20240503114008,-0.008377707,1010.5597,28.278097,89.0353,13351.483
20240503115008,-0.008377707,1010.5566,28.385057,89.03267,15267.306
20240503120008,-0.007029842,1009.9276,28.669033,88.94061,16274.231
20240503121008,-0.007029842,1009.8841,28.403719,89.136246,12540.609
20240503122008,-0.007029842,1009.8489,28.064375,89.345825,10007.706
20240503123008,-0.007029842,1009.8233,27.931015,90.34872,10963.072
20240503124008,-0.0034640422,1009.3851,28.114113,91.300224,11677.574
20240503125008,-0.0034640422,1009.3652,27.926077,91.533264,11518.159
20240503130008,-0.0034640422,1009.09235,27.946968,92.27203,12059.355
20240503131008,-0.0049456595,1009.0489,27.79102,92.70878,8835.962
20240503132008,-0.0057466193,1008.98895,27.586304,93.66361,8932.701
20240503133008,-0.0053063133,1008.92737,27.532276,94.225784,9779.898
20240503134008,-0.0072062644,1008.63275,27.740248,94.27734,8217.079
20240503135008,-0.0072062644,1008.6205,27.504047,95.24506,6203.9404
20240503140008,-0.008368507,1008.5977,27.224562,96.348564,6188.032
20240503141008,-0.008368507,1008.5709,27.185526,96.51941,6052.4053
20240503142008,-0.008368507,1008.4649,27.084023,96.79206,6059.227
20240503143008,-0.008368507,1008.4228,26.96985,97.020874,5782.438
20240503144008,-0.005166831,1008.3074,26.546175,95.773964,4695.0347
20240503145008,-0.005166831,1008.23956,26.475931,95.94866,3897.7944
20240503150008,-0.0041738297,1008.1471,26.296745,96.455414,2702.6619
20240503151008,-0.0041738297,1008.135,26.1781,96.69751,2762.968
20240503152008,-0.0041738297,1008.10913,26.177898,97.09109,3060.1812
20240503153008,-0.0041738297,1008.07745,26.149427,97.39081,3173.0828
20240503154008,-0.00514097,1007.94464,25.965744,96.81962,2703.1555
20240503155008,-0.00514097,1007.9401,25.793373,96.850365,2626.3567
20240503160008,-0.004776279,1007.94714,25.693293,97.281586,1800.0874
20240503161008,-0.004776279,1007.94824,25.670656,97.39665,1790.271
20240503162008,-0.004776279,1007.9437,25.622595,98.13591,1770.2396
20240503163008,-0.004776279,1007.9398,25.589598,98.375465,1485.3582
20240503164008,-0.0049991547,1008.0403,25.810125,97.82981,1718.3422
20240503165008,-0.0049991547,1008.0446,25.820341,97.99828,1830.0052
20240520090008,-0.0030345265,1005.9956,28.925154,90.146545,13777.002
20240520091008,-0.0030345265,1005.9832,29.28544,88.403435,15265.846
20240520092008,-0.0030345265,1005.9824,29.944393,86.005,15360.604
20240520093008,-0.0030345265,1005.9713,30.221046,85.01597,13262.912
20240520094008,-0.0049084933,1005.8704,30.348757,84.62525,12927.104
20240520095008,-0.0049084933,1005.86676,30.248207,84.15051,12882.189
20240520100008,-0.0037011774,1005.8374,30.23829,81.33018,12701.145
20240520101008,-0.0037011774,1005.7511,30.11372,80.88392,12933.097
20240520102008,-0.0037011774,1005.69696,30.094074,81.31738,13368.879
20240520103008,-0.0037011774,1005.6802,30.180897,81.031906,14509.778
20240520104008,-0.0001802092,1005.70654,30.413076,82.647705,17272.93
20240520105008,-0.0001802092,1005.685,30.571022,82.40704,16750.486
20240520110008,0.0011850432,1005.4848,30.90722,78.88691,17953.66
20240520111008,0.0011850432,1005.4256,30.88291,78.828285,17322.65
20240520112008,0.0011850432,1005.3909,30.963633,78.905266,16111.774
20240520113008,0.0011850432,1005.36584,30.934214,78.85653,15559.027
20240520114008,-0.0036032675,1004.9902,31.10773,77.32713,16389.697
20240520115008,-0.0036032675,1004.9796,31.064772,77.4666,15717.096
20240520120008,-0.001447259,1004.78204,31.109133,78.59189,20608.584
20240520121008,-0.001447259,1004.7286,31.060717,79.13089,19191.035
20240520122008,-0.001447259,1004.6917,30.975239,79.39636,17067.627
20240520123008,-0.001447259,1004.6588,30.771193,79.92117,14859.388
20240520124008,-0.00024796746,1004.42145,30.810944,83.09806,16160.624
20240520125008,-0.00024796746,1004.41235,30.836512,83.082825,17199.086
20240520130008,-0.0007522463,1004.26825,31.025818,83.87,16880.951
20240520131008,-0.0007522463,1004.21423,30.844334,84.55101,12753.195
20240520132008,-0.0007522463,1004.1743,30.661055,85.66352,10287.147
20240520133008,-0.0007522463,1004.15106,30.224852,86.422585,7388.1196
20240520134008,-0.00046124213,1003.7515,29.855625,90.53963,8816.088
20240520135008,-0.00046124213,1003.74316,29.663073,91.3368,9427.857
20240520140008,-0.0009655212,1003.66223,29.61486,91.91278,9013.095
20240520141008,-0.0009655212,1003.63696,29.58552,91.838196,9629.549
20240520142008,-0.0009655212,1003.62006,29.539223,91.89626,8529.768
20240520143008,-0.0009655212,1003.60767,29.478413,92.13692,9410.154
20240520144008,-0.0007688775,1003.6774,29.788172,91.354904,11970.029
20240520145008,-0.0007688775,1003.67303,29.738438,91.58502,10950.295
20240520150008,-0.0012731557,1003.67346,29.663763,92.7231,11762.223
20240520151008,-0.0012731557,1003.6576,29.61291,92.76326,10883.059
20240520152008,-0.0012731557,1003.6523,29.49216,93.14719,9774.042
20240520153008,-0.0012731557,1003.64685,29.384245,93.34615,8436.947
20240520154008,0.0030913767,1003.58295,28.913958,92.26529,6492.0293
20240520155008,0.0030913767,1003.5806,28.779129,92.785324,6674.4395
20240520160008,0.001958785,1003.58923,28.588255,94.25571,6109.2734
20240520161008,0.001958785,1003.5904,28.539204,94.88055,5973.4272
20240520162008,0.001958785,1003.5818,28.447088,95.32419,5258.845
20240520163008,0.001958785,1003.5907,28.346409,95.78256,4862.5146
20240520164008,0.0020060288,1003.90155,28.728546,95.538864,4006.5
20240520165008,0.0020060288,1003.9043,28.571192,95.946846,3753.453
20240528090008,0.0017607191,999.01575,27.817846,100.42792,610.1154
20240528091008,0.0017607191,999.02344,27.793755,100.29841,405.40598
20240528092008,0.0017607191,999.03906,27.764862,100.13046,-307.48495
20240528093008,0.0017607191,999.06525,27.73326,99.75234,-19.320864
20240528094008,0.009618813,999.9019,27.196926,100.65567,243.59001
20240528095008,0.009618813,999.9001,27.176035,100.66678,272.69604
20240528100008,0.008941369,999.9323,27.048134,100.6348,-42.884594
20240528101008,0.008941369,999.9383,27.000141,100.36432,-80.88443
20240528102008,0.008941369,999.94904,26.954248,100.33752,-321.19724
20240528103008,0.008941369,999.9656,26.938015,100.11831,930.456
20240528104008,0.028392702,1000.4781,26.511988,100.53158,420.23672
20240528105008,0.028392702,1000.4761,26.478659,100.708,212.60117
20240528110008,0.027873212,1000.3941,26.41248,100.403145,1262.8202
20240528111008,0.027873212,1000.3878,26.379967,100.547806,545.7851
20240528112008,0.027873212,1000.3806,26.343365,100.31606,1180.8016
20240528113008,0.027873212,1000.3812,26.245348,100.24461,2564.4092
20240528114008,0.010080505,1000.0604,26.836725,100.03976,2268.255
20240528115008,0.010080505,1000.05365,26.845493,100.12965,3208.4126
20240528120008,0.014900349,1000.0712,27.394518,100.04954,10244.026
20240528121008,0.014900349,1000.05554,27.59801,100.04435,8341.0
20240528122008,0.014900349,1000.04584,27.753756,99.77072,7245.677
20240528123008,0.014900349,1000.0414,27.696371,99.67408,6738.294
20240528124008,0.01733482,999.33594,27.83548,99.412926,6353.407
20240528125008,0.01733482,999.3305,27.806534,99.392365,5696.1763
20240528130008,0.016443066,999.3181,27.787508,99.14604,7278.1055
20240528131008,0.016443066,999.2942,27.762232,99.01951,5205.832
20240528132008,0.016443066,999.27747,27.66216,99.43463,4715.031
20240528133008,0.016443066,999.2833,27.563818,99.62381,4663.2266
20240528134008,0.016072858,999.5783,27.63424,98.02225,5747.384
20240528135008,0.016072858,999.57214,27.63853,98.38573,6173.7246
20240528140008,0.014835253,999.5744,27.624275,98.47733,4892.237
20240528141008,0.014464876,999.5759,27.479898,98.54981,4434.0366
20240528142008,0.014464876,999.5788,27.366718,98.8659,4194.9785
20240528143008,0.014464876,999.57153,27.273834,99.05259,3933.7058
