Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240417150014,1.5733742,1001.28625,35.527866,62.808216,26869.662
20240417151014,1.561427,1001.2739,35.022427,63.54873,25541.955
20240417152014,1.5578094,1001.25574,35.371635,61.64203,24460.023
20240417153014,1.5536499,1001.2734,34.904545,62.610825,23794.93
20240417154014,1.515991,1001.2333,34.40789,65.02379,22929.756
20240417155014,1.511657,1001.2424,33.641586,65.07972,20228.465
20240417160014,1.3043439,1001.28015,33.942287,64.03746,19311.033
20240417161014,1.3064224,1001.2678,33.535534,64.98755,14654.563
20240417162014,1.268684,1001.34894,33.5557,68.15365,12340.921
20240417163014,1.2682954,1001.3694,33.307484,70.543945,11402.118
20240417164014,1.2486947,1001.32837,32.89135,73.06334,10918.939
20240417165014,1.2115679,1001.5385,31.985897,75.95944,10791.441
20240517090014,0.013240962,1008.7996,38.677464,39.92654,56696.08
20240517091014,0.013240962,1008.7985,39.37142,38.33414,59884.08
20240517092014,0.010515132,1008.809,40.208908,35.46092,66845.32
20240517093014,0.010515132,1008.77966,40.309185,35.36519,68101.32
20240517094014,0.010709831,1008.7152,40.225548,35.349785,67248.64
20240517095014,0.013199833,1008.6871,38.866333,39.85174,62638.8
20240517100014,0.009638556,1008.30115,40.05745,38.795994,73737.29
20240517101014,0.009638556,1008.26825,39.27491,39.404613,49747.375
20240517102014,0.010353263,1008.27075,35.597015,45.97512,37853.082
20240517103014,0.01077453,1008.2036,33.551453,49.07815,37294.176
20240517104014,0.012209683,1008.1313,32.27918,50.67022,41103.89
20240517105014,0.011132567,1008.1423,31.756998,51.671463,33130.496
20240517110014,0.048862863,1007.7351,32.10719,53.817795,38963.914
20240517111014,0.048505653,1007.6899,32.32176,54.15574,35547.355
20240517112014,0.066312335,1007.53,34.14966,54.167492,50840.63
20240517113014,0.066733606,1007.4735,34.202297,55.54064,54328.42
20240517114014,0.06701749,1007.4012,34.33321,55.517395,54633.566
20240517115014,0.06918191,1007.35333,35.619488,55.217907,51373.855
20240517120014,0.05468047,1006.9136,33.371395,57.33095,40683.836
20240517121014,0.05468047,1006.86835,32.76391,59.23527,30577.932
20240517122014,0.0255403,1006.8752,29.659012,66.54371,17552.053
20240517123014,0.02544765,1006.81866,28.96234,69.20408,15573.462
20240517124014,0.024191234,1006.77136,28.577507,71.006676,14232.529
20240517125014,0.02048216,1006.7845,28.510384,76.775375,11951.04
20240517130014,0.0045983684,1006.88025,28.16319,80.390144,9608.565
20240517131014,0.0045983684,1006.835,28.165653,82.285194,9667.997
20240517132014,0.004790507,1006.73364,27.976057,85.758896,14043.396
20240517133014,0.0054143737,1006.6771,27.889925,88.55435,14959.175
20240517134014,0.0036955131,1006.65985,27.660116,90.11461,14571.719
20240517135014,0.0043685692,1006.60223,28.464035,86.99843,17233.883
20240517140014,0.007672473,1006.5567,30.320803,91.41177,19850.457
20240517141014,0.007672473,1006.5346,30.546017,88.680786,22125.824
20240517142014,-0.0002496883,1006.4708,31.207998,85.517555,18348.943
20240517143014,0.0016449922,1006.42676,30.837658,85.47073,14054.394
20240517144014,0.0013638355,1006.44,30.600784,85.702805,13775.77
20240517145014,0.0010337516,1006.5627,29.249716,88.26157,9157.054
20240517150014,0.0004754373,1006.55634,27.841665,90.24566,7718.709
20240517151014,0.0004754373,1006.544,27.833143,90.1345,8199.335
20240517152014,-0.0002728755,1006.49194,28.121832,90.54146,10069.715
20240517153014,0.00022961062,1006.4462,28.15393,90.76839,11023.576
20240517154014,-0.00027594046,1006.46844,28.49082,90.260124,11715.373
20240517155014,0.018672014,1006.51733,29.70691,86.530334,18763.912
20240517160014,0.01887333,1006.50934,31.997158,80.15622,18510.148
20240517161014,0.01887333,1006.497,31.76436,80.37663,14733.781
20240517162014,0.009080583,1006.466,30.48901,80.43434,8501.966
20240517163014,0.009080583,1006.4989,30.021545,81.92931,7201.4287
20240517164014,0.008499691,1006.5266,29.670036,83.106445,6708.3267
20240517165014,0.0088433465,1006.59094,28.195541,84.23355,4272.736
20240704090014,0.011983918,1008.9278,41.26502,41.009422,62138.23
20240704091014,0.011983918,1008.9267,41.54077,39.821102,64805.57
20240704092014,0.011213401,1008.8773,42.821117,38.27264,71815.555
20240704093014,0.011064695,1008.8571,43.17267,37.93014,73673.555
20240704094014,0.010973528,1008.8206,43.375313,37.480824,76467.57
20240704095014,0.011118116,1008.8225,43.415432,36.69202,82656.305
20240704100014,0.011979129,1008.2767,44.549183,34.676693,79741.266
20240704101014,0.011979129,1008.2438,44.405476,34.960632,79207.65
20240704102014,0.007848959,1008.0424,45.278103,34.385166,77584.82
20240704103014,0.007848959,1007.9753,45.282646,34.621983,78208.914
20240704104014,0.007811557,1007.90295,45.33244,34.67271,76413.32
20240704105014,0.0057885055,1007.8735,46.49614,33.954037,74480.7
20240704110014,0.038755413,1007.35376,47.70761,32.55318,72886.12
20240704111014,0.038755413,1007.279,47.216446,33.29304,70851.53
20240704112014,0.026772782,1006.99884,46.426926,34.007427,65712.38
20240704113014,0.026772782,1006.927,46.096287,35.06977,65253.63
20240704114014,0.02673538,1006.8547,45.860626,35.665947,63957.773
20240704115014,0.01583277,1006.91785,45.90945,35.73456,65593.62
20240704120014,0.008574751,1006.93115,46.54029,32.53771,62736.758
20240704121014,0.008574751,1006.8859,46.640984,33.008484,61080.16
20240704122014,0.004113616,1006.86774,46.724007,32.88932,57378.15
20240704123014,0.0044929115,1006.8006,46.359985,33.959682,54711.883
20240704124014,0.0041073267,1006.7283,45.720905,34.121937,49313.676
20240704125014,0.004217885,1006.4292,45.269714,34.55139,50087.098
20240704130014,0.0039515896,1006.2907,45.640926,30.60707,55455.914
20240704131014,0.0039515896,1006.2455,45.38508,31.003553,52643.98
20240704132014,0.0039515896,1006.0588,46.327732,30.427319,54481.203
20240704133014,0.0039515896,1005.99164,46.11964,31.0702,48008.387
20240704134014,0.0034719529,1005.9193,45.7037,30.813698,41547.53
20240704135014,0.0035038055,1005.8605,45.027077,31.912708,41567.99
20240704140014,0.00909432,1005.94867,46.50283,31.53378,40845.152
20240704141014,0.00909432,1005.9266,46.153446,32.288616,39102.715
20240704142014,0.010347007,1005.9946,45.947086,33.222084,38808.594
20240704143014,0.010768276,1005.95465,45.31384,34.665367,35894.508
20240704144014,0.010609932,1005.90735,44.581066,35.37361,35016.527
20240704145014,0.0117436275,1005.81287,42.451504,40.60342,26587.836
20240704150014,-0.0019419513,1005.6578,41.901917,46.871735,24850.69
20240704151014,-0.0019419513,1005.64545,41.51834,47.287735,28476.752
20240704152014,-0.0024360192,1006.14655,42.717957,50.754654,22284.615
20240704153014,-0.0024360192,1006.11005,42.46923,50.64644,19405.287
20240704154014,-0.0028782552,1006.09357,42.118263,51.56567,17427.637
20240704155014,-0.0017525005,1005.89307,42.699226,51.700916,15382.175
20240704160014,-0.0014661825,1005.9524,40.564053,56.771927,14907.52
20240704161014,-0.0018233921,1005.94006,40.29866,57.420727,11755.534
20240704162014,-0.0033256172,1005.88184,39.57257,58.594604,9954.15
20240704163014,-0.0033256172,1005.9023,38.98774,59.06288,8810.129
20240704164014,-0.0033256172,1005.8858,37.86443,60.998585,7677.238
20240704165014,-0.0026567383,1005.91125,36.600174,64.18208,6831.8457
20240715090014,-0.00084317796,1006.0271,41.70157,41.842,60406.97
20240715091014,-0.00084317796,1006.026,41.976166,40.867702,62605.742
20240715092014,-0.0006805807,1006.0074,42.865963,37.871235,73703.15
20240715093014,-0.0003792982,1005.978,43.202618,37.70017,75452.74
20240715094014,-0.00041670012,1005.9415,43.676216,37.140045,77227.664
20240715095014,-0.0031116437,1005.9132,43.516876,36.772694,73494.35
20240715100014,0.031448893,1006.00616,45.50061,34.623287,66878.1
20240715101014,0.031448893,1005.97327,45.36788,34.594418,68504.41
20240715102014,0.039114784,1005.98413,45.89919,33.88008,69105.19
20240715103014,0.039114784,1005.917,46.065212,34.34095,71531.91
20240715104014,0.039346877,1005.84467,46.47556,34.07194,64513.418
20240715105014,0.023045087,1005.62946,44.94473,34.4842,47342.426
20240715110014,0.005662518,1005.6728,45.191505,34.59099,61515.746
20240715111014,0.005662518,1005.62756,44.90141,34.800606,61227.42
20240715112014,0.0073961336,1005.6003,44.97864,34.537464,61903.48
20240715113014,0.0081967,1005.5603,44.63923,35.177795,61883.63
20240715114014,0.009134149,1005.488,44.213154,35.47872,62179.66
20240715115014,0.011480182,1005.3997,44.553066,35.34451,62681.203
20240715120014,0.02000461,1005.6063,44.258698,34.16308,64949.27
20240715121014,0.02000461,1005.5611,44.02434,34.566395,63860.47
20240715122014,0.02000461,1005.5256,44.28224,35.01886,62522.617
20240715123014,0.020425878,1005.4856,44.13853,35.479748,60343.31
20240715124014,0.020281564,1005.41327,43.84608,35.66616,56951.42
20240715125014,0.014868962,1005.4261,41.948284,37.89957,53537.37
20240715130014,-0.0017655053,1005.39795,41.600487,34.034103,72197.48
20240715131014,-0.0017655053,1005.3527,41.625145,34.45011,68285.83
20240715132014,-0.0039440133,1005.33453,41.653046,34.59448,60531.01
20240715133014,-0.0039440133,1005.29456,41.38171,34.901905,55505.684
20240715134014,-0.004182381,1005.2222,41.02807,35.238846,50420.64
20240715135014,-0.0061368938,1005.1835,41.4239,35.077435,45668.36
20240715140014,-0.0061973273,1004.71,42.905323,31.48203,43726.414
20240715141014,-0.0061973273,1004.6879,42.5155,32.23974,39485.97
20240715142014,-0.0046853903,1004.5104,41.64419,32.91281,36018.11
20240715143014,-0.0046853903,1004.44324,41.60616,33.40605,34891.527
20240715144014,-0.004923758,1004.39594,41.70431,33.362312,35062.977
20240715145014,-0.0065577426,1004.3879,41.331486,35.316475,32251.654
20240715150014,-0.0020279563,1004.2327,39.388657,37.397957,23624.49
20240715151014,-0.0020279563,1004.2204,39.025127,38.732277,23203.984
20240715152014,-0.002536514,1004.2022,38.30754,38.416332,20202.836
20240715153014,-0.002536514,1004.18445,38.053448,38.870544,19822.346
20240715154014,-0.0028122833,1004.1516,37.515236,40.26646,18820.414
20240715155014,-0.0026775165,1004.06024,37.11759,43.058037,13747.253
20240715160014,-0.0061026625,1004.23737,36.660652,52.047764,13811.292
20240715161014,-0.0061026625,1004.22504,36.458416,52.55754,13450.517
20240715162014,-0.004408936,1004.2699,35.822407,51.24273,9478.72
20240715163014,-0.004408936,1004.29175,35.660748,51.738567,9883.864
20240715164014,-0.0042190966,1004.28394,35.31281,52.90654,9511.49
20240715165014,-0.0035450715,1004.26556,34.60837,59.3645,8124.666
20240215090015,0.083389014,1020.24133,25.273571,45.07744,32920.79
20240215091015,0.08245005,1020.158,26.222282,43.394226,36130.598
20240215092015,0.07892387,1019.9602,30.919601,35.147106,62159.53
20240215093015,0.07914015,1019.93665,32.192932,33.3949,68984.805
20240215094015,0.07914015,1019.8591,33.84365,31.054955,77266.15
20240215095015,0.07143639,1019.71387,35.41356,29.665276,78191.55
20240215100015,0.079752654,1019.4864,37.00567,24.518698,85013.17
20240215101015,0.079752654,1019.4766,36.87399,24.199543,86341.766
20240215102015,0.07343133,1019.35236,35.892467,24.525833,83774.19
20240215103015,0.07343133,1019.318,35.80544,24.386787,83210.58
20240215104015,0.07392599,1019.1874,35.95408,24.561403,77838.02
20240215105015,0.07154522,1020.0379,35.603806,24.329952,85410.984
20240215110015,0.09733566,1019.5293,36.406513,28.173563,87915.945
20240215111015,0.09733566,1019.4841,35.95067,28.331213,87147.8
20240215112015,0.08356484,1019.16785,37.53457,28.082531,89122.805
20240215113015,0.08356484,1019.1341,37.41945,28.626184,86820.84
20240215114015,0.08546416,1019.0427,37.36152,29.275759,80273.64
20240215115015,0.09221641,1018.96875,34.74425,32.03271,51191.633
20240215120015,0.17286192,1018.1279,30.35412,41.37686,35706.31
20240215121015,0.17286192,1018.0827,29.94276,41.987404,42963.438
20240215122015,0.20688702,1017.55536,31.654959,41.049847,48632.71
20240215123015,0.21307243,1017.50616,30.891037,42.664295,42450.37
20240215124015,0.21307243,1017.39844,29.877453,44.287037,31522.01
20240215125015,0.2135899,1017.4572,27.74227,48.30116,31211.527
20240215130015,0.22145078,1017.77747,28.653051,50.26222,14854.944
20240215131015,0.22145078,1017.73224,27.769938,51.708763,17605.67
20240215132015,0.22673865,1017.59766,28.308577,51.50251,26022.934
20240215133015,0.22673865,1017.54846,27.909176,52.592648,21660.652
20240215134015,0.22673865,1017.44073,27.184156,54.07774,17173.105
20240215135015,0.19844113,1017.1135,28.67122,52.653976,24522.33
20240215140015,0.25560784,1016.98944,28.566553,54.482903,27232.0
20240215141015,0.25560784,1016.8938,27.818527,56.092266,23811.05
20240215142015,0.21369399,1016.88196,28.433668,56.750202,15697.438
20240215143015,0.21401928,1016.83276,27.967402,57.98371,13927.147
20240215144015,0.21401928,1016.79144,27.753483,59.772064,11710.568
20240215145015,0.2120824,1016.7721,26.931437,62.175354,10862.85
20240215150015,0.16708563,1016.74756,27.254904,62.371742,12685.287
20240215151015,0.16708563,1016.7352,26.671831,63.77121,11352.815
20240215152015,0.16501595,1016.7299,26.469788,63.1912,9987.743
20240215153015,0.16501595,1016.7375,26.20092,64.18921,9075.312
20240215154015,0.16501595,1016.70337,25.99553,65.05141,7277.03
20240215155015,0.16276647,1016.6604,25.849178,65.55676,5958.9688
20240215160015,0.107938685,1017.0423,26.006086,63.495544,9732.536
20240215161015,0.107938685,1017.02997,25.73842,64.446724,10240.79
20240215162015,0.07664603,1017.31903,25.417992,64.7813,6994.5347
20240215163015,0.07664603,1017.3266,25.132292,65.921165,5322.9136
20240215164015,0.07664603,1017.29974,24.903778,67.06621,4206.6597
20240215165015,0.07672617,1017.3429,25.051266,68.43224,2142.8862
20240218090015,0.06285681,1019.2827,28.534048,55.97078,29349.865
20240218091015,0.06285681,1019.32715,29.798061,51.53905,33917.168
20240218092015,0.08444133,1019.615,29.973648,50.95518,31945.44
20240218093015,0.08663862,1019.6231,30.53267,47.567493,35682.723
20240218094015,0.08713328,1019.346,31.58746,45.589417,40079.535
20240218095015,0.092529975,1019.4111,33.475113,42.86093,48972.43
20240218100015,0.10664539,1019.2282,36.03989,37.03257,81707.41
20240218101015,0.10664539,1019.1953,36.39739,36.90614,81335.875
20240218102015,0.11134321,1019.1974,36.918457,35.16043,89049.42
20240218103015,0.108060904,1019.1374,36.738567,34.622696,89272.266
20240218104015,0.10794086,1019.06506,36.53998,34.52056,85702.56
20240218105015,0.10335355,1023.0081,37.407986,34.805145,83609.59
20240218110015,0.16073497,1018.341,37.61081,36.570637,80633.68
20240218111015,0.16073497,1018.2958,37.585377,36.92498,80369.21
20240218112015,0.18437935,1018.1514,36.822083,35.943096,84915.52
20240218113015,0.18532845,1018.0808,36.481373,36.37683,84016.26
20240218114015,0.18532845,1017.9731,36.39242,37.35375,79603.11
20240218115015,0.18441103,1017.88275,34.471226,38.884712,61763.516
20240218120015,0.26723212,1017.5277,32.37665,44.483242,39406.38
20240218121015,0.26723212,1017.4825,31.69329,46.005657,36824.383
20240218122015,0.26656637,1017.08966,32.20246,48.09046,46340.75
20240218123015,0.26656637,1017.04047,31.984709,48.50782,44055.363
20240218124015,0.2660235,1016.93274,31.71964,50.355244,41764.246
20240218125015,0.3258167,1028.0165,31.344324,54.857662,21042.355
20240218130015,0.87770534,1028.8447,29.75577,57.284775,18306.992
20240218131015,0.87770534,1028.7996,28.942999,58.985615,15841.089
20240218132015,0.83252496,1016.18616,28.407358,58.625824,12975.722
20240218133015,0.83142346,1016.13696,27.746052,59.6276,12252.552
20240218134015,0.8309262,1016.05426,27.515776,61.525723,9698.773
20240218135015,0.8473166,1015.99176,26.201496,62.098576,10267.693
20240218140015,0.508654,1015.9188,26.408895,63.489407,5445.308
20240218141015,0.508654,1015.8924,26.096006,64.389114,4469.6987
20240218142015,0.42915735,1015.87115,27.167902,62.861034,7145.936
20240218143015,0.42805585,1015.8326,26.928064,63.69546,6684.1113
20240218144015,0.42254725,1015.784,26.896284,64.22901,6019.3174
20240218145015,0.41398212,1015.7671,27.557175,66.72093,7220.9688
20240218150015,0.26249775,1015.4702,27.003967,66.56003,7981.4717
20240218151015,0.26249775,1015.4579,26.892473,67.439995,7341.4805
20240218152015,0.26224792,1015.43665,26.960419,67.788086,6844.08
20240218153015,0.26224792,1015.4442,26.825344,68.59648,6234.722
20240218154015,0.26051825,1015.4101,26.773497,69.35172,5547.6436
20240218155015,0.27016518,1015.38684,25.9669,68.455345,5882.7524
20240218160015,0.24373996,1015.79517,25.732107,68.76997,4654.5166
20240218161015,0.24373996,1015.78284,25.433243,69.24155,3601.2751
20240218162015,0.23045725,1015.7774,25.347721,69.99049,4269.581
20240218163015,0.23045725,1015.8162,25.200705,70.66807,3160.508
20240218164015,0.2287276,1015.8186,24.908998,71.01662,2557.7505
20240218165015,0.18262608,1015.2139,24.976912,73.336464,1124.3108
20240314090015,0.0774026,1021.3474,19.364996,77.063484,3686.9087
20240314091015,0.0774026,1021.3474,19.700176,75.96411,4598.232
20240314092015,0.084244296,1021.34033,19.57678,75.31375,7329.56
20240314093015,0.084244296,1021.3889,19.82528,74.86791,7999.578
20240314094015,0.08457954,1021.367,20.057333,73.373856,8010.6836
20240314095015,0.08862372,1021.4621,19.941568,73.77785,8243.117
20240314100015,0.076401316,1021.7973,20.106236,75.19205,8178.3647
20240314101015,0.076401316,1021.7644,20.405396,74.2643,8761.31
20240314102015,0.061691795,1021.7314,20.409958,74.70658,8905.263
20240314103015,0.061691795,1021.7395,20.585423,74.39294,9223.403
20240314104015,0.061571743,1021.7277,20.77233,74.07632,9478.293
20240314105015,0.065562114,1021.527,22.376314,68.72491,15053.804
20240314110015,0.06745642,1020.9539,23.221937,66.14577,15753.164
20240314111015,0.06745642,1020.9087,23.644335,65.339264,16342.292
20240314112015,0.05699859,1020.824,22.551903,64.83328,12888.66
20240314113015,0.05699859,1020.8321,22.721949,64.911415,12835.135
20240314114015,0.056878537,1020.7849,22.861094,64.75191,13329.201
