Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240521112012,-0.0040183677,1007.38965,35.37658,87.307945,27603.156
20240521113012,-0.0040183677,1007.36053,35.918285,86.8876,26476.143
20240521114012,-0.005011368,1007.1817,35.26666,86.23276,15677.752
20240521115012,-0.005011368,1007.1699,35.28943,86.36352,16524.94
20240521120012,-0.002855362,1006.8239,35.270473,85.91242,13710.762
20240521121012,-0.002855362,1006.7754,34.9708,88.08548,13197.641
20240521122012,-0.002855362,1006.7424,34.742714,88.62497,13867.671
20240521123012,-0.002855362,1006.71356,34.388885,88.91703,17014.225
20240521124012,-0.005216425,1006.5516,34.395027,87.19608,16951.129
20240521125012,-0.005216425,1006.53906,34.384148,87.47977,18235.639
20240521130012,-0.0040239017,1006.0883,34.33321,87.49736,18332.363
20240521131012,-0.0040239017,1006.02893,34.33058,87.555176,16980.938
20240521132012,-0.0040239017,1005.9938,34.233566,88.58434,15673.881
20240521133012,-0.0040239017,1005.96967,34.020905,89.12379,10605.511
20240521134012,-0.0030852654,1005.82385,31.594082,92.238556,8695.606
20240521135012,-0.0030852654,1005.81464,31.027573,92.98714,7650.0503
20240521140012,-0.003589544,1005.70337,30.605492,94.65419,10668.54
20240521141012,-0.003589544,1005.6706,30.521755,95.18291,11360.958
20240521142012,-0.003589544,1005.6307,30.464228,96.04876,11953.949
20240521143012,-0.003589544,1005.6158,30.277475,96.456696,11632.22
20240521144012,-0.00395544,1005.6121,29.454855,99.52745,9288.215
20240521145012,-0.00395544,1005.5951,29.399147,99.37859,8648.39
20240521150012,-0.0029624342,1005.5985,29.361872,99.91073,7811.1255
20240521151012,-0.0029624342,1005.56586,29.447395,99.96699,8069.8545
20240521152012,-0.0029624342,1005.5652,29.444021,100.215866,8694.523
20240521153012,-0.0029624342,1005.55035,29.417622,100.502396,8704.08
20240521154012,0.00017307122,1005.50726,29.976227,96.88866,8121.553
20240521155012,0.00017307122,1005.5067,29.861197,97.11353,7717.647
20240521160012,0.0005377613,1005.514,29.399923,97.89615,6046.7134
20240521161012,0.0005377613,1005.51245,29.177319,98.659676,4555.3516
20240521162012,0.0005377613,1005.5097,29.016129,99.108154,3068.8733
20240521163012,0.0005377613,1005.51404,28.771357,99.95305,2532.0183
20240521164012,-0.0047833086,1005.71106,27.339613,98.83959,1858.8414
20240521165012,-0.0043595447,1005.71313,27.185396,99.129776,1559.9633
20240619090012,-0.0077350107,1006.13824,31.284441,101.34432,1859.9801
20240619091012,-0.0077350107,1006.1225,31.795282,100.58792,3762.6099
20240619092012,-0.0077350107,1006.13464,32.21678,100.12136,6154.3516
20240619093012,-0.0077350107,1006.122,32.725193,99.48862,6098.4814
20240619094012,-0.008494172,1005.9864,34.351803,98.48674,10247.101
20240619095012,-0.008494172,1005.97986,34.414185,98.37661,13618.926
20240619100012,-0.0070873345,1005.9277,35.124485,96.44472,17476.598
20240619101012,-0.0070873345,1005.8293,35.454796,96.182106,16427.611
20240619102012,-0.0070873345,1005.7814,35.616913,95.99407,19150.857
20240619103012,-0.0070873345,1005.73145,35.704594,95.78807,15021.203
20240619104012,-0.0088329725,1005.6268,36.27475,95.552765,13040.27
20240619105012,-0.0088329725,1005.61206,36.397457,95.51273,13211.963
20240619110012,-0.007268199,1005.41534,36.79963,94.43828,14143.441
20240619111012,-0.007268199,1005.3508,36.8149,93.8704,10216.345
20240619112012,-0.007268199,1005.3132,36.95912,93.75168,10244.234
20240619113012,-0.007268199,1005.286,37.010456,93.95408,12362.646
20240619114012,-0.006323688,1004.82263,39.78272,91.75035,30313.074
20240619115012,-0.006323688,1004.8085,41.05753,91.16209,33960.58
20240619120012,-0.0052678385,1004.36816,44.445045,84.68154,34733.633
20240619121012,-0.0052678385,1004.3011,44.623817,83.453476,35025.617
20240619122012,-0.0052678385,1004.26184,44.59017,82.29203,32740.598
20240619123012,-0.0052678385,1004.23486,44.85027,81.58433,35161.473
20240619124012,-0.0056013498,1003.9158,46.151257,68.029305,35848.156
20240619125012,-0.0056013498,1003.902,46.44839,67.81338,46842.5
20240619130012,-0.0057084984,1003.71954,47.005905,65.8393,54078.41
20240619131012,-0.0057084984,1003.65674,46.712566,66.07812,46858.473
20240619132012,-0.0057084984,1003.61694,46.379604,65.76386,56825.344
20240619133012,-0.0057084984,1003.59296,46.35725,65.683624,56669.152
20240619134012,-0.006043255,1003.622,47.128098,60.20966,56919.44
20240619135012,-0.006043255,1003.6094,47.144367,60.439217,64518.418
20240619140012,-0.0061504054,1003.4989,46.474422,62.25075,57414.492
20240619141012,-0.0061504054,1003.479,45.496227,64.40253,50016.766
20240619142012,-0.0061504054,1003.44885,44.729275,66.994286,46155.156
20240619143012,-0.0061504054,1003.42755,44.02343,68.93181,47076.023
20240619144012,-0.006043255,1003.09344,37.679344,93.7505,14241.099
20240619145012,-0.006043255,1003.08374,37.275467,95.52024,14125.36
20240619150012,-0.0061504054,1003.075,36.809578,99.70825,11852.833
20240619151012,-0.0061504054,1003.0796,36.349655,100.63441,9779.477
20240619152012,-0.0061504054,1003.07,35.95077,101.687485,9491.776
20240619153012,-0.0061504054,1003.06104,35.845573,101.90474,9514.362
20240619154012,-0.0045859735,1003.499,33.013832,97.07042,1751.481
20240619155012,-0.0045859735,1003.4984,32.80047,97.63155,1542.7856
20240619160012,-0.006106038,1003.5098,32.58629,99.52382,915.48206
20240619161012,-0.006106038,1003.5146,32.4146,100.71752,260.14114
20240619162012,-0.006106038,1003.5014,32.23154,100.8309,476.41144
20240619163012,-0.006106038,1003.5024,32.119648,100.939865,617.5564
20240619164012,-0.004059209,1003.682,30.651777,101.01743,78.83165
20240619165012,-0.004059209,1003.67773,30.517855,101.39278,-118.41139
20240621090012,-0.0068928148,1004.86926,30.06614,101.54537,6375.143
20240621091012,-0.0068928148,1004.85333,30.67307,100.733,9513.078
20240621092012,-0.0068928148,1004.8488,31.191801,100.14384,9522.497
20240621093012,-0.0068928148,1004.8362,31.39493,99.67277,12106.739
20240621094012,-0.008113582,1004.6447,31.857485,98.3902,7630.1904
20240621095012,-0.008113582,1004.6378,32.111652,98.20443,7860.6836
20240621100012,-0.006906266,1004.4456,32.53017,96.87578,9413.907
20240621101012,-0.006906266,1004.38165,32.739807,96.349976,6948.0596
20240621102012,-0.006906266,1004.33545,32.923077,96.49258,6141.0146
20240621103012,-0.006906266,1004.3126,33.08069,96.69077,3276.2417
20240621104012,-0.0074301003,1004.18384,33.73139,99.05793,11601.789
20240621105012,-0.0074301003,1004.17004,33.65908,99.264305,7601.2983
20240621110012,-0.007165004,1003.9392,34.157883,98.39691,5587.333
20240621111012,-0.007165004,1003.87555,34.122967,97.918915,6067.641
20240621112012,-0.007165004,1003.83716,34.269108,97.8969,6202.6055
20240621113012,-0.007165004,1003.8119,34.509224,98.15007,9864.9
20240621114012,-0.007588648,1003.6161,37.81151,90.28157,68384.47
20240621115012,-0.007588648,1003.6065,39.324352,89.77418,71574.1
20240621120012,-0.006532788,1002.9808,48.216087,89.428085,76127.87
20240621121012,-0.006532788,1002.9168,47.650173,88.74364,64501.777
20240621122012,-0.006532788,1002.8795,47.622746,88.75335,58256.465
20240621123012,-0.006532788,1002.8566,48.16348,87.70048,69657.88
20240621124012,-0.0060165836,1002.6218,50.27026,67.083725,48714.562
20240621125012,-0.0060165836,1002.60986,50.47213,66.50458,53593.71
20240621130012,-0.006123734,1002.4306,50.61069,66.34559,47172.99
20240621131012,-0.006123734,1002.36285,50.272408,65.23193,53573.12
20240621132012,-0.006123734,1002.31256,49.932793,64.58676,55446.22
20240621133012,-0.006123734,1002.2907,49.784294,64.24482,51420.594
20240621134012,-0.005331878,1002.0287,50.808895,63.560455,60670.91
20240621135012,-0.005331878,1002.0155,50.342907,63.82664,55918.367
20240621140012,-0.0057848743,1001.8411,49.05337,67.25194,58696.418
20240621141012,-0.0061552557,1001.8203,48.870403,67.22311,61923.535
20240621142012,-0.0061552557,1001.7952,48.105717,68.050575,54964.023
20240621143012,-0.0061552557,1001.77216,47.53761,69.091644,47095.906
20240621144012,-0.00638859,1001.81287,46.450417,77.03951,68036.84
20240621145012,-0.00638859,1001.8035,46.087204,77.908745,61104.668
20240621150012,-0.0064957407,1001.7827,43.283813,84.543724,53806.125
20240621151012,-0.0064957407,1001.7962,42.7101,85.55703,51779.62
20240621152012,-0.0064957407,1001.7933,41.89636,87.00376,49754.312
20240621153012,-0.0064957407,1001.78033,41.71064,87.91531,50738.71
20240621154012,-0.0060010306,1001.98083,35.632885,98.41708,7952.728
20240621155012,-0.0060010306,1001.9802,35.291275,98.74749,6130.812
20240621160012,-0.006108181,1001.98785,34.769894,99.929,5053.592
20240621161012,-0.006108181,1001.994,34.378433,101.89773,3351.3625
20240621162012,-0.006108181,1001.9989,33.82352,102.62503,3122.4866
20240621163012,-0.006108181,1002.0172,33.59327,102.946014,2688.6572
20240621164012,-0.0034268885,1002.5793,33.537544,95.8291,2059.8223
20240621165012,-0.0035730056,1002.5755,33.414978,95.93281,2499.04
20240705090012,-0.0030974294,1008.68274,31.429688,100.5677,2742.5066
20240705091012,-0.0030974294,1008.6618,31.655886,100.26754,2673.0637
20240705092012,-0.0030974294,1008.654,32.06835,99.8763,3089.3015
20240705093012,-0.0030974294,1008.64667,32.579823,98.95086,4977.9043
20240705094012,-0.0045206356,1008.3618,33.05193,100.4261,3815.0745
20240705095012,-0.0045206356,1008.35657,33.138268,100.2132,5400.8413
20240705100012,-0.003113797,1008.37146,33.275013,99.6604,6630.2114
20240705101012,-0.003113797,1008.32666,33.619644,99.14969,6019.6655
20240705102012,-0.003113797,1008.23834,33.841858,98.97834,7455.0625
20240705103012,-0.003113797,1008.1473,33.915424,98.814735,8675.035
20240705104012,-0.0037736255,1008.0587,35.468918,97.79577,14503.663
20240705105012,-0.0037736255,1008.04675,35.401447,97.69188,8302.841
20240705110012,-0.0024083694,1007.86035,35.326405,98.41398,9426.281
20240705111012,-0.0024083694,1007.7876,35.051674,100.63429,761.82086
20240705112012,-0.0024083694,1007.7172,34.71801,101.7108,1512.8772
20240705113012,-0.0024083694,1007.68695,35.085346,101.5038,9685.432
20240705114012,-0.0046859332,1007.58514,40.851795,85.43966,21354.781
20240705115012,-0.0046859332,1007.57263,45.572014,81.67076,27017.797
20240705120012,-0.00352292,1007.26984,51.190758,67.25002,35286.633
20240705121012,-0.00352292,1007.18414,51.812614,63.633125,31603.838
20240705122012,-0.00352292,1007.1246,51.96164,63.012886,31953.791
20240705123012,-0.00352292,1007.10016,52.294907,60.50604,31566.412
20240705124012,-0.0033967113,1006.9943,53.82763,47.700005,37923.582
20240705125012,-0.0033967113,1006.9808,54.04363,47.057316,40665.535
20240705130012,-0.0035038614,1006.68445,54.281067,45.740456,51881.062
20240705131012,-0.0035038614,1006.62524,54.438545,45.289875,57008.996
20240705132012,-0.0035038614,1006.5519,54.473007,45.099216,63973.7
20240705133012,-0.0035038614,1006.5305,54.49439,44.47025,74763.48
20240705134012,-0.0023840177,1006.4039,55.303616,36.719307,85081.36
20240705135012,-0.0023840177,1006.3824,55.33296,36.536835,86949.83
20240705140012,-0.0024911687,1006.21674,54.72222,38.09696,81349.016
20240705141012,-0.0024911687,1006.2063,54.754223,38.142315,88038.305
20240705142012,-0.0024911687,1006.1737,54.66731,38.574783,93920.555
20240705143012,-0.0024911687,1006.1306,54.32085,39.19627,91050.43
20240705144012,-0.0029771104,1006.0096,55.577763,38.911423,97535.32
20240705145012,-0.0029771104,1005.99457,55.21385,39.110806,89507.85
20240705150012,-0.0034301076,1005.99054,53.35893,43.951256,73140.77
20240705151012,-0.0038004895,1005.945,53.44955,45.540962,83201.42
20240705152012,-0.0038004895,1005.90955,52.59462,47.652084,79302.38
20240705153012,-0.0038004895,1005.88165,52.430065,47.843243,76256.77
20240705154012,-0.0036736475,1005.76526,45.130096,66.46071,61696.45
20240705155012,-0.0036736475,1005.7627,44.34804,67.32748,58868.58
20240705160012,-0.004409109,1005.7614,41.703438,72.69245,35853.633
20240705161012,-0.004409109,1005.7775,39.422543,80.68074,9297.662
20240705162012,-0.004409109,1005.77325,38.17425,86.01645,7658.5903
20240705163012,-0.004409109,1005.7753,37.573574,88.5256,9836.153
20240705164012,-0.0040963297,1006.01105,36.72131,93.28716,3343.9016
20240705165012,-0.0040963297,1006.0081,36.55617,94.18168,2254.2754
20240713090012,0.00044839873,1003.90015,32.691463,100.55732,8505.195
20240713091012,0.00044839873,1003.8826,32.891384,100.4764,9207.787
20240713092012,0.00044839873,1003.8813,33.181355,99.33236,12360.726
20240713093012,0.00044839873,1003.8715,33.467392,98.39054,12082.311
20240713094012,0.024213905,1003.7296,35.5644,98.85037,-1000.7397
20240713095012,0.024213905,1003.7227,35.66356,98.15133,-1905.4803
20240713100012,0.026229616,1003.58563,36.510044,96.3142,2730.2192
20240713101012,0.026229616,1003.5419,36.82944,95.415085,3442.3157
20240713102012,0.026229616,1003.5109,37.03663,95.03519,-325.97623
20240713103012,0.026229616,1003.48645,36.943073,94.915985,3050.3904
20240713104012,0.021099929,1003.46686,38.051903,92.218796,8308.288
20240713105012,0.021099929,1003.4589,38.16083,91.897514,8015.7026
20240713110012,0.02266472,1003.30975,38.583153,89.33755,8059.9307
20240713111012,0.02266472,1003.2534,38.58709,89.31996,7163.145
20240713112012,0.02266472,1003.2234,38.710377,89.74647,10169.294
20240713113012,0.02266472,1003.204,39.196545,89.77777,12715.408
20240713114012,-0.003993672,1003.2388,41.426918,88.21281,20439.285
20240713115012,-0.003993672,1003.22314,44.196373,86.54974,25830.047
20240713120012,-0.0029378128,1002.6916,46.67822,65.12385,41303.527
20240713121012,-0.0029378128,1002.62775,47.383526,62.02753,33065.977
20240713122012,-0.0029378128,1002.59546,47.16641,62.122963,33421.867
20240713123012,-0.0029378128,1002.5759,47.29953,59.61173,39309.348
20240713124012,0.007941082,1002.6951,46.923645,54.359356,41961.27
20240713125012,0.007941082,1002.6844,47.06554,54.514465,41482.703
20240713130012,0.0070329574,1002.49243,47.46626,52.33651,51411.152
20240713131012,0.006662575,1002.4432,47.79936,51.53792,53590.152
20240713132012,0.006662575,1002.4128,47.98779,51.46828,57426.293
20240713133012,0.006662575,1002.39764,47.898754,51.249817,63235.457
20240713134012,0.0059771496,1002.37537,47.951973,53.6722,55515.63
20240713135012,0.0059771496,1002.3646,47.45548,53.598892,63295.348
20240713140012,0.0058700037,1002.29736,46.87794,56.081303,56857.695
20240713141012,0.0058700037,1002.2807,46.424007,56.985546,53492.52
20240713142012,0.0058700037,1002.2663,46.27593,57.38905,57534.84
20240713143012,0.0058700037,1002.2391,46.41498,57.494514,54782.547
20240713144012,0.006136794,1002.4046,42.911922,70.8109,51942.625
20240713145012,0.006136794,1002.3945,42.254673,71.831535,37899.89
20240713150012,0.005683799,1002.4172,40.756516,75.45,26826.873
20240713151012,0.0053134174,1002.41534,40.269894,77.71818,26785.877
20240713152012,0.0053134174,1002.4155,39.89475,79.48638,22188.697
20240713153012,0.0053134174,1002.3875,39.891468,80.18529,24185.646
20240713154012,0.005527712,1002.55237,40.947144,86.76808,17872.533
20240713155012,0.005527712,1002.5505,40.55465,87.61381,20432.158
20240713160012,0.0053181048,1002.5693,39.773735,89.09961,15340.693
20240713161012,0.0038044215,1002.5817,38.852646,91.11089,9955.604
20240713162012,0.0038044215,1002.5834,38.000015,94.171936,6907.865
20240713163012,0.0038044215,1002.58417,37.60396,94.609474,5957.04
20240713164012,0.016219987,1002.8593,35.119156,96.39638,2292.9524
20240713165012,0.016219987,1002.8643,34.91691,97.009575,2170.1465
20240214090013,1.7367277,1019.0356,30.565968,32.626923,34898.8
20240214091013,1.7361251,1019.0314,31.001146,30.362524,35809.137
20240214092013,1.7361251,1019.73956,31.599089,28.614613,41848.258
20240214093013,1.7376331,1019.006,32.33231,27.258102,42420.938
20240214094013,1.6444472,1018.70526,34.701145,25.155262,72798.48
20240214095013,1.6317636,1018.7026,35.06736,23.99896,75392.67
20240214100013,1.5981611,1018.5501,35.43702,23.975721,79903.555
20240214101013,1.6058217,1018.5008,35.80648,23.214546,80229.97
20240214102013,1.5988405,1018.3709,36.1685,22.479942,82130.7
20240214103013,1.6178536,1018.32465,36.72204,21.651545,85820.25
20240214104013,1.2179459,1018.1244,38.242218,20.244043,76771.77
20240214105013,1.2197962,1018.1073,38.20817,19.771713,79952.15
20240214110013,1.2490231,1017.7901,38.207104,19.63031,92180.12
20240214111013,1.2624443,1017.6956,39.081886,19.094038,99210.875
20240214112013,1.2585447,1017.54803,39.899055,18.2508,100693.23
20240214113013,1.2562034,1017.5032,40.130566,17.967823,100864.53
20240214114013,1.2198002,1017.039,39.341213,18.584227,92199.72
20240214115013,1.2198002,1017.0241,38.987717,18.85466,86726.08
20240214120013,1.2519202,1016.59155,37.22987,21.985743,83305.164
20240214121013,1.2594283,1016.49414,37.13991,22.153223,88728.13
20240214122013,1.2594283,1016.3432,37.361397,22.381098,89848.98
20240214123013,1.2594283,1016.3033,37.27332,22.608465,89292.81
20240214124013,1.4585729,1015.54065,37.472656,22.763037,92326.445
20240214125013,1.4677567,1015.5243,37.0099,22.819004,90606.59
20240214130013,1.4707316,1014.8637,35.164173,26.157051,81773.09
20240214131013,1.4818645,1014.77997,35.140404,26.62275,86193.87
20240214132013,1.4818645,1014.65015,34.717514,27.316204,85829.64
20240214133013,1.4818645,1014.6129,34.059196,28.043451,82860.63
20240214134013,1.4358597,1014.41296,30.628153,29.833883,79783.21
20240214135013,1.4504786,1014.3947,30.260344,30.061317,76592.06
20240214140013,1.4242992,1014.2487,29.772783,30.747446,71742.22
20240214141013,1.4274766,1014.2018,29.700165,31.5443,65112.543
20240214142013,1.4141212,1014.15137,29.336273,32.30718,61097.8
20240214143013,1.3530369,1014.12115,28.814684,33.198975,58342.92
20240214144013,1.848985,1014.17755,28.238516,38.909927,58588.66
20240214145013,1.7860495,1014.1969,28.018486,39.352215,56666.453
20240214150013,1.5994555,1014.20685,27.556124,39.290024,47739.277
20240214151013,1.5981445,1014.20374,27.473854,39.962234,50658.418
20240214152013,1.5769774,1014.18176,27.298313,42.747772,46644.37
20240214153013,1.5442438,1014.1691,26.838907,43.008102,43860.227
