Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240422161016,-0.03906016,1007.57324,27.824028,95.7882,4039.726
20240422162016,-0.040768202,1007.57324,27.500278,96.386566,3082.576
20240422163016,-0.03915375,1007.5709,27.19629,96.58026,2809.4373
20240422164016,-0.038084254,1007.572,26.400484,96.8327,2935.818
20240422165016,-0.038084254,1007.572,26.434057,96.850266,2102.098
20240513090016,0.008127145,1013.39734,24.051413,98.66184,5027.45
20240513091016,0.008127145,1013.39734,24.128866,98.5535,5522.389
20240513092016,0.0053381873,1013.39734,24.028526,98.79149,5802.0776
20240513093016,0.007799729,1013.39734,23.984478,98.828705,6082.1035
20240513094016,0.009143556,1013.3965,23.895035,98.76063,6119.1177
20240513095016,0.010275254,1013.3956,23.973272,98.884285,6552.359
20240513100016,0.09788734,1013.77527,23.720184,99.27938,4541.4644
20240513101016,0.09788734,1013.77527,23.7228,99.19388,4837.429
20240513102016,0.09466381,1013.77527,23.658297,99.24057,5025.249
20240513103016,0.094953746,1013.77527,23.62302,99.29159,5165.809
20240513104016,0.09629758,1013.77527,23.583193,99.24345,5154.594
20240513105016,0.097429276,1013.7747,23.580412,99.148506,5137.757
20240513110016,0.010245679,1013.6534,23.818403,98.31933,6353.9907
20240513111016,0.010245679,1013.6481,23.93383,98.215385,6471.0786
20240513112016,0.006419227,1013.6481,23.99245,98.24908,6750.5996
20240513113016,0.009072749,1013.64136,23.933834,97.94601,6648.9917
20240513114016,0.010416577,1013.64136,23.89608,97.67698,6453.1255
20240513115016,0.014374753,1013.63873,23.918125,97.769135,6448.5156
20240513120016,0.010045031,1013.4638,24.15741,96.78445,7774.4077
20240513121016,0.010045031,1013.4585,24.184048,96.75441,7923.9233
20240513122016,0.009232223,1013.4585,24.173328,96.88322,7990.545
20240513123016,0.007602443,1013.4518,24.114044,96.80256,7730.2773
20240513124016,0.008094737,1013.4518,24.028038,96.57739,7296.6406
20240513125016,0.009738926,1013.44916,23.996113,96.79578,7042.377
20240513130016,-0.038800657,1013.25934,24.187387,95.75672,7061.152
20240513131016,-0.038800657,1013.25934,24.084183,95.87291,7142.35
20240513132016,-0.050494228,1013.25934,24.059395,96.02398,7272.5957
20240513133016,-0.050494228,1013.25635,24.000483,96.056015,6645.379
20240513134016,-0.054362588,1013.25635,23.860882,95.96331,6343.806
20240513135016,-0.052718405,1013.2418,23.798607,96.27392,6478.761
20240513140016,-0.029880563,1013.02954,23.678167,95.693565,6110.1743
20240513141016,-0.029880563,1013.02954,23.68627,95.808945,5932.0503
20240513142016,-0.044777144,1013.02954,23.694723,96.174866,5806.792
20240513143016,-0.047028966,1013.0271,23.652153,96.21187,5436.9824
20240513144016,-0.05089733,1013.02637,23.583809,96.11019,5337.7764
20240513145016,-0.049253147,1013.01154,23.54576,96.246895,5125.291
20240513150016,-0.05403385,1013.0582,23.470396,94.83721,5046.0723
20240513151016,-0.05403385,1013.0582,23.47651,95.13495,4791.957
20240513152016,-0.068374746,1013.0582,23.513205,95.39923,4290.7305
20240513153016,-0.07299015,1013.0558,23.464298,95.6085,4028.7002
20240513154016,-0.07685852,1013.05505,23.306246,95.66385,3688.4285
20240513155016,-0.07521434,1013.0402,23.159678,95.75783,3364.2898
20240513160016,0.016245203,1012.92316,23.43594,95.51312,3187.0696
20240513161016,0.016245203,1012.92316,23.367826,95.76558,2756.7878
20240513162016,0.005127866,1012.92316,23.365124,96.27271,2418.1587
20240513163016,0.0026412252,1012.9217,23.307806,96.54914,2027.5254
20240513164016,-0.0012271381,1012.9176,23.133778,96.62669,1701.2948
20240513165016,-0.0012271381,1012.91675,23.043266,96.80828,1309.611
20240517090016,-0.006886385,1014.01404,48.750233,24.700094,88907.78
20240517091016,-0.006886385,1014.01404,48.51066,24.541721,86698.875
20240517092016,-0.006886385,1014.01404,47.17743,24.5844,89721.92
20240517093016,-0.002855763,1013.9924,47.05705,24.618843,93932.516
20240517094016,-0.002379061,1013.9905,46.664845,24.726768,92168.73
20240517095016,-0.002379061,1013.98627,46.0597,24.459187,90764.1
20240517100016,0.008477773,1013.48737,44.489693,27.487373,90454.19
20240517101016,0.008477773,1013.48737,42.922142,29.026133,56363.234
20240517102016,0.008477773,1013.484,39.262516,31.837236,46850.383
20240517103016,0.0131635,1013.4598,37.28702,34.62673,43701.617
20240517104016,0.013640202,1013.45514,35.974277,36.93081,43486.902
20240517105016,0.013640202,1013.4509,35.20643,37.979965,43254.49
20240517110016,-0.014245015,1013.1917,36.405357,37.338768,46789.71
20240517111016,-0.014245015,1013.1917,37.03786,37.260868,44514.527
20240517112016,-0.014245015,1013.1917,37.359753,38.08493,46987.96
20240517113016,-0.0095592905,1013.1636,37.956383,39.140884,53568.863
20240517114016,-0.009082589,1013.15894,38.285385,39.17358,53624.137
20240517115016,-0.009082589,1013.1547,38.595135,39.396393,54022.01
20240517120016,-0.0059560994,1012.7005,38.0022,41.32293,48814.527
20240517121016,-0.0059560994,1012.69904,36.909286,43.557873,27664.855
20240517122016,-0.0059560994,1012.6971,33.696304,48.010414,18036.908
20240517123016,-0.0053511895,1012.6726,31.962503,54.628853,11900.105
20240517124016,-0.0053511895,1012.65906,30.838062,58.79285,8864.972
20240517125016,-0.0053511895,1012.65485,30.299997,60.130966,6561.7456
20240517130016,-0.014379996,1012.3974,29.27268,65.6898,7574.2266
20240517131016,-0.014379996,1012.39594,29.127436,67.571396,8302.867
20240517132016,-0.015845662,1012.39594,28.516953,71.69612,9791.694
20240517133016,-0.014555772,1012.37006,28.211054,76.19603,10447.718
20240517134016,-0.015313705,1012.352,28.034145,78.83442,9171.065
20240517135016,-0.015313705,1012.3478,27.965244,79.65309,7819.5527
20240517140016,-0.05160398,1012.0442,28.264502,81.06067,11040.695
20240517141016,-0.05160398,1012.0442,29.04293,79.00493,13812.987
20240517142016,-0.050560355,1012.0442,29.463896,78.12991,12570.093
20240517143016,-0.05026468,1012.0342,29.887722,74.59088,11490.643
20240517144016,-0.05054591,1012.0257,29.442236,74.9099,9929.091
20240517145016,-0.05054591,1012.02484,29.075289,75.01589,8204.785
20240517150016,-0.03334468,1011.9057,29.126389,76.89522,6278.5625
20240517151016,-0.03334468,1011.9057,29.173853,76.93635,6581.114
20240517152016,-0.034256905,1011.9057,28.96029,77.87271,7044.988
20240517153016,-0.03396123,1011.90326,28.853153,77.84161,7760.6284
20240517154016,-0.034242466,1011.8918,28.993217,79.85395,9464.469
20240517155016,-0.034242466,1011.8909,29.66894,77.791214,11700.645
20240517160016,-0.05112326,1011.9198,30.641325,74.6174,13720.064
20240517161016,-0.05112326,1011.9198,30.719707,73.80685,11669.372
20240517162016,-0.052035484,1011.9198,30.351545,74.31555,9459.877
20240517163016,-0.05173981,1011.9105,29.985067,73.650246,6971.096
20240517164016,-0.05249774,1011.90015,29.133368,75.12722,5753.539
20240517165016,-0.05249774,1011.8993,28.776869,76.205315,5381.41
20240519090016,-0.005567489,1010.4861,32.7979,77.38075,19805.457
20240519091016,-0.005567489,1010.4861,33.007603,76.48528,20431.213
20240519092016,-0.0036116468,1010.4866,33.07864,75.383446,20990.99
20240519093016,-0.00097648794,1010.4727,33.21206,74.21706,21892.889
20240519094016,-0.00097648794,1010.46704,33.36502,73.54779,23109.049
20240519095016,-0.00097648794,1010.46704,33.625652,72.3176,24957.738
20240519100016,0.011120797,1010.348,37.10768,63.61425,30507.459
20240519101016,0.011120797,1010.348,37.47378,62.514797,31628.951
20240519102016,0.011120797,1010.3485,37.47304,61.585365,30499.62
20240519103016,0.014053245,1010.33875,37.495308,60.17724,32281.873
20240519104016,0.014529948,1010.3329,37.5833,59.897594,31420.908
20240519105016,0.014529948,1010.3329,37.665016,58.91052,31511.234
20240519110016,-0.005253516,1010.0569,34.55693,62.786243,25229.998
20240519111016,-0.005253516,1010.0554,34.672913,62.449497,24889.215
20240519112016,-0.004114921,1010.0517,34.67772,62.72475,24583.105
20240519113016,-0.00029482125,1010.0213,34.83065,62.031017,24214.334
20240519114016,0.00018188044,1010.01276,34.829254,61.583775,24090.113
20240519115016,0.00018188044,1010.01276,34.917274,60.812176,24414.492
20240519120016,0.011851728,1009.48987,34.66837,60.331394,18922.572
20240519121016,0.011851728,1009.4884,34.261078,60.932076,19066.38
20240519122016,0.011851728,1009.484,34.113983,61.740185,18701.12
20240519123016,0.013752135,1009.46027,33.739086,63.440495,17908.3
20240519124016,0.014228837,1009.4498,33.16524,65.107895,17308.928
20240519125016,0.014228837,1009.4498,32.908123,65.98658,16822.242
20240519130016,0.012542322,1009.30804,31.743141,76.31636,12921.516
20240519131016,0.012542322,1009.3066,31.94616,76.036125,13512.157
20240519132016,0.012775124,1009.3066,32.02869,76.99996,13436.553
20240519133016,0.0132840285,1009.29364,32.070435,76.6929,13558.952
20240519134016,0.01308805,1009.2894,31.918524,77.133575,12964.948
20240519135016,0.01308805,1009.2894,31.904882,77.43913,12302.028
20240519140016,-0.00016807273,1008.9098,32.478973,82.47959,14434.304
20240519141016,-0.00016807273,1008.9098,32.84796,81.13509,14503.452
20240519142016,0.00063316745,1008.9098,33.049236,80.103836,14255.955
20240519143016,0.00092884153,1008.9022,33.315243,78.07808,13912.082
20240519144016,0.00073286344,1008.898,33.467022,77.10108,14290.157
20240519145016,0.00073286344,1008.898,33.65383,75.08127,14333.725
20240519150016,0.005906175,1008.5429,33.638294,73.295975,14950.187
20240519151016,0.005906175,1008.5429,33.3082,72.817795,15034.893
20240519152016,0.0049882084,1008.543,33.02185,72.7922,14422.783
20240519153016,0.005283881,1008.5356,32.944477,73.29632,14409.955
20240519154016,0.0062598297,1008.5314,32.97202,73.73113,14674.514
20240519155016,0.0062598297,1008.5314,33.16132,73.32999,14077.783
20240519160016,0.010740309,1008.4522,32.725235,69.5495,11391.8955
20240519161016,0.010740309,1008.4522,31.943518,70.78954,10134.105
20240519162016,0.00958571,1008.4474,31.205492,71.905685,8413.206
20240519163016,0.009881385,1008.4431,30.798134,73.06059,6935.661
20240519164016,0.0108573325,1008.44,30.169495,74.87986,6517.6597
20240519165016,0.0108573325,1008.44,29.955841,76.214516,5769.928
20240608090016,-0.00013390277,1008.08746,44.275204,53.85826,79836.82
20240608091016,-0.00013390277,1008.08746,43.884205,52.625435,78792.13
20240608092016,-0.00013390277,1008.08746,44.088673,51.542812,77311.32
20240608093016,0.004120984,1008.07806,43.792404,50.95947,75119.086
20240608094016,0.0045976853,1008.0761,43.529125,50.411716,77974.09
20240608095016,0.0045976853,1008.0761,43.453568,49.987457,76371.016
20240608100016,0.010564526,1008.1709,41.082783,58.884926,77956.81
20240608101016,0.010564526,1008.1709,40.788193,60.12565,76776.17
20240608102016,0.010564526,1008.1709,40.54713,61.268543,72181.54
20240608103016,0.010985602,1008.16187,40.080303,61.95434,69351.56
20240608104016,0.010985602,1008.1527,39.856747,62.420235,71948.22
20240608105016,0.010985602,1008.1527,39.886795,62.482452,71095.34
20240608110016,0.030357875,1008.13806,40.987885,58.573727,66607.19
20240608111016,0.030357875,1008.13806,40.846703,58.87037,64845.305
20240608112016,0.030357875,1008.13806,40.337803,60.397316,57386.41
20240608113016,0.031198604,1008.1233,39.21022,62.365208,54890.51
20240608114016,0.03247308,1008.11414,38.83416,65.090225,52975.24
20240608115016,0.03247308,1008.11414,38.84268,65.79123,52605.96
20240608120016,0.045409903,1007.0251,36.726612,72.6144,45660.855
20240608121016,0.045409903,1007.0251,36.695053,73.2376,46174.195
20240608122016,0.046175238,1007.02386,36.743195,73.817635,44007.97
20240608123016,0.044861935,1007.00836,36.289764,74.393364,41181.6
20240608124016,0.046136413,1007.00104,36.363564,75.714096,43354.73
20240608125016,0.0446766,1007.00104,36.239613,76.930405,42778.363
20240608130016,-0.0018106053,1006.4925,40.01333,70.33237,44902.953
20240608131016,-0.0018106053,1006.4925,39.848526,70.57557,42393.535
20240608132016,-0.002675782,1006.4925,39.28043,71.12224,42892.344
20240608133016,-0.0024414458,1006.48627,38.86833,71.75954,41438.92
20240608134016,-0.0028130538,1006.48627,38.806923,71.83523,38650.633
20240608135016,-0.0028130538,1006.48627,38.63706,72.08019,35975.316
20240608140016,-0.010164165,1005.92426,36.18975,79.73316,18496.123
20240608141016,-0.010164165,1005.92426,34.753696,83.4429,13972.858
20240608142016,-0.010500631,1005.92303,33.899292,87.21397,13796.894
20240608143016,-0.010713863,1005.9198,33.018272,88.99014,13373.499
20240608144016,-0.011085473,1005.9198,32.637943,91.70766,11899.738
20240608145016,-0.01254529,1005.9198,31.970383,93.72902,10869.564
20240608150016,0.0042311894,1006.026,32.587418,89.98088,15277.999
20240608151016,0.0042311894,1006.026,32.459354,90.64381,15117.819
20240608152016,0.0031293728,1006.026,32.04921,91.7164,14101.876
20240608153016,0.003150478,1006.025,31.7063,91.937004,11911.828
20240608154016,0.002778871,1006.025,31.460169,92.54124,11239.081
20240608155016,0.002778871,1006.025,31.421225,92.9948,10378.183
20240608160016,0.019449992,1006.11945,31.757465,92.7683,10285.999
20240608161016,0.019449992,1006.11945,31.520304,93.3472,9339.998
20240608162016,0.018348182,1006.11945,31.248901,94.028305,8364.705
20240608163016,0.018369285,1006.11847,30.93859,94.10636,7562.0327
20240608164016,0.017001256,1006.11847,30.799273,94.458305,7543.175
20240608165016,0.017001256,1006.11847,30.63207,94.62037,6922.421
20240629090016,-0.0010769003,1009.82666,46.969475,36.561916,106267.266
20240629091016,-0.0010769003,1009.82666,46.848885,36.49179,109205.13
20240629092016,-0.0010769003,1009.824,46.442265,36.62573,109029.336
20240629093016,0.0015811123,1009.8044,46.21893,37.268364,110583.76
20240629094016,0.0015811123,1009.7918,45.79908,37.936058,110561.76
20240629095016,0.0015811123,1009.7918,45.72495,37.90531,112601.28
20240629100016,-0.01869411,1009.40656,44.039524,41.228615,111900.06
20240629101016,-0.01869411,1009.40656,43.924744,41.54692,111993.07
20240629102016,-0.01869411,1009.40356,43.86077,42.324585,111835.18
20240629103016,-0.016796278,1009.3826,43.652622,43.87613,111819.6
20240629104016,-0.016796278,1009.36743,43.514248,44.429726,110829.67
20240629105016,-0.016796278,1009.36743,43.57663,44.459377,110300.06
20240629110016,-0.0038671196,1008.9929,42.135086,52.530888,85384.91
20240629111016,-0.0038671196,1008.99146,41.372093,54.48493,96883.62
20240629112016,-0.0038671196,1008.98346,41.303627,56.14839,99450.72
20240629113016,-0.0032607252,1008.9535,40.732647,60.552597,95485.71
20240629114016,-0.001986251,1008.94147,40.339603,61.627953,94153.49
20240629115016,-0.001986251,1008.94147,40.2409,62.376934,91980.19
20240629120016,-0.003151142,1008.5273,40.375233,65.61776,79295.125
20240629121016,-0.003151142,1008.5258,40.130924,66.226944,76950.67
20240629122016,-0.002385803,1008.51886,39.478146,68.35409,61812.875
20240629123016,-0.008615674,1008.49713,37.006577,80.9391,19147.145
20240629124016,-0.0073411986,1008.48706,36.075314,87.997055,11017.952
20240629125016,-0.008801017,1008.48706,35.430836,89.243,9614.017
20240629130016,-0.020862315,1008.09534,34.737366,94.49655,8796.897
20240629131016,-0.020862315,1008.0939,34.08247,95.472015,5516.482
20240629132016,-0.01848184,1008.0894,33.423756,97.81628,3211.1294
20240629133016,-0.01848184,1008.07117,32.10301,102.110405,221.78664
20240629134016,-0.018853448,1008.07025,31.778374,105.843445,-2659.3538
20240629135016,-0.020313263,1008.07025,31.36335,107.381226,-3208.736
20240629140016,0.03168972,1007.8671,34.0567,98.85887,13335.13
20240629141016,0.023066562,1007.8671,33.86256,99.8018,12007.318
20240629142016,0.020658663,1007.8627,33.75469,100.230515,11244.641
20240629143016,0.015023227,1007.85583,33.815205,100.40787,9648.739
20240629144016,0.019372249,1007.8549,33.507603,100.71042,7471.4297
20240629145016,0.01791243,1007.8549,33.131435,100.97754,6324.211
20240629150016,-0.022063717,1007.88806,33.988857,93.47885,6063.995
20240629151016,-0.022063717,1007.88806,33.519264,94.210884,5255.0435
20240629152016,-0.025256613,1007.88806,33.708984,94.65244,4561.874
20240629153016,-0.023486959,1007.88574,33.321167,95.2385,4288.5654
20240629154016,-0.023709984,1007.8848,33.2891,96.23245,4004.8296
20240629155016,-0.025169801,1007.8848,33.066788,96.810265,3143.121
20240629160016,-0.03359748,1008.0165,33.814507,89.79758,2149.6472
20240629161016,-0.03359748,1008.0165,33.710655,89.722466,1933.4773
20240629162016,-0.03354852,1008.0165,33.508873,90.18212,1647.7952
20240629163016,-0.031544518,1008.0155,32.98101,90.289154,1452.3036
20240629164016,-0.032912545,1008.0155,32.228916,92.310234,1374.6802
20240629165016,-0.032912545,1008.0155,31.63157,92.562546,159.94443
20240123090017,0.008934804,1026.7986,15.272053,60.69168,8628.654
20240123091017,0.008934804,1026.7986,15.547956,60.141197,10082.896
20240123092017,0.0068838377,1026.7986,15.781019,59.593056,12285.698
20240123093017,0.008247127,1026.7986,16.553164,58.617188,13246.792
20240123094017,0.008723828,1026.7986,16.86181,58.104626,14135.941
20240123095017,0.008723828,1026.7986,17.366013,57.60941,15436.364
20240123100017,-0.0029662633,1026.7493,20.223606,49.84739,27938.45
20240123101017,-0.0029662633,1026.7493,20.529903,49.382362,27441.898
20240123102017,-0.0029662633,1026.7493,20.491825,48.326252,28508.404
20240123103017,-0.0029185927,1026.7449,20.861301,48.275955,34414.785
20240123104017,-0.0024418905,1026.7449,21.053268,47.192436,34889.797
20240123105017,-0.0024418905,1026.7449,21.24761,46.922894,36361.547
20240123110017,-0.03858722,1026.3961,17.818895,50.441433,16039.284
20240123111017,-0.03858722,1026.3961,17.894354,50.2954,15734.8
20240123112017,-0.038152665,1026.3961,18.055765,49.802017,16009.883
20240123113017,-0.038812444,1026.3939,18.503147,49.568626,15323.926
20240123114017,-0.040372692,1026.3939,18.775545,49.63364,13714.588
20240123115017,-0.040372692,1026.3939,18.985895,49.795025,13431.974
20240123120017,0.051036615,1025.657,17.999231,54.312866,13154.981
