Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240508124009,0.006621805,1010.6151,28.61878,83.59041,10432.685
20240508124004,0.67343366,1009.5771,28.947521,76.852974,18999.965
20240508123004,0.6644184,1009.579,29.599276,75.8459,23613.646
20240508133004,1.6003146,1009.6464,24.752932,89.02244,6482.4673
20240508134009,0.049769714,1010.625,26.08977,90.63597,3041.4968
20240508135004,1.5932323,1009.6467,24.092594,91.23118,5736.466
20240508131004,1.6070532,1009.6476,25.758764,86.30374,6994.415
20240508130009,0.05150471,1010.62616,26.906593,88.1757,3116.1177
20240508131009,0.05150471,1010.62616,26.595222,88.51011,3185.4392
20240508135009,0.049769714,1010.6253,25.93923,90.931725,2938.8257
20240508132004,1.5972927,1009.6476,25.174274,87.27287,6752.9062
20240508130004,1.6070532,1009.6476,26.210657,85.377464,6934.6763
20240508134004,1.5973353,1009.6464,24.325817,90.35707,6020.2603
20240508132009,0.049933493,1010.62616,26.368551,89.05481,3477.517
20240508133009,0.050442398,1010.625,26.170763,89.636284,3283.1475
20240508140004,0.86620474,1009.76056,24.258514,94.32436,11124.861
20240508141004,0.85841656,1009.76056,24.523237,94.44106,12124.283
20240508144009,-0.0053931675,1010.8429,26.5393,89.04476,4905.023
20240508142009,-0.0036935222,1010.8429,26.434303,89.46111,6113.1846
20240508141009,-0.0055194455,1010.8429,26.243692,90.247734,5806.104
20240508143004,0.8432168,1009.76056,24.749521,93.70717,9778.864
20240508140009,-0.0055194455,1010.8429,26.14704,90.35144,5077.448
20240508143009,-0.0024270522,1010.8429,26.569782,89.068954,5726.1465
20240508145004,0.82758147,1009.76086,24.153812,94.19816,7750.3203
20240508142004,0.83227324,1009.76056,24.782785,93.709785,11819.447
20240508145009,-0.0053931675,1010.8432,26.457018,88.915115,4460.098
20240508144004,0.8316845,1009.76056,24.276133,93.75693,8212.893
20240508152004,0.47026455,1009.83606,23.90326,95.48273,4961.9
20240508150004,0.48884478,1009.83606,24.114557,95.38726,5543.7383
20240508152009,0.013879108,1010.9187,26.30173,88.39769,2162.4045
20240508150009,0.015133514,1010.9187,26.406332,88.18735,2423.7847
20240508153009,0.011001335,1010.9187,26.210138,88.72385,1641.5931
20240508155004,0.46380514,1009.83636,23.284735,96.84225,2203.7026
20240508154004,0.4679082,1009.83606,23.418783,96.614784,2570.0063
20240508153004,0.46920907,1009.83606,23.759275,95.82782,3363.468
20240508154009,0.010328654,1010.9187,26.029459,89.36057,1339.5913
20240508151004,0.48105657,1009.83606,24.02062,95.40027,5731.1943
20240508151009,0.015133514,1010.9187,26.33103,88.13932,2407.5706
20240508155009,0.010328654,1010.919,25.86999,89.597015,936.93506
20240508161004,0.50608045,1009.8811,22.631256,98.48503,3160.0098
20240508161009,-0.0048791654,1011.04926,25.428692,89.23147,1519.0656
20240508162004,0.5100157,1009.8811,22.729725,97.99536,3262.9966
20240508165009,-0.0021067269,1011.0513,25.300781,89.38833,519.4196
20240508163009,-0.0037226442,1011.05096,25.559261,89.09174,875.3708
20240508164009,-0.0021067269,1011.05096,25.345312,89.45981,619.4736
20240508162009,-0.004746166,1011.04926,25.549284,89.109146,1195.892
20240508160004,0.50608045,1009.8811,22.705624,98.19876,2404.3008
20240508164004,0.52143174,1009.8811,22.410563,97.60157,2352.758
20240508163004,0.51616746,1009.8811,22.685104,97.80327,2505.9624
20240508160009,-0.0048791654,1011.04926,25.578215,89.32534,1337.4281
20240508165004,0.5173287,1009.8814,22.563215,97.94409,2199.2285
20240509094011,0.005667339,1015.94165,24.866299,91.53352,9455.518
20240509095011,0.005667339,1015.9408,25.323875,86.41907,10346.355
20240509090011,0.0010433916,1015.94354,23.318415,101.55838,4996.966
20240509091011,0.0010433916,1015.94354,23.661905,99.81286,6834.0337
20240509093011,0.005667339,1015.94354,24.27335,96.864716,7947.4106
20240509091010,-0.0026116364,1016.18115,26.963552,96.02033,13304.653
20240509092011,0.004992407,1015.94354,23.898817,98.38565,7142.6455
20240509093010,0.0020123103,1016.18115,28.26223,92.59823,16171.528
20240509090010,-0.0026116364,1016.18115,26.28414,99.19161,10837.739
20240509094010,0.0020123103,1016.1755,29.681435,85.73783,19753.295
20240509095010,0.0020123103,1016.1746,30.567537,79.697876,21266.547
20240509092010,0.001337378,1016.18115,27.705557,94.46244,14429.561
20240509105011,0.07167788,1015.947,25.453146,71.55817,11376.819
20240509105010,0.09217801,1016.12085,31.376709,57.507435,27893.201
20240509101010,0.09131111,1016.1436,31.84978,56.8785,28951.664
20240509100010,0.09131111,1016.1436,31.64005,60.034195,26539.684
20240509102011,0.07081099,1015.9594,25.721804,70.95798,13344.317
20240509103011,0.07167788,1015.9531,25.55598,71.079445,11858.628
20240509103010,0.09217801,1016.13477,31.808918,56.983467,27487.477
20240509104010,0.09217801,1016.12506,31.279882,57.48186,27086.719
20240509101011,0.07081099,1015.9594,25.671871,71.392525,12961.698
20240509100011,0.07081099,1015.9594,25.553923,72.80525,12065.985
20240509104011,0.07167788,1015.95123,25.343386,71.61403,11214.977
20240509102010,0.09131111,1016.1436,31.905806,56.63162,29522.217
20240509112011,0.061233956,1015.32245,26.400036,68.25117,15185.101
20240509114011,0.06193875,1015.31696,25.383345,68.907936,9861.864
20240509115011,0.06193875,1015.31274,25.288488,68.95051,7625.505
20240509113010,0.061990865,1015.4232,31.588509,53.59383,26784.71
20240509111011,0.061233956,1015.32245,26.553644,68.14682,22721.99
20240509110011,0.061233956,1015.32245,26.177864,68.73703,17394.613
20240509112010,0.06159565,1015.4294,32.34456,53.62684,31841.078
20240509111010,0.06159565,1015.4294,32.664837,53.511223,42913.934
20240509114010,0.062300414,1015.4135,30.852509,54.74275,24839.059
20240509113011,0.061629195,1015.31885,25.908852,68.002884,11352.19
20240509115010,0.062300414,1015.4093,30.638903,54.930504,22396.072
20240509110010,0.06159565,1015.4294,32.06596,54.245834,34439.004
20240509123011,0.038710307,1014.8463,24.738276,73.27578,2446.8887
20240509122011,0.03797028,1014.8551,24.672709,73.42071,2657.362
20240509125011,0.03901986,1014.8402,24.92948,73.08587,1564.0875
20240509124010,0.037021615,1014.77234,28.5012,64.88619,14659.647
20240509120010,0.035972033,1014.7934,28.78913,63.920647,14849.315
20240509125010,0.037021615,1014.7681,28.733198,64.9856,15255.956
20240509121010,0.035972033,1014.7934,28.831947,64.09745,15336.965
20240509121011,0.03797028,1014.8551,24.74499,73.33815,3148.4556
20240509122010,0.035972033,1014.7934,28.750559,64.44104,15291.276
20240509123010,0.03671206,1014.78204,28.671041,64.67954,14445.191
20240509120011,0.03797028,1014.8551,24.65103,73.62723,5502.6426
20240509124011,0.03901986,1014.8444,24.630846,73.09065,2090.8113
20240509133011,0.011836451,1014.19556,25.005562,72.80285,2663.5105
20240509130010,0.018803839,1014.1349,29.14032,62.050674,18490.066
20240509132010,0.018745419,1014.1349,29.19949,62.54714,18325.885
20240509131010,0.018803839,1014.1349,29.386215,62.19154,19659.64
20240509130011,0.010617081,1014.2075,25.23875,71.560455,7698.7505
20240509134011,0.006798571,1014.19556,24.795866,73.852394,1803.927
20240509132011,0.011602115,1014.2075,25.42419,71.97871,6214.6084
20240509135011,0.006798571,1014.19135,24.739527,74.11794,1479.4329
20240509131011,0.010617081,1014.2075,25.491142,71.59321,7420.3193
20240509133010,0.018979754,1014.12036,28.71729,63.553932,14430.064
20240509135010,0.013941871,1014.10834,28.011118,65.293396,12032.529
20240509134010,0.013941871,1014.11255,28.156921,64.66857,12634.904
20240509140010,-0.010460114,1013.8959,27.659016,69.52814,10054.898
20240509143011,0.0023039435,1013.96716,24.257963,77.35403,722.46906
20240509143010,-0.020123057,1013.8858,27.26586,71.3707,6938.2285
20240509144010,-0.025160931,1013.878,27.043394,71.70911,6183.913
20240509145011,-0.0029347728,1013.96295,23.972252,77.76407,183.54317
20240509142011,0.0050009456,1013.9747,24.448652,76.356514,1996.16
20240509141010,-0.010460114,1013.8959,27.606895,69.703384,9787.646
20240509144011,-0.0027339335,1013.96716,24.119995,77.423744,608.32654
20240509140011,0.009668369,1013.9747,24.74053,75.95283,2219.4294
20240509141011,0.009668369,1013.9747,24.47739,76.11751,2419.091
20240509145010,-0.02536177,1013.8738,26.94341,72.00595,5967.5044
20240509142010,-0.01617101,1013.8959,27.472734,70.21328,9093.329
20240509150010,-0.013372118,1013.72723,27.00823,72.43286,7240.5176
20240509155010,-0.023285046,1013.711,26.446426,73.75514,5626.6123
20240509153010,-0.019303294,1013.71967,26.800194,73.41344,6161.447
20240509151010,-0.013372118,1013.72723,26.993437,72.47214,7256.272
20240509155011,-0.0042028376,1013.852,24.066633,74.33412,1925.6696
20240509151011,0.0034115897,1013.85785,24.403471,73.22566,3000.2188
20240509152010,-0.013667178,1013.72723,26.883314,72.745804,6967.168
20240509150011,0.0034115897,1013.85785,24.40919,73.2412,2862.9158
20240509153011,-0.00022108019,1013.85284,24.319733,74.017075,2344.087
20240509154011,-0.0042028376,1013.85284,24.15749,74.21279,2173.083
20240509152011,0.0041599995,1013.85785,24.427685,73.48169,2803.055
20240509154010,-0.023285046,1013.71185,26.548462,73.74706,5958.093
20240509165010,-0.027979298,1013.63916,25.411512,76.72958,2540.694
20240509163010,-0.024274146,1013.6404,25.662569,75.76074,2731.1902
20240509164010,-0.027979298,1013.6366,25.519032,76.42379,2529.7986
20240509162010,-0.018708112,1013.6397,25.756088,74.96798,3363.4028
20240509162011,0.00039086316,1013.7605,24.224525,74.95731,644.8407
20240509160011,-0.0005677187,1013.7605,24.350407,74.40141,1507.699
20240509165011,-0.007625309,1013.76373,23.85198,76.37173,157.4979
20240509161011,-0.0005677187,1013.7605,24.2769,74.71819,1409.8765
20240509160010,-0.018623222,1013.6397,25.97071,74.091125,4414.636
20240509161010,-0.018623222,1013.6397,25.854698,74.58127,4241.125
20240509163011,-0.003920156,1013.76117,24.03068,75.64594,202.91103
20240509164011,-0.007625309,1013.76117,23.909504,76.01765,115.83408
20240515094012,0.014196652,1012.0694,26.999582,88.18294,7171.417
20240515095012,0.014196652,1012.0694,27.197206,87.84728,7786.0923
20240515090012,0.010047079,1012.0815,25.788448,94.93965,3134.8137
20240515091012,0.010047079,1012.0815,26.386513,92.2771,4381.2793
20240515093012,0.014196652,1012.0713,26.840233,89.1203,6358.8022
20240515092012,0.010047079,1012.0815,26.558294,89.636665,5712.411
20240515101012,0.0064816256,1011.9271,28.158283,83.65772,7889.6045
20240515100012,0.0064816256,1011.9271,27.708572,85.66891,5984.4116
20240515105012,0.009245717,1011.90985,28.4712,80.720726,10418.453
20240515104012,0.009245717,1011.90985,28.30408,81.44917,8845.8
20240515102012,0.0064816256,1011.9271,28.061754,82.13009,8260.909
20240515103012,0.008936166,1011.91174,28.295362,81.47318,8017.5796
20240515114012,-0.0015152257,1011.7002,36.556942,61.555233,28531.756
20240515110012,-0.004082194,1011.7271,31.606783,68.378944,16824.373
20240515112012,-0.004082194,1011.7271,33.070732,66.8193,20337.912
20240515115012,-0.0015152257,1011.7002,37.913467,58.17836,30040.674
20240515111012,-0.004082194,1011.7271,32.61818,67.03929,17434.273
20240515113012,-0.0018247764,1011.7021,34.706757,65.12083,23244.078
20240515123012,0.016191915,1011.48535,43.198296,38.892582,41233.938
20240515122012,0.016837284,1011.5031,42.929646,39.620693,40093.117
20240515121012,0.015623726,1011.5031,42.55606,39.827892,38056.86
20240515124012,0.016501464,1011.48346,42.8043,39.34186,40693.465
20240515120012,0.015623726,1011.5031,41.48579,41.05959,38033.98
20240515125012,0.0165863,1011.48346,42.47985,40.01061,42917.91
20240515131012,0.0119023435,1010.88165,43.46509,37.077103,60979.94
20240515132012,0.009461756,1010.88165,43.46512,37.609985,61837.863
20240515134012,0.007663865,1010.869,41.55119,39.123486,51611.117
20240515133012,0.009461756,1010.869,42.85361,38.296993,56367.613
20240515130012,0.0119023435,1010.88165,42.98012,37.051838,59465.637
20240515135012,0.007748704,1010.869,41.14272,39.63807,51253.0
20240515142012,-0.0013491738,1010.5852,33.313683,57.03372,19090.094
20240515144012,-0.0033602922,1010.5745,32.178646,60.82381,14837.161
20240515141012,0.0013280412,1010.5852,33.581734,55.4307,21789.953
20240515145012,-0.0032754533,1010.5745,31.840548,62.02212,13315.73
20240515140012,0.0013280412,1010.5852,34.59268,54.090538,24337.55
20240515143012,-0.0015624027,1010.5745,32.626785,59.060875,16506.586
20240515155012,-0.013227732,1010.5568,28.472347,71.475,6045.521
20240515154012,-0.012082689,1010.5568,28.637253,70.680565,7367.1455
20240515152012,-0.011127693,1010.56464,29.22171,69.36042,11128.747
20240515153012,-0.011340925,1010.5568,29.037645,70.66505,9104.573
20240515150012,-0.008450476,1010.56464,29.799734,68.052734,14827.444
20240515151012,-0.008450476,1010.56464,29.320644,68.80186,11164.972
20240515163012,-0.02243688,1010.97974,27.50971,78.72098,3240.295
20240515164012,-0.023178643,1010.97974,27.336071,78.77335,2427.9636
20240515161012,-0.01981606,1010.9825,27.807037,77.17804,5240.9023
20240515160012,-0.01981606,1010.9825,27.96521,77.02282,5788.679
20240515165012,-0.023178643,1010.98004,27.254194,79.30878,1972.813
20240515162012,-0.019974204,1010.9825,27.770187,78.09994,4018.2134
20240516092005,3.2515194,1013.2324,40.922585,20.69035,68592.08
20240516091005,3.2515194,1013.2338,40.34384,20.14059,68204.25
20240516095005,3.4774725,1013.21515,34.186012,31.468536,48855.23
20240516094005,3.4774725,1013.21936,35.383263,29.361687,46522.598
20240516093009,0.012402568,1013.9365,31.762493,44.598183,37785.1
20240516095009,0.012712119,1013.9304,29.633501,50.366524,35026.863
20240516090005,3.2515194,1013.2338,40.243965,19.87566,61268.316
20240516093005,3.3697162,1013.22125,39.114826,23.215488,47942.777
20240516094009,0.012712119,1013.93463,30.010569,49.20623,34334.3
20240516090009,0.012948094,1013.9582,30.087994,44.59204,35008.016
20240516092009,0.012948094,1013.9568,32.209286,43.380047,53139.062
20240516091009,0.012948094,1013.9582,31.042456,44.10239,50924.18
20240516105005,3.4537861,1012.8026,34.084827,31.67636,50824.977
20240516104005,3.4554303,1012.8068,34.565083,30.609484,47403.29
20240516102005,3.4276931,1012.81946,36.831623,27.740927,68417.055
20240516103005,3.4499495,1012.8087,35.825882,29.313055,46982.145
20240516104009,0.1724152,1013.43994,30.739159,45.94705,30979.97
20240516105009,0.16683625,1013.4357,30.331726,46.679214,31586.807
20240516102009,0.17220132,1013.4582,32.005383,43.691196,49255.832
20240516103009,0.17236221,1013.44183,31.30539,44.608677,35878.96
20240516100005,3.4327838,1012.8242,37.30494,27.679178,71634.625
20240516101005,3.4327838,1012.8242,37.34929,27.16038,70273.08
20240516101009,0.18098527,1013.46295,32.08001,43.546597,49000.387
20240516100009,0.18098527,1013.46295,31.837566,43.90742,48826.62
20240516112009,0.08447209,1013.08765,29.884897,50.379444,21372.688
20240516111009,0.09325602,1013.08905,30.040075,49.963844,21692.988
20240516114009,0.084942535,1013.0657,30.15219,50.695744,23086.668
20240516113009,0.084632985,1013.06757,29.970846,50.239704,24350.674
20240516111005,3.406688,1012.26886,33.92569,32.941994,47916.395
20240516112005,3.4015973,1012.26746,33.43383,32.892715,49343.336
20240516113005,3.4148118,1012.253,33.921722,33.184055,59409.508
20240516115005,3.4146485,1012.2469,34.83149,32.247612,64084.53
20240516110009,0.09325602,1013.08905,30.539118,48.982155,28429.602
20240516114005,3.4145143,1012.2511,34.15596,33.04719,57260.055
20240516110005,3.406688,1012.26886,34.646114,32.4735,53966.62
20240516115009,0.0847417,1013.06146,30.697975,49.96992,26984.758
20240516121005,3.3701591,1011.7889,34.074936,33.471855,49549.965
20240516123005,3.3724134,1011.773,33.249725,35.11387,44387.695
20240516123009,0.06709522,1012.63184,28.823883,54.504436,13072.84
20240516121009,0.077637956,1012.6533,29.608215,51.811268,19024.371
20240516122009,0.06885403,1012.6519,29.267174,53.51093,16036.478
20240516120009,0.077637956,1012.6533,30.401293,50.763706,22381.887
20240516120005,3.3701591,1011.7889,34.78165,32.72104,51276.87
20240516124009,0.06740477,1012.62994,28.328758,55.603733,11184.133
20240516124005,3.375355,1011.7711,32.84531,36.60427,43055.457
20240516125009,0.06720393,1012.62573,28.286865,56.39605,11976.077
20240516122005,3.3650684,1011.7875,33.5503,34.28222,47876.87
20240516125005,3.3754892,1011.7669,32.815937,37.02573,46271.434
20240516133009,0.07715549,1012.1776,28.332306,54.77103,15519.596
20240516134009,0.071909375,1012.1776,28.390009,54.753113,21289.533
20240516130005,3.0452604,1011.33527,34.599365,31.294718,59624.574
20240516135005,3.0421703,1011.3194,34.957108,32.346207,63658.098
20240516133005,3.0149927,1011.3236,34.297333,32.929142,57221.906
20240516131009,0.087704115,1012.19257,28.706444,52.99958,16723.754
20240516132009,0.07715549,1012.19116,28.524422,53.8832,15398.202
20240516134005,3.0359383,1011.3236,34.743046,32.971764,69515.375
20240516130009,0.087704115,1012.19257,28.699606,53.141033,16585.068
20240516131005,3.0452604,1011.33527,34.838078,31.235106,59700.24
20240516135009,0.07170854,1012.1734,28.949547,54.29081,17849.73
20240516132005,3.0149927,1011.33386,34.610626,31.277998,56596.113
20240516144005,2.5347884,1011.04114,31.489555,36.670357,29790.936
20240516143005,2.5394611,1011.04114,32.253212,35.209503,34964.22
20240516140009,0.017746365,1011.8728,28.248562,53.915203,15119.485
20240516141009,0.017746365,1011.8728,28.148159,54.269184,15118.452
20240516143009,0.0007195088,1011.857,27.969948,56.06986,10421.41
20240516141005,2.6008713,1011.05365,33.419483,33.447395,42171.125
20240516145009,-0.006843501,1011.85394,27.366142,58.048634,7643.902
20240516142009,0.006961106,1011.8714,28.173576,54.812428,13583.385
20240516140005,2.6078973,1011.05365,33.719574,32.72044,43120.973
20240516142005,2.5519238,1011.05225,32.824505,33.729027,38832.62
20240516144009,-0.006642662,1011.857,27.49842,56.89764,8151.605
20240516145005,2.5349226,1011.0381,30.765299,38.526188,26425.846
20240516153005,2.2009788,1010.4677,29.469835,42.487812,23977.645
20240516154005,2.1878855,1010.4677,29.118196,43.705143,21872.725
