Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240521154012,-0.0022828921,1005.78296,28.918118,101.68239,7361.1416
20240521155012,-0.0019427196,1005.7571,28.930695,101.480095,7312.0864
20240521160012,-0.006400245,1005.6183,29.798141,94.71856,5700.639
20240521161012,-0.0054772664,1005.61096,29.598267,95.71554,4787.607
20240521162012,-0.0072940215,1005.6237,29.20431,96.96666,3870.2126
20240521163012,-0.005852118,1005.6517,28.96536,98.37968,3713.0217
20240521164012,-0.006449269,1005.6757,28.53124,100.106026,5286.1133
20240521165012,-0.0059720506,1005.66125,28.190063,100.549446,4244.393
20240619090012,-0.009013279,1006.0461,32.047165,98.15532,7743.719
20240619091012,-0.008875261,1006.0276,32.2053,97.61332,7187.03
20240619092012,-0.008875261,1005.9908,32.66173,97.585915,5696.1953
20240619093012,-0.008768298,1005.9688,33.243675,97.06209,5557.712
20240619094012,-0.0077612055,1005.92664,33.618546,96.3851,6676.1997
20240619095012,-0.0070555722,1005.8689,33.772114,96.49323,9436.311
20240619100012,-0.005937579,1005.7536,34.417736,95.90989,11260.661
20240619101012,-0.005799561,1005.68945,34.516865,95.72406,11426.6
20240619102012,-0.005077475,1005.6013,34.917892,94.67144,10591.713
20240619103012,-0.0039703217,1005.52783,35.52138,93.91349,9949.331
20240619104012,-0.003090322,1005.46,35.94558,92.44038,8365.037
20240619105012,-0.003922603,1005.3897,36.255856,91.4451,7701.9307
20240619110012,-0.016598092,1005.3399,37.47199,83.56246,13827.816
20240619111012,-0.016915321,1005.26746,37.38886,83.58614,11571.959
20240619112012,-0.015548503,1005.15393,37.63717,81.70494,12728.3
20240619113012,-0.013185426,1005.00867,38.49211,80.81515,17107.771
20240619114012,-0.0121093495,1004.92053,41.381332,80.2009,30291.82
20240619115012,-0.010830436,1004.8274,42.949295,78.27868,38023.617
20240619120012,-0.013835124,1004.50226,43.962097,77.324554,22219.867
20240619121012,-0.014487666,1004.42474,44.19746,76.19103,21811.127
20240619122012,-0.013372248,1004.3196,44.21615,73.24564,23314.328
20240619123012,-0.013532972,1004.1872,44.432457,71.91498,24651.42
20240619124012,-0.013335169,1004.09753,45.122948,69.31612,22971.146
20240619125012,-0.012619255,1004.0166,45.200317,67.88903,42683.188
20240619130012,-0.0071487604,1003.59094,47.117756,61.42469,59905.355
20240619131012,-0.008253733,1003.5258,47.023487,62.317337,44837.26
20240619132012,-0.009951459,1003.4336,46.905994,61.66149,50176.797
20240619133012,-0.010294213,1003.37054,46.738487,61.29488,51176.832
20240619134012,-0.010840674,1003.3083,47.16478,61.0151,54639.098
20240619135012,-0.010294305,1003.24243,47.1623,61.619785,64242.047
20240619140012,-0.010560144,1003.14655,46.372124,65.34745,51825.098
20240619141012,-0.010822553,1003.0855,44.607365,69.8069,36137.1
20240619142012,-0.011889353,1003.02094,43.795662,76.16127,31929.463
20240619143012,-0.012239437,1002.994,42.679188,80.37721,32427.467
20240619144012,-0.01286918,1002.9496,41.475002,84.59703,28033.316
20240619145012,-0.013348269,1002.91296,40.652615,87.26717,24935.082
20240619150012,-0.012822515,1002.9838,36.93181,98.43344,10222.007
20240619151012,-0.012887959,1002.9981,36.189407,100.22434,6245.9136
20240619152012,-0.01395476,1003.0073,35.71792,100.58154,6166.6494
20240619153012,-0.014505972,1003.02057,34.994064,101.96101,5522.699
20240619154012,-0.013471455,1003.02704,34.39529,102.30938,5705.9277
20240619155012,-0.013925702,1003.0622,34.43489,103.327736,5625.7583
20240619160012,-0.01585534,1003.3933,32.58012,94.33366,1565.6794
20240619161012,-0.016763357,1003.39355,32.320873,95.71988,706.06714
20240619162012,-0.019366933,1003.42566,32.406437,96.29795,1696.3693
20240619163012,-0.018458089,1003.4502,32.056396,97.02643,1076.5581
20240619164012,-0.018757906,1003.4947,32.032444,99.40237,565.7977
20240619165012,-0.017432338,1003.5302,31.720558,100.48981,-180.54202
20240621090012,-0.009690935,1005.1375,30.496655,98.85094,8031.517
20240621091012,-0.009608272,1005.11957,30.61667,97.95934,6472.6714
20240621092012,-0.009608272,1005.0697,31.00962,97.428535,6475.9976
20240621093012,-0.007820526,1005.0281,31.61287,97.04996,7825.0396
20240621094012,-0.006751141,1004.9869,32.18739,96.85384,10951.713
20240621095012,-0.0068958006,1004.92896,32.629055,97.08177,11654.577
20240621100012,-0.011202504,1004.68097,32.87368,94.46905,-117.22692
20240621101012,-0.01020582,1004.6166,33.198956,93.5329,356.63165
20240621102012,-0.007773614,1004.5071,33.523922,93.93281,-3758.5686
20240621103012,-0.004338934,1004.4299,33.021523,94.07268,-1589.6165
20240621104012,-0.00315378,1004.37415,34.07077,93.547905,439.01758
20240621105012,-0.0036063888,1004.30725,35.323837,92.782166,10250.356
20240621110012,-0.01792766,1004.1086,33.94859,99.65858,2810.8267
20240621111012,-0.018247068,1004.0463,34.0897,98.95008,3376.8083
20240621112012,-0.017250424,1003.9441,34.35234,97.12055,6275.653
20240621113012,-0.014848749,1003.836,35.429253,95.438354,13373.735
20240621114012,-0.01375727,1003.75775,38.942753,95.74194,21986.123
20240621115012,-0.013634572,1003.6726,41.55351,93.92429,35526.973
20240621120012,-0.012697649,1003.38904,40.47668,87.71038,63602.258
20240621121012,-0.01331799,1003.32526,40.157166,87.94175,49174.293
20240621122012,-0.013569384,1003.2331,40.016155,87.505005,35978.48
20240621123012,-0.014980974,1003.1547,40.2653,88.06907,33615.773
20240621124012,-0.01585995,1003.0786,41.119328,87.34422,43333.15
20240621125012,-0.016646115,1003.00024,41.32272,86.97699,42978.855
20240621130012,-0.012707402,1002.49854,45.659817,56.58516,48845.01
20240621131012,-0.013728331,1002.4328,45.010036,59.000202,43026.09
20240621132012,-0.014337379,1002.30707,44.502415,60.190964,44330.785
20240621133012,-0.014854387,1002.25836,44.023983,61.239067,45303.047
20240621134012,-0.019860184,1002.19714,44.20583,61.499752,44566.957
20240621135012,-0.020341998,1002.1274,43.854984,61.751442,40045.742
20240621140012,-0.010872669,1001.8788,46.761375,54.74931,62783.77
20240621141012,-0.011957151,1001.8251,45.5064,58.116146,54620.0
20240621142012,-0.012907612,1001.745,44.971863,62.43501,48824.44
20240621143012,-0.014120192,1001.7274,44.37952,65.45567,43445.543
20240621144012,-0.01869208,1001.69244,43.139183,68.24664,43794.734
20240621145012,-0.018944655,1001.6573,42.37835,72.02737,42292.816
20240621150012,-0.009312079,1001.7144,40.949543,89.52574,41804.074
20240621151012,-0.008945924,1001.7118,40.404793,92.12427,39056.656
20240621152012,-0.0097613325,1001.7374,40.221226,93.64265,37996.406
20240621153012,-0.012570445,1001.7597,39.538048,94.93044,35164.297
20240621154012,-0.013173302,1001.76855,39.332317,94.745964,36333.44
20240621155012,-0.013393025,1001.7863,39.26799,95.505714,35312.934
20240621160012,0.008077223,1002.08655,34.4797,95.204796,6383.9575
20240621161012,0.008448301,1002.1078,33.976906,96.70133,3311.9185
20240621162012,0.00746909,1002.148,33.71451,96.869835,3145.9783
20240621163012,0.0077155456,1002.1962,33.33344,97.86541,3144.0393
20240621164012,-4.5483088e-05,1002.2675,33.389664,97.55749,1985.4282
20240621165012,-0.00035437883,1002.3067,33.26212,98.2084,1837.9609
20240705090012,-0.005026779,1008.7077,31.175875,99.03531,3973.1235
20240705091012,-0.0048239427,1008.67487,31.542019,99.410774,2141.9153
20240705092012,-0.004522605,1008.64685,31.537792,98.83301,544.5461
20240705093012,-0.0038034078,1008.58044,32.0278,99.080635,109.49301
20240705094012,-0.003644655,1008.51294,32.57,98.47294,4699.914
20240705095012,-0.004226338,1008.466,33.165707,97.06587,6176.0005
20240705100012,-0.009179233,1008.1719,33.044605,95.66808,2243.1968
20240705101012,-0.008686243,1008.09973,33.516335,93.913216,6197.2207
20240705102012,-0.0073194327,1008.0961,34.153374,91.6185,6297.532
20240705103012,-0.0044409223,1008.0133,34.579666,90.93994,9141.181
20240705104012,-0.0030466632,1007.9166,35.37869,89.72795,13564.931
20240705105012,-0.0023323821,1007.8343,35.938313,89.595695,9887.197
20240705110012,-0.005064086,1008.10443,37.378296,101.61938,9743.707
20240705111012,-0.0033229939,1008.03485,37.023293,102.05142,12484.515
20240705112012,-0.00028414105,1007.9294,37.145084,101.041664,15484.53
20240705113012,0.004395699,1007.76196,38.355904,99.25901,16986.996
20240705114012,0.0070768213,1007.6433,43.086845,95.887566,26464.268
20240705115012,0.008195891,1007.5709,47.076714,88.650505,34566.01
20240705120012,0.0029823775,1007.1286,51.04397,77.28945,34226.797
20240705121012,0.0031175818,1007.03894,51.715317,72.53154,30508.62
20240705122012,0.0038135278,1006.95966,51.86247,68.45931,33276.27
20240705123012,0.003541475,1006.8138,52.161255,65.11968,34719.4
20240705124012,0.0036832776,1006.7038,52.875656,63.708088,37210.816
20240705125012,0.004005681,1006.6368,53.332184,60.079124,45226.613
20240705130012,0.040040363,1006.54205,54.928764,43.180534,53182.58
20240705131012,0.04118904,1006.4733,55.04436,42.79881,59818.855
20240705132012,0.03992715,1006.40015,55.26027,41.496002,64716.18
20240705133012,0.03773644,1006.34686,55.661163,39.43713,72736.29
20240705134012,0.03830113,1006.2813,56.162457,36.93487,76322.09
20240705135012,0.038846795,1006.22546,56.28399,32.93043,84048.55
20240705140012,0.03520874,1005.9426,56.617203,38.46097,91267.15
20240705141012,0.035474066,1005.89557,56.06175,40.49711,94970.164
20240705142012,0.035395443,1005.85986,55.94323,42.74436,91037.61
20240705143012,0.03365303,1005.8385,55.00731,43.85745,93597.87
20240705144012,0.032940492,1005.8088,54.248264,46.155777,92533.88
20240705145012,0.032588206,1005.76764,54.274963,47.249584,77474.625
20240705150012,-0.0056709535,1005.5108,51.552982,39.27709,58284.13
20240705151012,-0.0066198753,1005.50555,51.17038,41.61793,68191.08
20240705152012,-0.007555262,1005.5104,50.58083,42.981045,69859.15
20240705153012,-0.006666754,1005.5087,49.843407,45.136585,71116.42
20240705154012,-0.007571701,1005.50476,48.682545,46.227318,59297.773
20240705155012,-0.0073536113,1005.49316,48.452904,46.102856,59701.496
20240705160012,-0.002169331,1005.3698,40.927826,81.33011,21780.303
20240705161012,-0.0021363073,1005.36664,39.868015,85.96772,7205.0195
20240705162012,-0.0032031103,1005.4283,38.57774,93.47544,4334.1914
20240705163012,-0.004650604,1005.4448,37.771526,98.537415,6824.498
20240705164012,-0.006439039,1005.5162,37.30047,101.56576,3722.854
20240705165012,-0.006489944,1005.5542,37.1297,102.354195,3133.1492
20240713090012,0.0009494742,1003.88416,32.44428,100.97456,6244.7
20240713091012,0.0011470189,1003.8655,32.753044,100.87777,6799.0903
20240713092012,0.0017693475,1003.8226,33.027588,99.782646,7580.1587
20240713093012,0.0021007305,1003.7839,33.44328,98.313385,4040.705
20240713094012,0.003618371,1003.74725,34.203876,94.87597,7018.5083
20240713095012,0.0052850205,1003.6912,34.494354,93.67123,8663.968
20240713100012,-0.007371094,1003.6721,35.028114,95.41564,-1046.1206
20240713101012,-0.0063744104,1003.6239,35.448524,93.58479,1375.8143
20240713102012,-0.0035227272,1003.5469,35.920986,92.217026,-1298.723
20240713103012,0.00035917887,1003.47095,36.41952,91.8867,1519.9402
20240713104012,0.0019613253,1003.43414,37.56896,88.113686,6947.1455
20240713105012,0.0023320382,1003.3837,38.84515,86.941574,6054.126
20240713110012,0.0021358791,1003.52734,37.331333,84.05188,6024.3677
20240713111012,0.0022710836,1003.4715,37.282066,82.926605,4631.842
20240713112012,0.0037231029,1003.38855,36.769424,82.84957,6172.0293
20240713113012,0.0068434826,1003.29407,37.488052,82.754715,8201.757
20240713114012,0.008174151,1003.2436,39.67177,82.86547,17737.82
20240713115012,0.009106737,1003.1863,41.41687,79.74179,23163.656
20240713120012,-0.0019956706,1002.8423,44.9019,63.9099,46757.64
20240713121012,-0.0015273327,1002.7843,45.461063,60.918213,31346.244
20240713122012,-0.00041191574,1002.71014,45.881413,58.554188,27650.453
20240713123012,9.2595765e-05,1002.62274,46.40249,57.576202,30674.29
20240713124012,5.5276025e-05,1002.57697,46.83002,56.319004,38021.41
20240713125012,0.00015362346,1002.50726,47.335567,54.86378,40639.14
20240713130012,0.04035596,1002.51746,45.897587,57.3511,46908.37
20240713131012,0.04003985,1002.46533,46.442146,57.576977,51289.902
20240713132012,0.04399744,1002.3862,46.60412,57.22331,51755.945
20240713133012,0.04767767,1002.3272,46.26953,58.519478,54099.2
20240713134012,0.04545525,1002.292,45.603672,57.925636,51457.09
20240713135012,0.04568364,1002.24506,45.391743,59.69145,55239.668
20240713140012,-0.005274222,1002.36523,44.54974,69.38424,36833.44
20240713141012,-0.005593634,1002.3355,43.778595,71.977005,36422.44
20240713142012,-0.006936248,1002.28314,43.993393,72.45078,38302.535
20240713143012,-0.0057943948,1002.2524,43.71184,73.15275,33049.215
20240713144012,-0.0080503635,1002.2225,42.5516,73.426384,29092.523
20240713145012,-0.007983284,1002.2034,41.677444,75.2127,29742.836
20240713150012,-0.0074528125,1002.4889,40.670174,85.223755,19476.025
20240713151012,-0.009057421,1002.5003,40.348392,86.71673,19254.83
20240713152012,-0.010530629,1002.5086,40.197697,87.9043,19564.104
20240713153012,-0.009617384,1002.51465,39.52118,89.82952,18201.953
20240713154012,-0.013548586,1002.53107,39.32055,89.9453,13992.133
20240713155012,-0.013615484,1002.5612,38.95528,91.509026,14588.535
20240713160012,-0.004117885,1002.88617,38.81292,89.08037,16682.52
20240713161012,-0.0040216725,1002.90936,38.094017,90.70047,18398.873
20240713162012,-0.005296587,1002.9438,37.502537,94.81671,14987.976
20240713163012,-0.005095178,1002.97437,36.832394,95.97297,12757.086
20240713164012,-0.008611137,1003.0563,36.426704,95.97619,12232.943
20240713165012,-0.0068577896,1003.0913,36.093845,97.519966,11936.589
20240214090013,1.7236001,1018.9186,29.807732,30.96488,35646.895
20240214091013,1.7475524,1018.8672,30.983072,28.814228,43980.66
20240214092013,1.7955965,1018.4262,32.838623,26.949476,46404.273
20240214093013,1.8095145,1018.7411,33.952827,24.858309,57272.594
20240214094013,1.8128706,1018.52765,35.06512,23.331177,63826.32
20240214095013,1.797363,1018.5729,35.706894,21.518028,68384.2
20240214100013,1.7175114,1018.4093,35.14846,23.988972,70280.05
20240214101013,1.717944,1018.2967,35.78797,23.621689,71883.53
20240214102013,1.7158791,1018.1014,37.027203,22.748716,75267.3
20240214103013,1.6940107,1017.8699,37.55656,21.849775,79264.93
20240214104013,1.6707977,1017.73267,37.792213,21.014624,80350.7
20240214105013,1.6651236,1017.5892,38.053024,20.727203,85526.96
20240214110013,1.0813994,1017.53925,36.949337,17.936478,77706.08
20240214111013,1.0644952,1017.4349,37.797394,16.920685,84624.21
20240214112013,1.0589561,1017.26544,38.50041,17.068878,88047.64
20240214113013,1.0604286,1017.0114,38.996483,17.149178,88940.63
20240214114013,1.0882732,1016.79987,39.08561,17.506891,89713.21
20240214115013,1.0942768,1016.6247,38.511715,18.198246,95348.34
20240214120013,1.4693887,1016.37366,37.100628,21.55618,72911.34
20240214121013,1.4801204,1016.241,37.473217,22.033852,77174.555
20240214122013,1.4823953,1016.04156,37.75639,22.332844,79442.484
20240214123013,1.4788631,1015.7778,37.630077,23.31852,77346.3
20240214124013,1.514124,1015.56836,36.819973,23.423798,73076.94
20240214125013,1.5284891,1015.3959,36.299923,24.992449,82847.62
20240214130013,1.6149472,1014.4947,36.489796,25.739353,76371.09
20240214131013,1.6260061,1014.3665,36.36474,26.357218,80216.09
20240214132013,1.6371702,1014.18176,35.986225,26.49213,76897.805
20240214133013,1.6374166,1013.94293,35.348885,27.97066,77222.125
20240214134013,1.6657605,1013.81604,34.356686,28.333448,72200.97
20240214135013,1.672103,1013.6835,33.822918,30.562454,76643.7
20240214140013,1.6241441,1013.69684,32.90029,31.635197,50731.57
20240214141013,1.6364497,1013.65314,32.862255,32.398712,53912.13
20240214142013,1.6665355,1013.5705,32.646385,32.73905,53336.242
20240214143013,1.6527722,1013.40845,32.067505,34.6537,47694.457
20240214144013,1.6443787,1013.30164,30.963928,35.763298,46041.832
20240214145013,1.6427042,1013.28436,30.108309,37.591953,38759.535
20240214150013,1.6850013,1013.64923,29.493263,38.893753,36622.746
20240214151013,1.6648222,1013.6172,29.317396,39.376324,33644.125
20240214152013,1.6526939,1013.5617,29.369917,40.242046,33357.58
20240214153013,1.6316442,1013.4701,29.039398,41.20012,27901.188
20240214154013,1.6177046,1013.4321,28.133171,42.6749,22432.373
20240214155013,1.5999233,1013.43115,27.35115,45.061867,18383.328
20240214160013,1.392158,1013.89764,27.870436,44.962524,28678.127
20240214161013,1.373339,1013.88715,27.753069,45.85741,22955.467
20240214162013,1.3452857,1013.8682,27.585056,47.512222,21731.088
20240214163013,1.3253285,1013.9112,26.960522,48.53993,16668.592
20240214164013,1.3112245,1013.9114,26.043814,50.385452,12769.854
20240214165013,1.2975188,1013.9234,25.535383,52.72131,9083.058
20240221090013,1.7031714,1014.12787,35.493504,33.661083,24949.766
20240221091013,1.6947926,1014.0738,36.488735,31.565495,31235.387
20240221092013,1.7124101,1014.015,37.64616,29.899715,37934.49
20240221093013,1.7148924,1013.9638,38.27552,28.318314,43955.766
20240221094013,1.7182351,1013.9113,38.580696,27.112452,48412.766
20240221095013,1.716357,1013.8386,38.56937,27.057716,54016.793
20240221100013,1.8405863,1013.37354,37.761883,24.710892,69598.02
20240221101013,1.8448353,1013.2643,37.747364,25.109411,70225.66
20240221102013,1.8406671,1013.15955,38.152897,24.658894,73572.09
20240221103013,1.8418888,1012.96765,38.352737,24.557028,75963.53
20240221104013,1.8522255,1012.8498,38.58966,24.8549,80421.06
20240221105013,1.8400289,1012.7237,38.58096,25.019167,81529.56
20240221110013,2.2638984,1012.3041,38.70616,27.719322,92772.16
20240221111013,2.2554524,1012.1682,38.407543,28.281376,95929.95
20240221112013,2.2710955,1011.99854,38.4551,29.308733,95952.164
20240221113013,2.297948,1011.726,37.48196,31.079897,95103.34
20240221114013,2.329755,1011.5923,36.993313,33.340996,96137.8
20240221115013,2.3388944,1011.4359,36.46817,35.18928,101689.74
20240221120013,2.7780619,1010.95575,35.70609,35.36379,96539.086
20240221121013,2.7648106,1010.838,35.264317,36.438538,93134.94
20240221122013,2.7534337,1010.7301,35.035698,37.738132,93625.81
