Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240519160016,0.013781259,1008.4886,33.17453,67.7,12773.549
20240519161016,0.013781259,1008.4942,33.167797,67.719536,11877.697
20240519162016,0.013781259,1008.4942,32.57204,68.344696,10506.929
20240519163016,0.013781259,1008.4942,32.23353,68.47009,8849.802
20240519164016,0.013781259,1008.5135,30.676128,74.9793,6465.5596
20240519165016,0.013781259,1008.5135,30.411308,74.98469,5876.2646
20240608090016,0.013781259,1008.1947,44.971947,55.736584,83460.74
20240608091016,0.013781259,1008.1681,45.198315,54.439777,84751.34
20240608092016,0.013781259,1008.2095,44.718807,54.126846,74801.0
20240608093016,0.013781259,1008.2095,44.53623,53.893085,76954.01
20240608094016,0.013683369,1008.1632,43.71626,61.374928,83963.805
20240608095016,0.013683369,1008.1632,43.71626,59.033287,86250.3
20240608100016,0.013683369,1008.09686,41.95198,61.66927,91464.06
20240608101016,0.013683369,1008.1413,41.941902,62.871147,86611.3
20240608102016,0.013683369,1008.20886,40.988373,65.53885,77104.97
20240608103016,0.013683369,1008.2185,40.515244,67.616615,70540.34
20240608104016,0.013595184,1008.20374,41.357338,66.28383,82610.91
20240608105016,0.013595184,1008.1771,41.35834,66.34463,87769.23
20240608110016,0.013595184,1008.0692,42.71428,61.661583,80176.03
20240608111016,0.013595184,1008.0979,42.381393,62.327606,80288.98
20240608112016,0.013595184,1008.0979,40.984276,64.02358,60401.992
20240608113016,0.013595184,1008.1337,39.69016,69.04209,54427.38
20240608114016,0.013595184,1007.44604,38.01328,79.79648,47159.242
20240608115016,0.013595184,1007.44604,37.649277,81.18245,46461.336
20240608120016,0.013595184,1007.2585,35.100655,86.76325,35992.637
20240608121016,0.013595184,1007.2585,34.75114,89.15728,31911.057
20240608122016,0.013595184,1007.26636,34.44651,90.21736,36785.41
20240608123016,0.013595184,1007.2585,34.863346,88.76075,43113.76
20240608124016,0.013595184,1006.83765,37.23278,76.85624,38751.438
20240608125016,0.013595184,1006.83765,37.19542,77.07583,36267.348
20240608130016,0.013595184,1006.5699,37.39234,78.84183,44544.28
20240608131016,0.013595184,1006.5699,37.736553,77.95642,43144.14
20240608132016,0.013595184,1006.5699,37.743435,77.186905,42899.965
20240608133016,0.013595184,1006.5699,37.734642,76.389496,39561.418
20240608134016,0.013595184,1006.1741,37.646755,76.54076,36736.68
20240608135016,0.013595184,1006.1741,36.695126,77.34484,32313.27
20240608140016,0.013595184,1006.1286,34.33288,93.00365,24166.059
20240608141016,0.013595184,1006.1286,33.60946,94.51673,14104.147
20240608142016,0.013595184,1006.0112,33.317,96.12853,15482.419
20240608143016,0.013595184,1006.01685,32.92863,97.78213,12887.976
20240608144016,0.013683369,1006.01685,31.920198,98.207375,12300.984
20240608145016,0.013683369,1006.02057,31.5554,98.21036,10460.752
20240608150016,0.013683369,1005.9979,31.52731,100.198654,12026.255
20240608151016,0.013683369,1005.9979,31.369864,99.60989,11838.647
20240608152016,0.013683369,1006.00635,31.155176,100.52787,10589.156
20240608153016,0.013683369,1006.0135,30.812891,100.70697,10488.744
20240608154016,0.013595184,1006.0894,31.977894,96.45998,11730.432
20240608155016,0.013595184,1006.09314,31.623194,97.13697,10119.298
20240608160016,0.013595184,1006.10156,31.194172,98.25081,8203.071
20240608161016,0.013595184,1006.1087,30.782288,99.40366,7558.2583
20240608162016,0.013595184,1006.1087,30.38265,100.24834,6098.3384
20240608163016,0.013595184,1006.11646,30.35482,100.25798,5029.4937
20240608164016,0.013595184,1006.4014,30.699306,99.99597,6586.4136
20240608165016,0.013595184,1006.4014,30.392614,100.11284,5518.3735
20240629090016,0.013781259,1009.4468,46.749916,38.413006,110870.836
20240629091016,0.013781259,1009.4468,46.40553,38.442013,110868.08
20240629092016,0.013781259,1009.4468,46.14232,38.444195,110859.76
20240629093016,0.013781259,1009.23334,44.6987,39.77936,110532.586
20240629094016,0.013781259,1009.0805,43.965176,42.094734,111293.305
20240629095016,0.013781259,1009.0805,44.258327,42.075783,111293.305
20240629100016,0.013781259,1009.0299,44.460075,42.836555,111156.58
20240629101016,0.013781259,1009.0299,42.56358,45.883556,113041.3
20240629102016,0.013781259,1009.0299,42.540424,46.166313,112950.01
20240629103016,0.013781259,1009.0299,42.21028,49.07436,114397.62
20240629104016,0.013693074,1008.80646,42.159405,50.817078,103063.12
20240629105016,0.013693074,1008.80646,42.159405,50.730988,104623.51
20240629110016,0.013693074,1008.7217,41.321762,52.268536,90740.766
20240629111016,0.013693074,1008.7217,40.85113,55.64577,90414.664
20240629112016,0.013693074,1008.5381,40.499695,56.408424,92302.44
20240629113016,0.013693074,1008.56757,40.499695,57.687805,85921.7
20240629114016,0.013595184,1008.3317,40.199795,60.529346,93389.89
20240629115016,0.013595184,1008.35065,40.10757,60.582134,90607.63
20240629120016,0.013595184,1008.3525,40.10231,64.1047,87019.58
20240629121016,0.013595184,1008.35767,39.73929,65.54599,84281.664
20240629122016,0.013595184,1008.4349,38.95541,68.49844,74376.57
20240629123016,0.013595184,1008.4349,36.43636,79.94701,43896.23
20240629124016,0.013595184,1008.0603,35.45595,95.991875,29051.307
20240629125016,0.013595184,1008.0603,35.085163,96.78995,29051.307
20240629130016,0.013595184,1007.9371,34.085278,101.34425,14742.3545
20240629131016,0.013595184,1007.922,33.597294,101.33126,9306.751
20240629132016,0.013595184,1007.95026,32.713066,101.03811,4595.493
20240629133016,0.013595184,1007.9276,32.15386,101.03218,5648.261
20240629134016,0.013693074,1007.8929,35.032368,95.22876,19672.633
20240629135016,0.013693074,1007.8929,34.826805,95.50619,16412.027
20240629140016,0.013693074,1007.8686,34.249123,100.23944,10669.839
20240629141016,0.013693074,1007.8686,33.867245,100.250786,10149.359
20240629142016,0.013693074,1007.892,33.860725,100.27618,9098.293
20240629143016,0.013693074,1007.71564,33.739605,100.29962,7782.8506
20240629144016,0.013693074,1007.4288,33.75208,96.84637,6290.7656
20240629145016,0.013693074,1007.4514,33.133442,96.49341,4672.1616
20240629150016,0.013693074,1007.4344,33.014126,96.6646,4304.436
20240629151016,0.013693074,1007.4344,32.70569,96.769806,4315.3223
20240629152016,0.013693074,1007.4344,32.789074,96.68888,3233.179
20240629153016,0.013693074,1007.4344,32.70488,96.797775,3649.5876
20240629154016,0.013693074,1007.3064,32.729797,94.41825,5546.4683
20240629155016,0.013693074,1007.3064,32.645023,95.61993,5605.41
20240629160016,0.013693074,1007.32904,32.48468,96.26914,2581.0986
20240629161016,0.013693074,1007.32904,32.154972,96.27975,1994.8154
20240629162016,0.013693074,1007.32904,32.141087,95.78561,2546.6284
20240629163016,0.013693074,1007.32904,32.141087,95.72753,3068.5754
20240629164016,0.013781259,1007.45856,30.832735,99.071304,3607.7683
20240629165016,0.013781259,1007.45856,30.373466,100.13611,4092.9895
20240123090017,0.018519262,1021.6719,15.463414,63.94433,10478.252
20240123091017,0.018519262,1021.6719,15.506298,63.7829,11727.743
20240123092017,0.018519262,1021.6647,15.912386,63.08398,13060.434
20240123093017,0.018519262,1021.6647,16.154762,62.382076,13500.502
20240123094017,0.018519262,1026.3279,17.20667,58.66622,26767.055
20240123095017,0.018519262,1026.3279,17.398438,57.777126,26042.643
20240123100017,0.018519262,1026.2773,17.882257,56.807972,30206.984
20240123101017,0.018519262,1026.2773,18.086966,55.526196,30334.072
20240123102017,0.018519262,1026.2773,18.272814,55.092728,30207.092
20240123103017,0.018519262,1026.2773,18.304358,55.11681,33525.492
20240123104017,0.018431077,1026.2726,17.364544,57.720917,17416.754
20240123105017,0.018431077,1026.2726,17.377184,57.703938,19307.223
20240123110017,0.018431077,1026.1278,17.513308,58.692375,16228.134
20240123111017,0.018431077,1026.1278,17.513308,58.68298,15824.14
20240123112017,0.018431077,1026.1278,17.293907,58.664997,14971.154
20240123113017,0.018431077,1026.1278,17.513308,57.717457,16157.052
20240123114017,0.018519262,1026.1173,17.768576,57.81352,17720.766
20240123115017,0.018519262,1026.1173,17.768576,57.81352,18234.12
20240123120017,0.018519262,1025.8385,17.571093,58.783863,16296.54
20240123121017,0.018519262,1025.8385,17.571093,58.774467,16296.54
20240123122017,0.018519262,1025.8385,17.564497,60.223797,16296.54
20240123123017,0.018519262,1025.8385,17.56761,60.205208,17063.951
20240123124017,0.018519262,1025.595,16.478285,63.335747,9412.828
20240123125017,0.018519262,1025.595,16.460249,63.335747,9163.105
20240123130017,0.018519262,1025.3579,16.400105,64.03931,8895.47
20240123131017,0.018519262,1025.3579,16.414433,64.03931,8955.175
20240123132017,0.018519262,1025.3579,16.483349,65.08792,10562.981
20240123133017,0.018519262,1025.3579,16.390303,65.069336,8069.4062
20240123134017,0.018519262,1025.3579,15.7842,65.01847,5542.185
20240123135017,0.018519262,1025.3579,15.7842,65.01847,5542.185
20240123140017,0.018519262,1025.3638,15.750835,66.42649,5542.185
20240123141017,0.018519262,1025.3638,15.360432,66.42649,5851.181
20240123142017,0.018519262,1025.3638,15.354166,67.44017,5670.7812
20240123143017,0.018519262,1025.3638,15.360332,66.35724,5308.658
20240123144017,0.018519262,1025.372,14.09112,65.991035,3421.7634
20240123145017,0.018519262,1025.372,14.070103,65.991035,4269.413
20240123150017,0.018519262,1025.3533,14.0613785,67.211784,3010.6267
20240123151017,0.018519262,1025.3533,14.051143,67.211784,2153.92
20240123152017,0.018519262,1025.3533,13.97333,67.66678,2153.92
20240123153017,0.018519262,1025.3533,13.933652,67.82889,2153.92
20240123154017,0.018519262,1025.3231,14.049554,64.78886,1662.2606
20240123155017,0.018519262,1025.3231,14.0328045,64.78886,1700.5486
20240123160017,0.018519262,1025.3533,13.995729,67.25191,1367.2559
20240123161017,0.018519262,1025.3533,13.991748,66.22261,1273.5596
20240123162017,0.018519262,1025.3492,13.991748,66.04451,1273.5596
20240123163017,0.018519262,1025.3533,13.991748,66.21162,1273.5596
20240123164017,0.018519262,1025.5968,13.746668,71.98451,1285.0667
20240123165017,0.018519262,1025.5968,13.746668,72.16306,1285.0667
20240129090017,0.018519262,1026.5958,19.164682,79.056076,9776.124
20240129091017,0.018519262,1026.5958,19.605734,78.40919,11419.891
20240129092017,0.018519262,1026.5958,19.849344,77.45017,12084.893
20240129093017,0.018519262,1026.5958,20.236734,77.40954,14154.188
20240129094017,0.018519262,1026.3657,21.407057,72.46986,18622.594
20240129095017,0.018519262,1026.3657,22.40975,70.65829,19685.324
20240129100017,0.018519262,1026.3363,23.246502,68.27874,25736.11
20240129101017,0.018519262,1026.3363,23.332697,67.65552,24963.635
20240129102017,0.018519262,1026.3363,23.518057,66.608246,25736.11
20240129103017,0.018519262,1026.3323,24.106388,65.75786,30529.234
20240129104017,0.018519262,1026.13,26.050419,55.08525,56537.66
20240129105017,0.018519262,1026.13,26.310932,53.470352,52840.465
20240129110017,0.018519262,1025.9852,25.832794,51.985695,50777.49
20240129111017,0.018519262,1025.9852,25.880085,51.571568,47674.777
20240129112017,0.018519262,1025.9852,25.86434,51.62145,45805.52
20240129113017,0.018519262,1025.9852,26.048868,51.609653,46544.83
20240129114017,0.018519262,1025.8562,25.029055,56.345036,26133.809
20240129115017,0.018519262,1025.8562,25.171013,54.76837,24624.348
20240129120017,0.018519262,1025.5774,25.38868,54.76264,28210.117
20240129121017,0.018519262,1025.5774,25.631128,54.68278,27899.152
20240129122017,0.018519262,1025.5774,25.631128,54.6648,27899.152
20240129123017,0.018519262,1025.5774,25.92214,54.51627,30324.842
20240129124017,0.018519262,1024.9386,36.961964,39.513416,67235.82
20240129125017,0.018519262,1024.9386,36.961964,39.513416,66351.97
20240129130017,0.018519262,1024.6727,37.278984,38.390827,66761.75
20240129131017,0.018519262,1024.6727,36.55585,39.79262,57821.45
20240129132017,0.018519262,1024.6727,36.067596,41.040016,56031.92
20240129133017,0.018519262,1024.6727,36.053013,41.656433,50884.69
20240129134017,0.018519262,1024.3599,31.172636,42.265827,40942.832
20240129135017,0.018519262,1024.3599,30.763863,42.68333,40065.05
20240129140017,0.018519262,1024.3356,29.315945,47.00743,31101.863
20240129141017,0.018519262,1024.3436,28.371061,48.26628,26212.111
20240129142017,0.018519262,1024.2026,27.56424,48.9571,25562.963
20240129143017,0.018519262,1024.2026,26.94363,49.09892,27667.24
20240129144017,0.018519262,1024.1444,24.653057,56.91016,15170.058
20240129145017,0.018519262,1024.1444,24.336273,57.808807,14785.938
20240129150017,0.018519262,1024.1217,23.899662,58.799015,12537.5205
20240129151017,0.018519262,1024.1217,23.70279,58.806404,9435.93
20240129152017,0.018519262,1024.1217,23.112152,58.806404,9435.93
20240129153017,0.018519262,1024.1217,22.897326,60.42625,7577.011
20240129154017,0.018519262,1024.2874,22.706156,62.525272,4573.3115
20240129155017,0.018519262,1024.2874,22.40514,62.707775,4573.3115
20240129160017,0.018519262,1024.2874,22.165695,63.251106,4222.5264
20240129161017,0.018519262,1024.3427,21.901842,63.922306,4415.014
20240129162017,0.018519262,1024.3427,21.660358,64.11047,4415.014
20240129163017,0.018519262,1024.3427,21.395771,64.111275,3380.3257
20240129164017,0.018519262,1024.544,20.938753,69.22135,1833.4545
20240129165017,0.018519262,1024.544,20.938753,69.191025,1833.4545
20240215090017,0.017604683,1020.29596,38.435337,34.683987,72546.45
20240215091017,0.017604683,1020.2812,39.824314,33.25436,82188.99
20240215092017,0.017604683,1020.2546,40.73534,30.911772,85821.88
20240215093017,0.017604683,1020.2494,41.645912,30.220816,88722.555
20240215094017,0.017692868,1020.0698,42.67534,29.55316,87408.73
20240215095017,0.017692868,1020.0698,43.708126,29.000647,87315.15
20240215100017,0.017692868,1020.0192,43.708126,28.546774,89247.76
20240215101017,0.017692868,1020.0226,43.708126,27.126524,82407.41
20240215102017,0.017692868,1019.57794,43.934803,26.503593,83437.69
20240215103017,0.017692868,1019.44025,44.08757,26.21667,83321.49
20240215104017,0.017692868,1019.1488,42.263763,28.063477,74591.15
20240215105017,0.017692868,1019.1488,42.26143,28.069407,71714.1
20240215110017,0.017692868,1018.17126,41.909573,28.38148,71942.08
20240215111017,0.017692868,1018.13306,41.909573,28.366152,73769.28
20240215112017,0.017692868,1018.13306,41.909573,28.366152,73769.28
20240215113017,0.017692868,1018.13306,41.909573,28.629866,73070.95
20240215114017,0.017594986,1018.19165,41.981453,31.842655,76203.01
20240215115017,0.017594986,1018.19165,41.275757,32.495186,63573.918
20240215120017,0.017594986,1017.97253,40.508797,35.072605,56002.605
20240215121017,0.017594986,1017.97253,40.581158,35.783325,63051.18
20240215122017,0.017594986,1017.8173,40.30143,36.487335,60951.19
20240215123017,0.017594986,1017.8173,40.157734,37.490204,56645.652
20240215124017,0.0175068,1017.46625,37.930443,38.71086,47038.266
20240215125017,0.0175068,1017.46625,37.222683,40.45021,47679.434
20240215130017,0.0175068,1017.18304,34.717487,43.12745,34420.953
20240215131017,0.0175068,1017.18304,34.525917,43.353535,35382.684
20240215132017,0.0175068,1017.18304,33.981705,45.10999,27910.713
20240215133017,0.0175068,1017.18866,33.18029,47.253212,24527.068
20240215134017,0.017604683,1016.54675,31.27816,47.369404,36240.266
20240215135017,0.017604683,1016.54675,30.83073,48.96683,28277.016
20240215140017,0.017604683,1016.5748,29.552635,52.861633,21563.006
20240215141017,0.017604683,1016.61255,29.317112,54.364994,15486.084
20240215142017,0.017604683,1016.61255,29.00099,55.2566,14531.456
20240215143017,0.017604683,1016.5829,28.498861,56.815678,14531.456
20240215144017,0.017604683,1016.52765,27.866041,55.894283,15214.172
20240215145017,0.017604683,1016.4899,27.319725,56.044456,15416.583
20240215150017,0.017604683,1016.4673,26.921146,56.884205,14155.36
20240215151017,0.017604683,1016.4673,26.876715,57.866024,13702.952
20240215152017,0.017604683,1016.4673,26.727821,58.827866,11570.202
20240215153017,0.017604683,1016.4673,26.342339,60.473843,10570.753
20240215154017,0.017692868,1017.16614,26.783363,60.36685,14266.056
20240215155017,0.017692868,1017.16614,26.535013,60.504387,13738.361
20240215160017,0.017692868,1016.80884,26.36848,61.553555,11513.583
20240215161017,0.017692868,1016.80884,26.115112,61.60488,9785.459
20240215162017,0.017692868,1016.80884,25.867712,62.663338,8969.49
20240215163017,0.017692868,1016.80884,25.435026,63.46478,7555.4346
20240215164017,0.017604683,1017.4098,25.106127,65.14617,4727.6143
20240215165017,0.017604683,1017.436,24.95973,66.2251,4325.241
20240218090017,0.017692868,1018.73676,27.8836,56.106937,26192.164
20240218091017,0.017692868,1018.73676,28.813501,54.305145,30159.16
20240218092017,0.017692868,1018.7287,29.364273,51.973045,32315.373
20240218093017,0.017692868,1018.7287,30.004917,50.911934,31982.191
20240218094017,0.017692868,1018.57074,37.675133,41.31436,64454.832
20240218095017,0.017692868,1018.57074,38.73217,40.50737,70541.55
20240218100017,0.017692868,1018.1913,40.223183,38.365944,76045.76
20240218101017,0.017692868,1018.1913,40.732166,37.701206,76303.89
20240218102017,0.017692868,1018.04736,40.697544,37.121494,76987.85
20240218103017,0.017692868,1018.04736,40.697544,36.336468,76987.85
20240218104017,0.017692868,1018.1314,41.58054,34.786144,74387.8
20240218105017,0.017692868,1018.1314,41.64269,34.779373,77299.75
20240218110017,0.017692868,1017.86487,41.014057,34.8149,75192.125
20240218111017,0.017692868,1017.86487,41.101456,35.302288,79916.99
20240218112017,0.017692868,1017.7096,41.101456,35.276104,79916.99
20240218113017,0.017692868,1017.7096,41.048748,35.6011,79310.32
20240218114017,0.017604683,1017.1597,38.82687,39.89931,59860.867
20240218115017,0.017604683,1017.1597,38.70251,39.39189,54992.645
20240218120017,0.017604683,1017.111,36.579453,42.849094,51696.145
