Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240530131009,0.00801714,1002.98834,35.121773,63.779602,35577.38
20240530132009,0.00801714,1002.99274,33.26649,69.49735,17836.027
20240530133009,0.00801714,1002.89136,32.71856,73.9224,14642.36
20240530134009,0.00801714,1002.86755,32.17768,76.68954,11032.141
20240530135009,0.00801714,1002.86896,31.277145,82.67368,5460.304
20240530140009,0.00801714,1003.1488,30.651108,81.992165,4726.4707
20240530141009,0.00801714,1003.1239,30.632547,83.88873,4259.8667
20240530142009,0.00801714,1003.232,29.980186,85.70827,4547.717
20240530143009,0.00801714,1003.1418,29.97007,86.23864,4066.5996
20240530144009,0.00801714,1003.1418,29.853043,86.23669,4309.9834
20240530145009,0.00801714,1003.2266,29.892317,86.37495,4529.351
20240530150009,0.00801714,1003.232,30.119034,84.58201,4619.558
20240530151009,0.00801714,1003.2326,30.0591,85.74362,3916.2444
20240530152009,0.00801714,1003.1461,29.635588,87.14843,3126.819
20240530153009,0.00801714,1003.2286,29.602333,88.20727,2706.1982
20240530154009,0.00801714,1003.14386,29.41502,88.6943,2168.3157
20240530155009,0.00801714,1003.3281,29.088955,91.48851,2028.4623
20240530160009,0.00801714,1003.57263,28.763706,96.54535,2503.7966
20240530161009,0.00801714,1003.6141,28.755917,96.95891,2850.7058
20240530162009,0.00801714,1003.5338,28.73797,96.33622,3398.721
20240530163009,0.00801714,1003.5663,28.720867,97.188736,3084.6956
20240530164009,0.00801714,1003.5663,28.598795,96.882935,2577.465
20240530165009,0.00801714,1003.5663,28.196379,97.26303,2061.3484
20240619090009,0.00801714,1004.36176,33.499546,58.28959,12238.333
20240619091009,0.00801714,1004.28253,33.79792,57.4727,14773.877
20240619092009,0.00801714,1004.2798,34.143337,57.74216,16967.885
20240619093009,0.00801714,1004.2771,34.72802,56.3843,18347.525
20240619094009,0.00801714,1004.2771,34.717422,55.850594,19888.482
20240619095009,0.00801714,1004.1516,35.430946,53.784725,43886.43
20240619100009,0.00801714,1004.02216,36.356712,54.1696,73170.33
20240619101009,0.00801714,1003.9567,36.453976,52.966682,72672.09
20240619102009,0.00801714,1003.858,35.75009,52.616856,46550.824
20240619103009,0.00801714,1003.83875,35.687313,52.452496,42401.957
20240619104009,0.00801714,1003.69745,35.489,53.3574,32069.754
20240619105009,0.00801714,1003.6569,35.66681,54.166176,17023.021
20240619110009,0.00801714,1003.4876,35.751072,53.242386,12410.569
20240619111009,0.00801714,1003.3926,35.38654,54.207733,10425.845
20240619112009,0.00801714,1003.32916,34.6026,55.01304,9474.378
20240619113009,0.00801714,1003.203,34.252766,56.182705,9080.323
20240619114009,0.00801714,1003.1274,33.874557,56.96882,9251.315
20240619115009,0.00801714,1003.03613,33.795853,59.231194,8825.5205
20240619120009,0.00801714,1002.71313,33.874554,59.89911,8543.053
20240619121009,0.00801714,1002.6191,33.873695,59.899197,7251.3145
20240619122009,0.00801714,1002.46375,33.574665,60.110485,7431.878
20240619123009,0.00801714,1002.377,33.576424,60.415382,5615.62
20240619124009,0.00801714,1002.28296,33.50982,60.55063,5467.588
20240619125009,0.00801714,1002.1783,33.522083,60.228268,8390.195
20240619130009,0.00801714,1002.02264,33.33425,59.359917,11500.928
20240619131009,0.00801714,1001.91205,33.30077,59.621223,6720.838
20240619132009,0.00801714,1001.8146,33.297832,59.7202,8589.101
20240619133009,0.00801714,1001.69586,33.29479,59.58605,6864.34
20240619134009,0.00801714,1001.69586,33.036472,59.684578,7101.87
20240619135009,0.00801714,1001.69525,32.98225,60.382088,9687.261
20240619140009,0.00801714,1001.68805,33.12758,59.341328,10410.459
20240619141009,0.00801714,1001.55817,32.750217,60.58777,4836.577
20240619142009,0.00801714,1001.55597,32.79612,64.373634,8051.5947
20240619143009,0.00801714,1001.46594,32.542675,65.11096,8678.438
20240619144009,0.00801714,1001.46454,32.43629,66.30596,5480.7812
20240619145009,0.00801714,1001.3468,32.056267,65.968,3620.118
20240619150009,0.00801714,1001.46893,32.189926,66.811554,4142.0293
20240619151009,0.00801714,1001.4706,32.172504,67.04239,2979.542
20240619152009,0.00801714,1001.54895,32.007584,66.06089,2268.8677
20240619153009,0.00801714,1001.5279,31.993633,66.41371,1917.9137
20240619154009,0.00801714,1001.5476,31.872208,67.88017,1843.6846
20240619155009,0.00801714,1001.78906,31.846407,69.06908,1365.3947
20240619160009,0.00801714,1001.67584,31.690823,67.32541,1379.9995
20240619161009,0.00801714,1001.78754,31.595032,67.873085,1157.9354
20240619162009,0.00801714,1001.6743,31.173365,66.20933,1016.6838
20240619163009,0.00801714,1001.78143,31.162792,67.07897,948.6633
20240619164009,0.00801714,1001.78143,30.858105,68.68352,935.73456
20240619165009,0.00801714,1001.78143,31.057713,73.18939,1396.5913
20240623090009,0.00801714,1003.95306,33.926964,60.61917,11004.563
20240623091009,0.00801714,1003.95306,34.33302,59.76151,14482.114
20240623092009,0.00801714,1003.85693,34.100933,59.925304,9525.605
20240623093009,0.00801714,1003.83765,34.24921,59.410774,11170.642
20240623094009,0.00801714,1003.8238,34.685646,58.357132,17781.67
20240623095009,0.00801714,1003.7243,35.749237,55.814976,51940.65
20240623100009,0.00801714,1003.63513,36.696102,53.998154,87406.91
20240623101009,0.00801714,1003.59784,36.858868,53.616764,87205.07
20240623102009,0.00801714,1003.68146,37.018433,52.66292,87988.445
20240623103009,0.00801714,1003.5996,37.472073,51.829613,88201.36
20240623104009,0.00801714,1003.505,37.94044,50.626263,84842.59
20240623105009,0.00801714,1003.49396,36.002808,53.186264,13908.949
20240623110009,0.00801714,1003.5757,35.374027,53.799473,10546.425
20240623111009,0.00801714,1003.4738,35.020477,55.09733,9510.403
20240623112009,0.00801714,1003.38446,34.688225,59.00308,10797.941
20240623113009,0.00801714,1003.2805,34.648796,59.50443,10954.738
20240623114009,0.00801714,1003.1958,34.50648,60.609245,9798.693
20240623115009,0.00801714,1003.1208,34.283184,59.812862,6488.26
20240623120009,0.00801714,1002.92487,33.559734,59.394142,9890.441
20240623121009,0.00801714,1002.90106,33.544556,59.311443,7797.769
20240623122009,0.00801714,1002.86053,33.871086,59.37989,7748.8096
20240623123009,0.00801714,1002.704,33.860287,59.405533,6841.365
20240623124009,0.00801714,1002.6099,33.53626,59.362263,6446.4365
20240623125009,0.00801714,1002.4565,33.56945,59.154057,6470.38
20240623130009,0.00801714,1002.50946,34.11522,57.68282,6001.065
20240623131009,0.00801714,1002.4299,34.036137,58.61961,5443.171
20240623132009,0.00801714,1002.34924,33.95987,58.935955,6301.52
20240623133009,0.00801714,1002.24817,33.958218,59.27631,6058.6694
20240623134009,0.00801714,1002.1479,33.949154,59.350124,6375.5264
20240623135009,0.00801714,1002.1422,33.95676,60.26283,7800.7095
20240623140009,0.00801714,1001.6917,34.1184,60.76018,7795.827
20240623141009,0.00801714,1001.56195,33.743324,61.430344,6059.521
20240623142009,0.00801714,1001.5611,33.65632,63.07187,4033.1035
20240623143009,0.00801714,1001.47107,33.37737,63.361298,5856.48
20240623144009,0.00801714,1001.4704,33.73267,65.06962,7507.1978
20240623145009,0.00801714,1001.35266,34.18209,63.16014,6652.1865
20240623150009,0.00801714,1001.35156,34.62471,60.398308,11183.008
20240623151009,0.00801714,1001.35156,34.2638,61.44146,9361.144
20240623152009,0.00801714,1001.3403,33.883183,61.849197,10310.225
20240623153009,0.00801714,1001.3348,33.82284,62.40021,9275.874
20240623154009,0.00801714,1001.33606,33.66049,63.47872,4693.226
20240623155009,0.00801714,1001.33606,33.72808,63.492725,4942.1733
20240623160009,0.00801714,1001.459,33.48987,61.877884,5174.1084
20240623161009,0.00801714,1001.459,33.247498,63.45981,4896.543
20240623162009,0.00801714,1001.54816,33.03301,65.98726,4450.8853
20240623163009,0.00801714,1001.5436,33.017155,66.07794,3488.6926
20240623164009,0.00801714,1001.545,32.718468,67.64152,2467.5125
20240623165009,0.00801714,1001.6773,32.66679,67.18121,1643.4032
20240630090009,0.00801714,1004.117,32.752956,65.01827,11922.945
20240630091009,0.00801714,1004.117,33.116184,63.599525,12874.692
20240630092009,0.00801714,1004.11304,33.238464,63.73134,11922.832
20240630093009,0.00801714,1003.96814,33.57266,62.417713,14000.66
20240630094009,0.00801714,1003.95496,34.37999,60.92828,23148.521
20240630095009,0.00801714,1003.9623,35.32891,56.764046,65553.64
20240630100009,0.00801714,1003.8895,37.173115,54.28626,84750.87
20240630101009,0.00801714,1003.8815,37.289238,53.46682,82072.04
20240630102009,0.00801714,1003.87994,36.409534,52.63882,82061.59
20240630103009,0.00801714,1003.77124,36.572998,51.785976,86773.29
20240630104009,0.00801714,1003.6714,37.569057,51.22287,81687.23
20240630105009,0.00801714,1003.5898,35.567345,55.77258,13217.583
20240630110009,0.00801714,1003.5732,34.45041,58.380512,9048.673
20240630111009,0.00801714,1003.4713,34.142963,58.22822,6313.156
20240630112009,0.00801714,1003.46234,34.49714,59.18662,8730.197
20240630113009,0.00801714,1003.30524,34.475563,59.23065,7766.4253
20240630114009,0.00801714,1003.1861,34.252575,59.723713,8024.2104
20240630115009,0.00801714,1003.1618,33.808178,60.369312,4761.354
20240630120009,0.00801714,1002.6662,33.422676,58.36154,7229.185
20240630121009,0.00801714,1002.60864,33.440445,58.969368,5997.6406
20240630122009,0.00801714,1002.6092,33.816162,58.235287,7594.1196
20240630123009,0.00801714,1002.5289,33.761505,58.231796,6916.8657
20240630124009,0.00801714,1002.3702,33.42552,59.13759,6193.976
20240630125009,0.00801714,1002.3702,33.440098,59.774303,6348.7314
20240630130009,0.00801714,1002.25055,33.79047,57.949165,7615.5137
20240630131009,0.00801714,1002.15015,33.47696,58.14496,6758.9966
20240630132009,0.00801714,1002.1496,33.47469,59.962185,7674.291
20240630133009,0.00801714,1002.0154,33.474945,60.692432,7770.838
20240630134009,0.00801714,1001.9048,33.40354,61.321724,6936.684
20240630135009,0.00801714,1001.7988,33.472538,61.498222,8175.6475
20240630140009,0.00801714,1001.6777,33.556797,60.946747,5599.7827
20240630141009,0.00801714,1001.6793,33.475754,60.906475,4813.996
20240630142009,0.00801714,1001.5376,33.450825,63.131126,7218.5093
20240630143009,0.00801714,1001.5306,33.167835,63.78319,6691.5815
20240630144009,0.00801714,1001.4476,33.030968,65.35707,5502.466
20240630145009,0.00801714,1001.44824,32.501167,66.112816,4678.4976
20240630150009,0.00801714,1001.3348,33.03963,64.488846,4687.764
20240630151009,0.00801714,1001.3348,33.020466,65.39027,5017.2944
20240630152009,0.00801714,1001.3326,32.877777,63.539215,7548.2803
20240630153009,0.00801714,1001.3277,32.84579,65.108826,5941.0645
20240630154009,0.00801714,1001.2262,32.813553,66.29004,5263.3906
20240630155009,0.00801714,1001.2265,32.86349,66.01624,5858.4043
20240630160009,0.00801714,1001.3261,32.985813,64.231255,5715.086
20240630161009,0.00801714,1001.3268,32.96222,65.88005,4436.358
20240630162009,0.00801714,1001.32526,32.76591,63.76901,3261.622
20240630163009,0.00801714,1001.4384,32.654125,65.44021,3117.4026
20240630164009,0.00801714,1001.4384,32.643063,65.87844,3101.466
20240630165009,0.00801714,1001.52325,32.33882,66.44439,2913.198
20240702090009,0.00801714,1004.7186,32.06265,68.26438,7710.4556
20240702091009,0.00801714,1004.6262,32.392914,67.84704,8737.468
20240702092009,0.00801714,1004.6212,32.527756,66.72405,10339.054
20240702093009,0.00801714,1004.6019,33.011436,65.64465,10206.835
20240702094009,0.00801714,1004.55066,33.24038,64.267525,8703.495
20240702095009,0.00801714,1004.76575,33.175552,63.01764,13092.786
20240702100009,0.00801714,1004.99866,35.031116,63.30384,23809.498
20240702101009,0.00801714,1004.8843,35.942055,60.57126,57737.5
20240702102009,0.00801714,1004.8885,36.736317,58.77688,90093.664
20240702103009,0.00801714,1004.87964,37.390118,56.57316,95431.945
20240702104009,0.00801714,1004.8626,38.26842,53.317345,87730.04
20240702105009,0.00801714,1004.77484,37.223312,55.636635,31120.514
20240702110009,0.00801714,1005.11993,34.52689,59.97284,6410.8184
20240702111009,0.00801714,1005.02594,34.202244,60.508812,6273.5493
20240702112009,0.00801714,1005.0244,34.221493,60.98188,7122.5444
20240702113009,0.00801714,1004.90155,34.195454,61.153957,8952.836
20240702114009,0.00801714,1004.79675,34.20615,62.124065,10217.185
20240702115009,0.00801714,1004.79675,34.1208,62.938835,10200.536
20240702120009,0.00801714,1004.6901,33.507977,62.456547,9185.147
20240702121009,0.00801714,1004.58734,33.049496,63.206287,7965.3745
20240702122009,0.00801714,1004.5768,33.011974,68.30736,5114.9526
20240702123009,0.00801714,1004.51764,32.769314,67.45659,5601.1294
20240702124009,0.00801714,1004.41547,32.762432,68.29571,5853.896
20240702125009,0.00801714,1004.31146,33.134613,66.4735,4915.046
20240702130009,0.00801714,1004.49585,33.138027,65.08753,7329.0815
20240702131009,0.00801714,1004.3937,32.991528,65.09443,4549.53
20240702132009,0.00801714,1004.2872,33.132927,65.05788,4047.722
20240702133009,0.00801714,1004.28015,33.131664,65.04684,5824.0
20240702134009,0.00801714,1004.2317,33.11621,65.15992,6624.615
20240702135009,0.00801714,1004.0435,33.152706,64.696335,7734.8276
20240702140009,0.00801714,1003.6433,34.178074,59.28888,9336.418
20240702141009,0.00801714,1003.60846,32.977684,63.54655,5512.4175
20240702142009,0.00801714,1003.7786,32.077766,67.959694,4341.368
20240702143009,0.00801714,1003.67175,31.824492,67.80952,5319.0894
20240702144009,0.00801714,1003.62964,31.847641,68.69567,6447.6943
20240702145009,0.00801714,1003.67175,31.371101,69.16548,4853.15
20240702150009,0.00801714,1003.8551,32.133545,65.86583,3868.5
20240702151009,0.00801714,1003.8609,31.866835,69.866486,3638.114
20240702152009,0.00801714,1003.8594,31.707575,74.86471,3501.9673
20240702153009,0.00801714,1003.86255,31.41244,74.79026,3563.4348
20240702154009,0.00801714,1003.86255,31.432985,74.85861,2897.0037
20240702155009,0.00801714,1003.86255,31.767996,74.29069,3353.2395
20240702160009,0.00801714,1003.9379,31.789297,70.29929,3042.3923
20240702161009,0.00801714,1003.9379,31.498045,71.15462,2580.1228
20240702162009,0.00801714,1004.0122,31.900389,69.563194,3228.0525
20240702163009,0.00801714,1004.1114,31.888065,69.48581,3260.4685
20240702164009,0.00801714,1004.12994,31.88092,69.32478,3118.168
20240702165009,0.00801714,1004.2093,31.583681,72.37876,1765.728
20240704090009,0.00801714,1009.5232,32.82644,60.885227,5116.7183
20240704091009,0.00801714,1009.5232,33.0178,60.27226,5744.8604
20240704092009,0.00801714,1009.5209,33.091026,58.972164,8599.732
20240704093009,0.00801714,1009.47955,34.027706,56.743446,28144.113
20240704094009,0.00801714,1009.4783,34.750336,54.38994,66832.06
20240704095009,0.00801714,1009.4701,35.91658,49.989372,91578.93
20240704100009,0.00801714,1009.0791,36.905636,46.199722,96029.81
20240704101009,0.00801714,1009.0791,37.084515,45.806156,98383.39
20240704102009,0.00801714,1008.9967,39.071293,42.30145,98371.38
20240704103009,0.00801714,1008.87524,39.610973,41.49165,99820.54
20240704104009,0.00801714,1008.6963,39.823025,40.29546,94109.484
20240704105009,0.00801714,1008.70087,40.914234,40.204014,35567.05
20240704110009,0.00801714,1008.43396,38.53837,44.86914,6746.7637
20240704111009,0.00801714,1008.26355,37.896133,47.30755,4652.008
20240704112009,0.00801714,1008.2429,35.664207,53.31279,3516.3752
20240704113009,0.00801714,1008.0229,35.385345,53.543377,3463.8877
20240704114009,0.00801714,1007.71857,35.031116,54.77169,3385.7515
20240704115009,0.00801714,1007.7094,35.040165,55.13041,3407.361
20240704120009,0.00801714,1007.86743,34.671,53.92827,3639.4343
20240704121009,0.00801714,1007.827,34.46473,55.77556,3175.7905
20240704122009,0.00801714,1007.67566,34.45196,54.057026,3102.177
20240704123009,0.00801714,1007.577,34.491344,54.316944,3112.1458
20240704124009,0.00801714,1007.5341,34.312294,55.251854,3103.572
20240704125009,0.00801714,1007.5295,34.312294,56.186157,3817.6785
20240704130009,0.00801714,1007.42126,34.06763,56.455555,2844.811
20240704131009,0.00801714,1007.2758,34.067715,57.18178,3494.0583
20240704132009,0.00801714,1007.2756,34.4817,53.989384,3338.1807
20240704133009,0.00801714,1007.258,34.481083,54.851112,3344.475
20240704134009,0.00801714,1007.1901,34.32607,55.889313,3575.352
20240704135009,0.00801714,1007.0506,34.331112,55.21224,3389.9863
20240704140009,0.00801714,1007.27026,34.505898,54.51725,4184.3003
20240704141009,0.00801714,1007.27026,34.49985,54.60389,4026.0967
20240704142009,0.00801714,1007.26337,34.092922,57.07739,3540.4495
20240704143009,0.00801714,1007.1884,34.094563,58.109837,3257.3442
20240704144009,0.00801714,1007.0489,33.72357,58.435165,3515.7874
20240704145009,0.00801714,1007.26013,33.647236,59.9048,5143.5015
20240704150009,0.00801714,1007.1877,33.57568,59.01028,4210.171
20240704151009,0.00801714,1007.2536,33.572327,59.85467,6765.673
20240704152009,0.00801714,1007.26605,33.65306,59.54438,5664.696
20240704153009,0.00801714,1007.26385,33.63956,60.011208,4412.0083
20240704154009,0.00801714,1007.25336,33.415535,60.2911,4109.272
20240704155009,0.00801714,1007.04596,33.735065,60.25448,3800.1057
20240704160009,0.00801714,1006.91956,33.80292,58.215412,4658.8003
20240704161009,0.00801714,1006.91956,33.796947,58.110714,3250.5305
20240704162009,0.00801714,1006.9206,33.677032,57.638985,3889.3074
20240704163009,0.00801714,1006.9158,33.466843,58.374645,3438.187
20240704164009,0.00801714,1006.9158,33.45944,58.48509,3149.0974
20240704165009,0.00801714,1006.9182,33.288795,61.02069,2984.7666
20240707090009,0.00801714,1007.3301,33.20053,59.370953,5190.7446
20240707091009,0.00801714,1007.2862,33.28456,58.762356,5893.253
20240707092009,0.00801714,1007.2105,33.59106,58.268486,16772.637
20240707093009,0.00801714,1007.05975,34.548367,55.54598,62593.293
20240707094009,0.00801714,1007.05975,35.210663,54.16676,84669.5
20240707095009,0.00801714,1007.0072,36.76492,49.51641,92915.54
20240707100009,0.00801714,1007.0061,38.33808,44.93799,95535.266
20240707101009,0.00801714,1006.93787,38.772423,44.203335,100627.445
20240707102009,0.00801714,1006.79694,41.553642,40.846508,100880.81
20240707103009,0.00801714,1006.7918,41.733868,39.403225,102472.03
20240707104009,0.00801714,1006.66144,42.193417,38.564075,98301.83
