Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240707094008,0.0022176371,1006.8617,33.42877,70.96892,6116.519
20240707095008,0.0022176371,1006.80194,33.795887,69.158936,4053.3152
20240707100008,0.0055643246,1006.8307,34.32134,69.30975,3858.086
20240707101008,0.0055643246,1006.7706,34.58432,68.5523,4729.541
20240707102008,0.0055643246,1006.7146,35.277733,67.72435,5545.382
20240707103008,0.0055643246,1006.6595,35.485035,67.14545,4852.125
20240707104008,0.0055643246,1006.53064,35.53088,66.53398,6704.582
20240707105008,0.0055643246,1006.5277,35.507965,66.91983,4140.6396
20240707110008,0.0037033886,1006.40576,35.249805,67.57773,5774.1606
20240707111008,0.0037033886,1006.3158,35.330406,67.27191,6489.864
20240707112008,0.0040686624,1006.31537,35.671566,67.81867,4823.418
20240707113008,0.0040686624,1006.2006,35.70137,67.07198,2663.4036
20240707114008,0.0040686624,1006.04596,35.860283,67.572914,4188.1953
20240707115008,0.0040686624,1005.98694,36.015198,68.21548,7207.4116
20240707120008,0.0050743707,1005.84283,38.390274,61.39955,13586.831
20240707121008,0.0050743707,1005.749,38.706493,60.992836,11218.282
20240707122008,0.0050743707,1005.6466,38.747253,56.305283,8973.045
20240707123008,0.0050743707,1005.5408,39.544014,52.84886,22785.652
20240707124008,0.0050743707,1005.396,40.30654,49.87646,55633.984
20240707125008,0.0050743707,1005.37384,42.355953,42.389854,84951.01
20240707130008,0.0052736904,1005.35736,43.494274,37.301796,86814.07
20240707131008,0.0052736904,1005.27106,43.72387,37.36325,86106.45
20240707132008,0.0052736904,1005.0818,44.3759,36.48299,84579.26
20240707133008,0.0052736904,1005.01575,45.047104,35.67413,84381.45
20240707134008,0.0052736904,1004.9149,45.44548,35.21633,86137.69
20240707135008,0.0052736904,1004.7757,45.24938,35.79127,86214.42
20240707140008,0.0051359916,1004.54694,44.694817,35.82934,69569.06
20240707141008,0.0051359916,1004.4978,45.0247,36.168713,68939.336
20240707142008,0.0051359916,1004.49976,44.07529,36.970707,53668.645
20240707143008,0.0051359916,1004.4558,42.73574,39.057373,19880.213
20240707144008,0.0051359916,1004.3975,41.211338,43.455517,12367.078
20240707145008,0.0051359916,1004.4218,39.91063,48.39898,14227.447
20240707150008,0.0050743707,1004.6756,37.893883,56.157925,18927.617
20240707151008,0.0050743707,1004.67206,37.77444,56.77354,17610.586
20240707152008,0.0050743707,1004.66693,36.952934,60.68734,14063.839
20240707153008,0.0050743707,1004.674,36.840668,61.603374,10605.165
20240707154008,0.0050743707,1004.6528,36.314182,63.757328,6995.4043
20240707155008,0.005199207,1004.77814,35.29995,67.480576,6478.0684
20240707160008,0.0060600573,1004.8444,34.767555,69.98439,5723.1895
20240707161008,0.0060600573,1004.86487,34.63574,70.441795,5371.541
20240707162008,0.0060600573,1004.99164,34.385002,71.36106,4920.039
20240707163008,0.0060600573,1005.0582,34.253075,72.186424,4200.5684
20240707164008,0.0060600573,1005.0649,34.124146,73.41545,3208.6658
20240707165008,0.0060600573,1005.0739,34.08964,73.83641,2125.3835
20240710090008,0.004058279,1005.6703,32.695858,73.542404,3612.5178
20240710091008,0.004058279,1005.6348,32.81193,72.86638,3928.0881
20240710092008,0.004058279,1005.58514,32.745743,71.25714,2842.3423
20240710093008,0.004058279,1005.56335,33.09514,70.31465,4511.534
20240710094008,0.004058279,1005.5132,33.24306,69.804665,5042.3096
20240710095008,0.004058279,1005.53595,33.64045,67.85427,3933.6355
20240710100008,0.0058189267,1005.3717,34.042156,70.46296,3445.122
20240710101008,0.0058189267,1005.31445,34.19869,70.24437,3370.7852
20240710102008,0.0058189267,1005.2697,34.09419,72.0186,4042.6765
20240710103008,0.0058189267,1005.22974,34.2917,71.627846,3814.0095
20240710104008,0.0058189267,1005.1239,34.25492,71.72922,5593.1772
20240710105008,0.0058189267,1005.0563,34.376083,71.989525,7389.997
20240710110008,0.0052530924,1004.9967,34.78216,73.832306,5389.369
20240710111008,0.0052530924,1004.8958,34.812237,73.32904,2381.7412
20240710112008,0.0052530924,1004.6913,34.507824,74.293785,2233.777
20240710113008,0.0052530924,1004.6257,34.594578,73.403076,1493.9822
20240710114008,0.0052530924,1004.4857,34.621464,73.9046,5337.0806
20240710115008,0.0052530924,1004.34784,34.70554,73.16183,6843.1475
20240710120008,0.0051914714,1004.0003,36.210743,70.13451,2821.525
20240710121008,0.0051914714,1003.8859,36.546448,68.94116,1364.3765
20240710122008,0.0051914714,1003.77246,37.993015,61.17997,21321.81
20240710123008,0.0051914714,1003.6871,38.886265,58.354053,35658.492
20240710124008,0.0051914714,1003.56866,39.866173,54.60291,65336.07
20240710125008,0.0051914714,1003.3936,42.90669,45.583572,84177.984
20240710130008,0.0051914714,1003.01575,43.693066,38.66926,81655.805
20240710131008,0.0051914714,1002.87335,43.84022,38.735523,82343.19
20240710132008,0.0051914714,1002.75903,43.1525,38.721016,83942.84
20240710133008,0.0051914714,1002.6649,43.569,37.30176,84933.11
20240710134008,0.0051914714,1002.5736,43.966766,36.36488,86926.47
20240710135008,0.0051914714,1002.52155,43.317493,41.66006,84039.85
20240710140008,0.0052530924,1002.4578,43.36343,41.750153,73649.85
20240710141008,0.0052530924,1002.3935,43.126858,43.073727,69072.11
20240710142008,0.0052530924,1002.34906,43.501347,40.958454,60090.39
20240710143008,0.0052530924,1002.277,42.391136,43.600624,29727.645
20240710144008,0.0052530924,1002.2117,40.522526,47.60075,20967.057
20240710145008,0.0052530924,1002.26556,37.170902,57.306976,6062.0
20240710150008,0.0051914714,1002.2591,35.086533,66.96878,4923.599
20240710151008,0.0051914714,1002.23596,34.934196,67.85263,6354.9785
20240710152008,0.007184469,1002.15186,35.038685,70.13103,5191.83
20240710153008,0.007184469,1002.1462,34.825787,71.064445,6285.318
20240710154008,0.007120222,1002.18134,34.74184,72.26376,8494.138
20240710155008,0.006355241,1002.21533,34.44091,73.83135,6572.9062
20240710160008,0.0050363457,1002.3534,33.899464,74.658104,2891.7944
20240710161008,0.0050363457,1002.36237,33.807323,75.54044,1889.1151
20240710162008,0.0050363457,1002.4052,33.19226,78.27426,1722.4285
20240710163008,0.0050363457,1002.50146,32.94639,78.554596,1158.7249
20240710164008,0.0050363457,1002.5785,32.780365,79.55986,800.1503
20240710165008,0.0050363457,1002.59955,32.890972,79.51194,217.25008
20240713090008,0.0033465957,1001.85284,33.39143,82.37035,6357.4463
20240713091008,0.0033465957,1001.806,33.45675,81.91553,8899.123
20240713092008,0.0033465957,1001.763,33.453926,82.15847,9335.801
20240713093008,0.0033465957,1001.695,33.89857,80.690926,11508.764
20240713094008,0.0033465957,1001.6707,34.14279,79.51383,10746.265
20240713095008,0.0033465957,1001.59436,34.742435,77.485954,6570.0493
20240713100008,0.00440945,1001.6547,35.50281,72.74897,8124.7964
20240713101008,0.00440945,1001.5774,35.790443,72.48265,7640.539
20240713102008,0.00440945,1001.56616,35.81069,71.49794,2803.5244
20240713103008,0.00440945,1001.48413,35.9527,71.30481,9391.062
20240713104008,0.00440945,1001.416,36.372154,70.99959,15313.617
20240713105008,0.00440945,1001.3827,36.837994,68.31113,13259.841
20240713110008,0.006337622,1001.4464,37.01572,66.82627,15330.937
20240713111008,0.006337622,1001.35876,37.169052,66.98403,9548.755
20240713112008,0.006337622,1001.37946,36.350388,65.99467,9688.833
20240713113008,0.006337622,1001.2966,36.379425,65.02805,10278.886
20240713114008,0.006337622,1001.2295,36.20925,65.70075,11015.72
20240713115008,0.006337622,1001.21643,36.77354,68.24209,17933.799
20240713120008,0.0051914714,1001.4066,37.20819,67.95978,9176.287
20240713121008,0.0051914714,1001.30994,37.58214,67.46722,6781.283
20240713122008,0.0051914714,1001.2776,38.93107,57.221355,29440.723
20240713123008,0.0051914714,1001.21204,39.400642,54.28786,52296.082
20240713124008,0.0051914714,1001.1645,39.815327,52.602104,70854.68
20240713125008,0.0051914714,1001.15283,40.840515,49.896114,85096.47
20240713130008,0.007886806,1001.2524,42.35546,42.565083,81014.67
20240713131008,0.007886806,1001.159,42.39677,42.419407,80281.45
20240713132008,0.007886806,1001.15826,42.31938,41.805756,68733.13
20240713133008,0.007886806,1001.0937,42.11926,41.556602,60489.195
20240713134008,0.007886806,1001.03253,41.495735,42.6934,50895.562
20240713135008,0.007886806,1001.02734,40.67391,43.689472,50735.086
20240713140008,0.005941686,1001.1745,38.878212,53.06181,32468.383
20240713141008,0.005941686,1001.1071,38.925117,53.97114,27603.875
20240713142008,0.005941686,1001.13104,38.024876,53.315895,42945.613
20240713143008,0.005941686,1001.1051,37.952152,54.57075,24291.2
20240713144008,0.005941686,1001.0425,37.50082,56.363243,17664.516
20240713145008,0.005941686,1001.06006,36.182644,60.95578,13045.522
20240713150008,0.006666434,1001.36163,35.104515,66.2447,13015.03
20240713151008,0.006666434,1001.36774,34.898098,67.016884,11178.217
20240713152008,0.006666434,1001.46967,34.921143,70.12559,12412.974
20240713153008,0.006666434,1001.50446,34.80373,70.51426,11386.25
20240713154008,0.006666434,1001.49084,34.627537,71.21741,9377.9
20240713155008,0.006666434,1001.43146,34.49415,71.11096,9011.474
20240713160008,0.0064395377,1001.61554,34.73026,72.4342,8509.421
20240713161008,0.0064395377,1001.6446,34.526436,73.04957,7050.572
20240713162008,0.0064395377,1001.8566,34.35654,73.69739,4371.7515
20240713163008,0.0064395377,1001.932,34.187084,74.0963,2937.244
20240713164008,0.0064395377,1002.00616,34.029896,74.67473,2505.6116
20240713165008,0.0064395377,1002.0125,33.584866,76.94489,1805.7148
20240717090008,0.0022176371,1006.13434,32.618893,65.06709,3601.0896
20240717091008,0.0022176371,1006.1131,32.845036,64.23686,4345.996
20240717092008,0.0022176371,1006.14996,33.122547,61.955112,3581.2053
20240717093008,0.0022176371,1006.106,33.538944,60.495132,4757.542
20240717094008,0.0022176371,1006.0536,33.695522,59.497486,5361.6675
20240717095008,0.0018523701,1006.0438,34.086094,59.02123,3968.229
20240717100008,0.006276001,1006.2951,35.09159,60.10214,5404.781
20240717101008,0.006276001,1006.23865,35.187283,59.500813,5373.574
20240717102008,0.006276001,1006.2432,35.50892,59.85037,4861.2104
20240717103008,0.006276001,1006.18805,35.765877,59.65957,4593.4614
20240717104008,0.006276001,1006.085,35.785423,59.788036,5253.4473
20240717105008,0.006276001,1006.07434,35.686935,59.530266,6711.069
20240717110008,0.0067367014,1006.1263,37.187576,61.13006,7938.1665
20240717111008,0.0067367014,1006.05597,37.181206,60.85514,5158.6323
20240717112008,0.0067367014,1006.0138,36.36953,62.659004,4786.4453
20240717113008,0.0067367014,1005.91327,36.43255,61.54567,6249.798
20240717114008,0.0067367014,1005.8185,36.592567,62.21033,9039.151
20240717115008,0.0067367014,1005.7307,36.462208,60.092907,5500.829
20240717120008,0.0066635376,1005.80743,37.95782,56.178505,6732.3535
20240717121008,0.0066635376,1005.7238,38.196686,54.77248,6738.7305
20240717122008,0.0066635376,1005.7555,40.11375,47.573513,42957.07
20240717123008,0.0066635376,1005.656,40.683624,46.271824,54300.832
20240717124008,0.0066635376,1005.5484,41.544674,43.63176,72301.234
20240717125008,0.0066635376,1005.55664,42.77765,41.930576,81789.4
20240717130008,0.0066635376,1005.7976,44.37772,34.585182,83746.67
20240717131008,0.0066635376,1005.7303,44.456486,34.488365,83553.586
20240717132008,0.0066635376,1005.7578,44.863605,34.349304,83647.23
20240717133008,0.0066635376,1005.6951,45.243828,33.408226,84479.805
20240717134008,0.0066635376,1005.62024,45.57769,32.516075,85748.21
20240717135008,0.0066635376,1005.65466,45.14002,35.08815,84766.4
20240717140008,0.008612684,1005.6516,45.032433,34.798954,78151.625
20240717141008,0.008612684,1005.6114,45.2397,34.359226,77642.984
20240717142008,0.008612684,1005.5867,45.49123,33.546467,68962.92
20240717143008,0.008612684,1005.5647,44.254696,35.292583,39257.676
20240717144008,0.008612684,1005.5078,42.462723,38.981586,20130.867
20240717145008,0.008612684,1005.4337,39.78474,46.728,18665.719
20240717150008,0.00585573,1005.3731,37.255363,54.751247,12343.795
20240717151008,0.00585573,1005.3677,37.07906,55.486324,13256.675
20240717152008,0.00585573,1005.2638,37.230076,56.029243,21680.875
20240717153008,0.00585573,1005.28125,37.039406,56.514812,14907.1875
20240717154008,0.00585573,1005.2496,36.45526,58.890392,1815.9666
20240717155008,0.00585573,1005.18677,35.896324,60.71737,4408.064
20240717160008,0.005847674,1004.9999,35.23379,63.14759,9880.199
20240717161008,0.005847674,1005.0252,35.1034,63.690475,6576.056
20240717162008,0.005847674,1005.0255,35.062397,63.635777,5763.423
20240717163008,0.005847674,1005.0791,35.013744,64.0842,5189.722
20240717164008,0.005847674,1005.0892,34.818554,65.33398,3621.558
20240717165008,0.005847674,1005.09314,34.111202,67.43219,4188.343
20240817090008,0.0014196294,1003.13513,31.21906,101.97286,7785.1606
20240817091008,0.0014196294,1003.0944,31.355124,101.05012,11344.788
20240817092008,0.0014196294,1003.1376,31.774193,100.34681,11101.176
20240817093008,0.0014196294,1003.08124,32.18626,98.61233,12997.093
20240817094008,0.0014196294,1003.0224,32.307133,97.34556,13204.99
20240817095008,0.0014196294,1002.96515,32.397152,94.96043,14525.762
20240817100008,0.005943806,1002.9045,33.87525,90.164825,13812.637
20240817101008,0.005943806,1002.8238,33.952858,88.77681,15480.74
20240817102008,0.005943806,1002.85284,34.066372,88.17302,15025.031
20240817103008,0.005943806,1002.768,34.281494,86.71547,15087.821
20240817104008,0.005943806,1002.6748,34.243202,84.32368,17242.963
20240817105008,0.005943806,1002.585,35.039257,80.06406,46013.68
20240817110008,0.006005428,1002.7274,37.746105,63.118793,64342.977
20240817111008,0.006005428,1002.61755,38.17124,62.417492,68234.1
20240817112008,0.0058988454,1002.51874,39.049812,60.588257,20371.525
20240817113008,0.0058988454,1002.41376,39.041344,60.163345,14813.684
20240817114008,0.0058988454,1002.295,39.14408,61.314503,17342.736
20240817115008,0.006005428,1002.2336,37.95689,66.81665,25497.158
20240817120008,0.0064395377,1002.30237,37.19439,69.7519,50269.82
20240817121008,0.0064395377,1002.1911,37.275894,69.22051,49881.35
20240817122008,0.0064395377,1002.17053,36.66379,70.81087,28132.479
20240817123008,0.0064395377,1002.08844,36.36903,70.0067,22858.59
20240817124008,0.0064395377,1001.9785,36.282997,71.28982,20820.678
20240817125008,0.0064395377,1001.8772,36.594418,70.79797,24045.35
20240817130008,0.005719806,1001.83124,36.531868,68.618,32433.6
20240817131008,0.005719806,1001.7184,36.45661,68.90873,24660.99
20240817132008,0.005719806,1001.75446,34.763256,76.6054,16553.264
20240817133008,0.005719806,1001.65845,34.57526,77.86703,11115.689
20240817134008,0.005719806,1001.5753,34.38467,79.53591,10254.392
20240817135008,0.005719806,1001.57385,33.659184,82.96872,13165.565
20240817140008,0.0041206395,1001.6562,33.499653,87.30812,21215.467
20240817141008,0.0041206395,1001.597,33.6597,87.13942,16037.397
20240817142008,0.0041206395,1001.49677,34.17295,85.99324,16378.518
20240817143008,0.0041206395,1001.4469,34.06108,87.1388,13814.357
20240817144008,0.0041206395,1001.3671,33.690296,88.73637,11742.395
20240817145008,0.0041206395,1001.38464,33.416893,89.37098,9192.386
20240817150008,0.0037928375,1001.38947,33.41712,92.18327,9502.899
20240817151008,0.0037928375,1001.36847,33.31807,92.98179,9311.308
20240817152008,0.0037928375,1001.4214,33.14485,93.458435,7964.273
20240817153008,0.0037928375,1001.42163,32.93423,94.3675,6150.6323
20240817154008,0.0037928375,1001.3805,32.780533,95.50002,5532.168
20240817155008,0.0037928375,1001.36945,32.69002,99.06958,2936.9307
20240817160008,0.005719806,1001.5036,31.358027,99.45826,2559.4639
20240817161008,0.005719806,1001.51544,31.28288,99.68185,2718.2507
20240817162008,0.005719806,1001.573,30.62892,99.40371,2791.4849
20240817163008,0.005719806,1001.6223,30.59191,99.893745,2337.1392
20240817164008,0.005719806,1001.66187,30.663548,99.99434,2601.556
20240817165008,0.005641627,1001.60394,30.205032,100.82003,1314.1052
20240820090008,0.0014196294,1003.81036,31.812105,101.40695,9502.343
20240820091008,0.0014196294,1003.7748,32.04276,100.61476,9831.135
20240820092008,0.0014196294,1003.76105,32.057182,100.9866,8216.066
20240820093008,0.0014196294,1003.72723,32.267384,100.48334,9845.959
20240820094008,0.0014196294,1003.6868,32.41774,100.02247,9707.999
20240820095008,0.0010543596,1003.8143,32.13556,99.24172,9232.972
20240820100008,0.006059154,1003.9509,33.956425,97.13632,12280.796
20240820101008,0.006059154,1003.89056,34.057358,96.01288,14114.555
20240820102008,0.006059154,1003.74347,34.20931,97.732254,10873.628
20240820103008,0.006059154,1003.7014,34.26804,96.49009,11073.714
20240820104008,0.006059154,1003.6286,34.44388,93.94611,15429.565
20240820105008,0.006059154,1003.3479,34.43286,92.47733,22667.623
20240820110008,0.005781428,1003.5028,37.161427,74.0095,26169.3
20240820111008,0.005781428,1003.3942,37.685867,72.39558,31140.44
20240820112008,0.005781428,1003.4098,38.733154,59.113945,72213.16
20240820113008,0.005781428,1003.318,39.19265,57.251083,80678.41
20240820114008,0.005781428,1003.21716,39.978767,56.691494,86478.63
20240820115008,0.0056748455,1003.12976,41.84802,53.517788,87394.625
20240820120008,0.0065489,1003.19507,43.518536,42.356937,67665.34
20240820121008,0.0065489,1003.0837,43.78101,42.60084,60893.12
20240820122008,0.0066554816,1003.0159,40.388412,47.003136,53212.46
20240820123008,0.0066554816,1002.9346,40.588345,45.922928,55001.918
20240820124008,0.0066554816,1002.8302,41.023678,45.721718,63987.008
20240820125008,0.0066554816,1002.81714,39.89929,46.60756,72356.45
20240820130008,0.006874359,1002.4109,38.78264,52.114048,45319.0
20240820131008,0.006874359,1002.3019,38.609154,52.41995,42977.133
20240820132008,0.006874359,1002.1665,39.30519,54.712753,40778.754
20240820133008,0.006874359,1002.0916,39.250656,55.917152,40156.81
20240820134008,0.006874359,1001.99976,39.150444,56.576862,39520.332
20240820135008,0.006874359,1001.98224,37.90583,60.688374,33543.39
