Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240302104008,0.22839177,1018.2497,19.985086,66.53947,16546.104
20240302105008,0.22839177,1018.2235,20.327534,65.46299,17887.709
20240302110008,0.22839177,1017.866,20.629482,64.26513,13325.397
20240302111008,0.23955524,1017.8437,20.169443,63.625267,7000.2705
20240302112008,0.2756112,1017.8437,20.283068,63.561802,17134.768
20240302113008,0.2756112,1017.866,20.447865,64.16939,22588.275
20240302114008,0.12512532,1017.3918,20.390745,62.962776,17153.121
20240302115008,0.12512532,1017.3918,20.575182,62.962776,16788.996
20240302120008,0.11491415,1016.9872,19.388605,66.55858,4562.584
20240302121008,0.11491415,1016.9968,19.20579,66.889854,4656.994
20240302122008,0.11491415,1016.98474,19.077044,67.89836,6873.6523
20240302123008,0.11491415,1016.98474,19.268305,68.33417,11443.26
20240302124008,0.08590861,1016.7245,18.183287,72.72599,6795.768
20240302125008,0.08590861,1016.7245,18.183287,72.72599,6170.543
20240302130008,0.08451345,1016.4376,18.2018,72.71234,6418.285
20240302131008,0.08451345,1016.4376,17.939072,72.71234,6042.8936
20240302132008,0.08451345,1016.4454,17.939072,72.73118,4974.049
20240302133008,0.08451345,1016.4376,17.939072,72.71259,5619.55
20240302134008,0.08391551,1015.47095,18.478775,71.410774,8153.684
20240302135008,0.08391551,1015.428,18.873062,70.45414,11662.017
20240302140008,0.08590861,1015.1563,18.649008,69.438095,6303.354
20240302141008,0.08590861,1015.1563,18.466862,69.438095,5912.33
20240302142008,0.08590861,1015.1563,18.466862,70.10421,5591.576
20240302143008,0.08451345,1014.9765,18.466862,69.4263,5591.576
20240302144008,0.08391551,1014.8672,18.315426,70.35339,5073.3706
20240302145008,0.08391551,1014.6631,18.315426,70.35339,4467.172
20240302150008,0.08391551,1014.64044,18.31413,70.3792,4475.1113
20240302151008,0.08391551,1014.64044,17.961037,70.3792,2667.919
20240302152008,0.08391551,1014.64044,17.803064,71.272156,2274.3433
20240302153008,0.08391551,1014.64044,17.804277,71.24447,2205.1885
20240302154008,0.08391551,1014.64044,17.635542,73.36439,2527.7283
20240302155008,0.08391551,1014.64044,17.45342,74.32111,2751.582
20240302160008,0.08391551,1014.64044,17.631882,74.27051,2318.9272
20240302161008,0.08391551,1014.64044,17.450964,74.46679,1791.6952
20240302162008,0.08391551,1014.64044,17.446533,74.71584,1690.4443
20240302163008,0.08391551,1014.64044,17.446533,74.71584,1650.2145
20240302164008,0.08451345,1014.8578,17.442709,77.323044,1642.2377
20240302165008,0.08451345,1014.8578,17.442709,77.323044,1556.8457
20240316090008,1.2167382,1016.88306,21.14592,73.90673,7502.8916
20240316091008,1.2159206,1016.7704,21.418753,73.58856,8590.745
20240316092008,1.2159206,1016.7704,21.794178,71.57005,8668.518
20240316093008,1.1750652,1016.7704,22.298086,70.50778,10373.952
20240316094008,0.9719639,1016.5278,22.25226,70.55946,7792.085
20240316095008,0.9686892,1016.5278,22.24568,69.5724,7514.829
20240316100008,0.61995906,1016.44,22.95185,64.7282,12669.815
20240316101008,0.35371727,1016.42096,24.558218,58.1005,12252.15
20240316102008,0.35371727,1016.42096,24.73449,57.93072,13489.145
20240316103008,0.35371727,1016.42096,25.612513,55.45743,18902.541
20240316104008,0.13284035,1016.2691,30.683716,46.587597,70925.086
20240316105008,0.13284035,1016.2627,32.880238,45.223934,76065.27
20240316110008,0.16094457,1015.2575,34.83203,36.137367,59712.25
20240316111008,0.16094457,1015.3005,34.423367,37.06061,54486.02
20240316112008,0.16094457,1015.3005,34.618294,36.433037,59695.965
20240316113008,0.18248335,1015.07605,34.627865,36.35283,75183.2
20240316114008,0.09944835,1014.76324,37.172863,31.085426,98019.0
20240316115008,0.09944835,1014.76324,37.682453,31.060778,97874.18
20240316120008,0.2093145,1013.7143,39.019623,27.346617,100458.57
20240316121008,0.2093145,1013.7143,39.23111,26.71417,98450.65
20240316122008,0.2093145,1013.5048,39.45351,27.16101,100576.95
20240316123008,0.2093145,1013.5048,39.413162,27.15275,101539.0
20240316124008,0.10337321,1013.27466,38.985653,26.594093,87308.0
20240316125008,0.102612615,1013.3104,38.627342,26.867311,75239.53
20240316130008,0.095948406,1013.1569,36.90369,28.2576,61629.188
20240316131008,0.095948406,1012.882,35.984688,29.678074,59440.523
20240316132008,0.09834206,1012.85913,35.059624,30.894985,54037.7
20240316133008,0.102612615,1012.6101,35.519104,31.099129,64054.8
20240316134008,0.067697525,1012.5632,35.73643,34.06406,59921.78
20240316135008,0.067697525,1012.5632,34.51587,35.647095,49555.004
20240316140008,0.060206108,1012.5445,32.106647,41.51678,31047.88
20240316141008,0.05927252,1012.2899,31.575289,42.570827,26293.893
20240316142008,0.05927252,1012.3055,30.599056,43.00585,23989.996
20240316143008,0.05927252,1012.3055,30.56876,43.00585,25541.9
20240316144008,0.062161133,1012.4091,27.755539,52.005634,16727.855
20240316145008,0.062161133,1012.1544,27.57948,52.827026,17792.771
20240316150008,0.062978834,1011.8363,27.122911,56.46193,15887.329
20240316151008,0.062978834,1011.8363,27.061869,56.57602,13477.465
20240316152008,0.062978834,1011.8363,26.609383,57.441284,11199.692
20240316153008,0.062978834,1011.8363,26.326916,57.526188,8277.827
20240316154008,0.06267678,1012.1606,25.823936,61.676334,8902.9
20240316155008,0.06267678,1012.1606,25.514591,61.756702,8276.419
20240316160008,0.06267678,1012.1606,25.319185,63.485943,6897.3716
20240316161008,0.06267678,1012.1829,25.153086,64.29215,5505.2173
20240316162008,0.06267678,1012.1867,24.837408,65.34709,5139.325
20240316163008,0.06267678,1012.23175,24.820389,66.422554,4619.1875
20240316164008,0.06267678,1012.5675,24.500937,69.059784,3076.9807
20240316165008,0.06267678,1012.5675,24.500937,69.06826,2549.4346
20240320090008,0.028291292,1022.1601,20.864676,53.62643,10528.203
20240320091008,0.03044403,1022.1601,21.037455,52.43513,11900.172
20240320092008,0.03044403,1022.1601,21.173996,51.348297,13229.603
20240320093008,0.028291292,1022.1601,21.400614,49.85382,13788.733
20240320094008,0.024652349,1022.14484,22.223547,44.828644,17226.549
20240320095008,0.028203107,1022.14484,22.297312,44.245693,17473.143
20240320100008,0.043291755,1022.09424,23.212666,42.910076,18338.422
20240320101008,0.043291755,1022.09424,23.54656,42.236855,20529.725
20240320102008,0.045336187,1022.09424,23.98951,41.40385,21114.842
20240320103008,0.045336187,1022.09424,23.803299,41.381737,19485.445
20240320104008,0.0886758,1022.04156,22.667427,43.94453,11700.128
20240320105008,0.09294634,1022.04156,22.445469,43.911133,7565.8877
20240320110008,0.0886758,1021.37964,21.587759,45.150444,7906.2964
20240320111008,0.0886758,1021.38965,21.216167,46.906567,7391.008
20240320112008,0.0886758,1021.4326,21.063242,47.100506,6746.683
20240320113008,0.0886758,1021.4326,21.061872,47.104633,6746.683
20240320114008,0.019029014,1021.2973,20.645142,48.834435,4487.584
20240320115008,0.019029014,1021.2973,20.645142,48.834435,4780.9424
20240320120008,0.024652349,1020.74774,20.645142,49.06336,5101.2075
20240320121008,0.024652349,1020.7517,20.645142,49.053963,4920.9165
20240320122008,0.019029014,1020.7517,20.555782,49.542934,4920.9165
20240320123008,0.019029014,1020.74396,20.555782,49.756447,5468.434
20240320124008,0.018333191,1020.4283,20.575981,48.213474,6462.8613
20240320125008,0.018333191,1020.4283,20.575981,48.829227,6352.896
20240320130008,0.018333191,1020.21765,20.588165,48.73747,6069.8745
20240320131008,0.018333191,1020.19476,20.391306,48.79222,5653.9263
20240320132008,0.018333191,1020.19476,20.391306,48.795757,5303.2334
20240320133008,0.018333191,1020.20685,20.391306,49.441113,4945.591
20240320134008,0.018333191,1019.7983,20.300467,50.44568,4525.31
20240320135008,0.018333191,1019.7983,20.300467,51.214603,4488.4365
20240320140008,0.018333191,1019.6297,20.081085,51.294113,4002.013
20240320141008,0.018333191,1019.6297,19.946537,52.190937,3486.7854
20240320142008,0.018333191,1019.6297,19.946537,52.203247,2659.2603
20240320143008,0.018333191,1019.6297,19.811693,52.588863,2223.9182
20240320144008,0.018431077,1019.6297,19.748686,54.980244,2541.456
20240320145008,0.018431077,1019.774,19.643372,54.97473,1879.1533
20240320150008,0.018431077,1019.60706,19.623264,55.718,1737.0029
20240320151008,0.018431077,1019.60706,19.493177,55.67814,1696.2756
20240320152008,0.018431077,1019.60706,19.49439,56.331573,1393.8712
20240320153008,0.018431077,1019.60706,19.49439,56.62528,1396.7585
20240320154008,0.018519262,1019.60706,19.488289,55.80451,1356.4768
20240320155008,0.018519262,1019.60706,19.488289,55.878914,1542.2255
20240320160008,0.018519262,1019.60706,19.176655,56.35243,1351.5543
20240320161008,0.018519262,1019.60706,19.176655,56.646133,1288.0516
20240320162008,0.018519262,1019.75134,19.172928,56.723648,1275.1566
20240320163008,0.018519262,1019.75134,19.050976,57.5967,1260.3989
20240320164008,0.018519262,1019.76764,19.184616,55.59765,1253.7002
20240320165008,0.018519262,1019.76764,19.062664,55.59765,1253.7002
20240327090008,0.38993916,1017.8056,23.039944,72.7964,8908.644
20240327091008,0.38993916,1017.8056,23.224298,71.77989,9729.644
20240327092008,0.3991686,1017.8056,23.301731,70.81871,9729.644
20240327093008,0.3991686,1017.8056,23.54692,70.459145,11408.939
20240327094008,0.3160325,1017.5544,24.818861,68.75848,15328.641
20240327095008,0.3160325,1017.56006,25.158274,67.31192,17274.707
20240327100008,0.2706696,1017.4723,26.1041,61.08134,20493.207
20240327101008,0.2706696,1017.4723,27.042812,59.128895,23401.781
20240327102008,0.2706696,1017.2728,27.44551,57.254093,26731.664
20240327103008,0.2706696,1017.4723,27.665236,57.17658,23671.182
20240327104008,0.2706696,1016.8817,30.344273,51.986046,32965.277
20240327105008,0.2706696,1016.8817,30.409752,51.738792,35041.082
20240327110008,0.2706696,1016.5946,30.808191,44.979527,34402.016
20240327111008,0.2706696,1016.5946,30.29761,45.328587,29730.7
20240327112008,0.2706696,1016.6075,29.27507,46.76036,23112.645
20240327113008,0.2706696,1016.6175,28.893402,47.796844,19328.328
20240327114008,0.26883802,1016.39966,27.944263,53.133053,17217.61
20240327115008,0.26883802,1016.39966,27.647978,53.526623,16567.662
20240327120008,0.26883802,1016.28894,27.413311,55.218292,17219.785
20240327121008,0.26883802,1016.246,27.10502,55.238766,15641.078
20240327122008,0.26883802,1016.246,27.004936,55.174995,15641.078
20240327123008,0.26883802,1016.246,26.958332,56.766632,14908.2295
20240327124008,0.31222835,1015.2115,26.95381,57.83303,13627.666
20240327125008,0.3600969,1015.1986,27.00646,58.749325,14159.967
20240327130008,0.31222835,1014.6409,26.561157,59.57382,14665.425
20240327131008,0.28086397,1014.6409,26.288303,60.637516,10502.289
20240327132008,0.28086397,1014.6409,25.870895,61.842545,9557.785
20240327133008,0.28086397,1014.6409,25.689854,62.93403,9114.737
20240327134008,0.15194488,1014.4486,24.70979,66.566925,6616.453
20240327135008,0.15194488,1014.45636,24.689053,67.59622,5002.582
20240327140008,0.14132854,1014.1303,24.375937,69.34568,3783.1248
20240327141008,0.122182846,1014.04535,24.211958,70.15401,4196.458
20240327142008,0.11791229,1014.0397,23.978662,71.45841,4058.8757
20240327143008,0.11791229,1014.0397,23.97864,72.37126,4668.6455
20240327144008,0.118357755,1013.60596,24.25749,72.28176,4484.42
20240327145008,0.118357755,1013.60596,24.259388,72.26801,4484.42
20240327150008,0.118357755,1013.5833,24.231085,72.24094,3617.5942
20240327151008,0.118357755,1013.5833,24.232197,72.24094,3379.2651
20240327152008,0.118357755,1013.5833,23.998901,72.243385,3218.325
20240327153008,0.118357755,1013.8145,23.998901,72.63228,3056.2925
20240327154008,0.08245516,1013.5719,24.234337,72.16231,3586.6653
20240327155008,0.08245516,1013.5719,24.001041,72.16231,3675.6423
20240327160008,0.08185722,1013.5719,24.000843,72.18912,3250.129
20240327161008,0.08185722,1013.5719,24.000843,72.36356,3189.3726
20240327162008,0.08185722,1013.5719,24.000843,72.36601,2763.403
20240327163008,0.08185722,1013.5719,24.000843,72.35177,2665.946
20240327164008,0.08245516,1013.6098,24.000973,72.68991,2186.694
20240327165008,0.08245516,1013.6098,23.975563,72.68991,2135.4531
20240503090008,0.013781259,1010.928,27.768438,98.31334,13216.491
20240503091008,0.013781259,1010.928,28.269533,96.88545,15384.235
20240503092008,0.013781259,1010.928,28.544777,94.33874,16137.397
20240503093008,0.013781259,1010.9199,28.570816,92.417595,15190.122
20240503094008,0.013781259,1010.7417,28.548336,95.79565,15127.186
20240503095008,0.013781259,1010.7417,28.546883,94.71833,14150.987
20240503100008,0.013781259,1010.7121,28.54508,93.427734,13181.951
20240503101008,0.013781259,1010.72015,28.535192,92.65466,14925.352
20240503102008,0.013781259,1010.72015,28.360909,93.219055,13758.63
20240503103008,0.013781259,1010.72015,28.356602,93.23031,12753.187
20240503104008,0.013781259,1010.72015,28.0347,95.70719,8873.972
20240503105008,0.013781259,1010.72015,28.022442,96.181526,7460.0586
20240503110008,0.013781259,1010.576,27.490086,96.24823,7363.874
20240503111008,0.013781259,1010.576,27.496935,96.23883,8327.223
20240503112008,0.013781259,1010.576,27.523634,95.70968,11518.016
20240503113008,0.013781259,1010.576,27.776537,95.698425,12962.4375
20240503114008,0.013781259,1010.33545,28.275877,89.811195,13201.556
20240503115008,0.013781259,1010.33545,28.327503,89.80005,15046.269
20240503120008,0.013781259,1009.926,28.568163,89.855194,16113.15
20240503121008,0.013781259,1009.926,28.321701,89.872635,12338.551
20240503122008,0.013781259,1009.9127,28.049896,89.95757,9747.07
20240503123008,0.013781259,1009.9127,27.765472,90.63548,10736.276
20240503124008,0.013781259,1009.4638,28.018423,92.539764,11502.473
20240503125008,0.013781259,1009.4638,27.734,92.54125,11438.651
20240503130008,0.013781259,1009.08685,27.76603,93.342476,11873.792
20240503131008,0.013781259,1009.08685,27.746487,94.16867,8856.373
20240503132008,0.013781259,1009.08685,27.494524,94.78229,8850.96
20240503133008,0.013781259,1009.08685,27.509777,95.82505,9734.453
20240503134008,0.013683369,1008.7025,27.795927,95.51968,8181.037
20240503135008,0.013683369,1008.7025,27.502604,96.70472,6214.1016
20240503140008,0.013683369,1008.6782,27.151302,98.09891,6213.252
20240503141008,0.013683369,1008.6782,27.137285,98.33951,6075.445
20240503142008,0.013683369,1008.6782,27.09435,98.67318,6078.202
20240503143008,0.013683369,1008.6782,26.832567,98.80954,5662.254
20240503144008,0.013781259,1008.79645,26.665728,96.90117,4583.774
20240503145008,0.013781259,1008.6014,26.42586,97.45706,3912.3652
20240503150008,0.013781259,1008.57874,26.288486,97.92325,2782.66
20240503151008,0.013781259,1008.57874,26.040928,98.16861,2870.4668
20240503152008,0.013781259,1008.57874,26.040928,98.66857,3043.7097
20240503153008,0.013781259,1008.57874,26.040928,98.97804,3208.6294
20240503154008,0.013781259,1008.54297,26.035147,98.46453,2773.02
20240503155008,0.013781259,1008.54297,25.8033,98.46453,2677.505
20240503160008,0.013781259,1008.54297,25.803102,98.95818,1946.5654
20240503161008,0.013781259,1008.54297,25.803102,98.95818,1946.5654
20240503162008,0.013781259,1008.54297,25.571348,99.493706,1946.5654
20240503163008,0.013781259,1008.54297,25.571348,99.650085,1765.6644
20240503164008,0.013781259,1008.5997,25.865482,99.2188,1889.3955
20240503165008,0.013781259,1008.5997,25.865482,99.447784,1928.3992
20240520090008,0.013865823,1005.7571,28.85516,91.15959,13380.973
20240520091008,0.013865823,1005.7571,29.049694,89.08759,15027.879
20240520092008,0.013865823,1005.7492,29.674337,87.51964,15156.821
20240520093008,0.013865823,1005.7492,30.28643,85.303116,12916.095
20240520094008,0.013865823,1005.7492,30.246027,86.13613,12616.404
20240520095008,0.013865823,1005.7492,30.237396,85.521286,12607.602
20240520100008,0.013865823,1005.7196,30.235937,82.3663,12314.099
20240520101008,0.013865823,1005.6416,29.947578,81.648285,12710.721
20240520102008,0.013865823,1005.6416,29.947578,82.30519,13036.366
20240520103008,0.013865823,1005.6416,30.24303,82.315865,14001.645
20240520104008,0.013865823,1005.6367,30.324953,82.833336,17227.416
20240520105008,0.013865823,1005.6367,30.333103,82.833336,16654.434
20240520110008,0.013865823,1005.49255,30.78982,79.13098,17290.932
20240520111008,0.013865823,1005.4574,30.785982,79.15266,17220.29
20240520112008,0.013865823,1005.4574,30.784399,79.07938,15774.488
20240520113008,0.013865823,1005.40625,30.784399,79.06758,15281.214
20240520114008,0.013865823,1005.2465,30.746264,78.35548,16007.658
20240520115008,0.013865823,1005.2465,30.746264,78.35548,15265.887
20240520120008,0.013865823,1004.88367,30.753618,79.25671,20031.643
20240520121008,0.013865823,1004.88367,30.75357,79.78259,18833.21
20240520122008,0.013865823,1004.88367,30.746264,79.7473,16845.014
20240520123008,0.013865823,1004.8507,30.682848,79.77865,14864.933
20240520124008,0.013865823,1004.5786,30.71095,83.383965,15679.012
20240520125008,0.013865823,1004.5786,30.712011,83.290054,17126.1
20240520130008,0.013865823,1004.4251,30.800316,84.58438,16563.275
20240520131008,0.013865823,1004.4251,30.725807,85.21799,12669.15
20240520132008,0.013865823,1004.32733,30.588049,86.83968,9927.71
20240520133008,0.013865823,1004.32733,30.296324,87.344315,7293.722
20240520134008,0.013865823,1004.1434,29.741783,91.283585,8784.932
20240520135008,0.013865823,1004.1434,29.648693,92.3035,9272.222
20240520140008,0.013865823,1004.10333,29.632076,92.937965,8848.166
20240520141008,0.013865823,1004.10333,29.544035,92.937965,9489.994
20240520142008,0.013865823,1004.10333,29.520336,92.937965,8235.474
20240520143008,0.013865823,1004.10333,29.43109,93.05533,9302.296
20240520144008,0.013865823,1004.10333,29.794128,92.33119,11888.857
20240520145008,0.013865823,1004.10333,29.77767,92.93856,10761.13
20240520150008,0.013865823,1004.0807,29.681898,93.901886,11692.293
20240520151008,0.013865823,1004.0807,29.68001,93.901886,10761.13
20240520152008,0.013865823,1004.0807,29.464096,94.285286,9734.07
