Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240712092011,1.2960331,1002.89874,34.462555,101.13526,7523.5757
20240712093011,1.2960331,1002.8876,35.11077,100.41769,8517.351
20240712094011,1.2960331,1002.8514,35.796837,99.295395,8806.913
20240712095011,1.2960331,1002.8514,36.096596,98.283775,8274.101
20240712100011,1.2960331,1002.83594,36.186264,100.86785,9399.715
20240712101011,1.2960331,1002.75934,36.651524,99.339485,10700.266
20240712102011,1.2960331,1002.75934,36.65426,98.995995,9987.872
20240712103011,1.2960331,1002.6806,36.95135,99.24275,11615.182
20240712104011,1.2960331,1002.75934,37.263474,95.0336,9850.316
20240712105011,1.2960331,1002.6806,37.564816,94.73338,8855.944
20240712110011,1.2960331,1002.4173,37.56233,89.87141,8290.87
20240712111011,1.2960331,1002.4173,37.36212,88.39583,7825.615
20240712112011,1.2960331,1002.3748,37.298206,89.28791,7549.409
20240712113011,1.2960331,1002.3343,36.94082,90.12248,7752.787
20240712114011,1.2960331,1002.2091,37.374355,85.99277,9053.783
20240712115011,1.2960331,1002.2084,38.179893,82.48059,13578.797
20240712120011,1.2960331,1002.08997,39.713108,70.7072,39093.535
20240712121011,1.2960331,1002.034,39.84711,66.82885,16163.346
20240712122011,1.2960331,1002.0363,38.202545,71.467896,9167.243
20240712123011,1.2960331,1001.9253,38.267155,71.28319,7452.706
20240712124011,1.2960331,1001.99146,38.56645,71.29547,7985.771
20240712125011,1.2960331,1001.87933,38.594917,70.38018,7032.574
20240712130011,1.2960331,1001.7659,38.569126,71.32775,7733.8647
20240712131011,1.2960331,1001.7729,39.01156,70.62278,7847.614
20240712132011,1.2960331,1001.72565,39.062305,70.64563,7392.401
20240712133011,1.2960331,1001.72565,38.640987,71.44832,4058.2046
20240712134011,1.2960331,1001.77686,39.794807,74.37923,10470.215
20240712135011,1.2960331,1001.7254,39.66197,74.29734,11332.4375
20240712140011,1.2960331,1001.76764,40.145885,74.494255,13385.2705
20240712141011,1.2960331,1001.71875,39.454357,75.648224,9655.126
20240712142011,1.2960331,1001.72186,39.245663,76.9874,8669.533
20240712143011,1.2960331,1001.73145,38.537582,78.048454,7576.599
20240712144011,1.2960331,1001.7284,37.175346,77.799194,7762.5493
20240712145011,1.2960331,1001.65063,36.500443,79.61555,6147.1514
20240712150011,1.2960331,1001.7233,37.00893,80.054474,9048.229
20240712151011,1.2960331,1001.7272,36.690002,82.02252,7990.3667
20240712152011,1.2960331,1001.7372,36.691933,83.016235,7862.252
20240712153011,1.2960331,1001.74414,36.22472,84.612305,6214.752
20240712154011,1.2960331,1001.7457,36.51977,82.61016,7481.8877
20240712155011,1.2960331,1001.747,36.273315,83.72192,6522.27
20240712160011,1.2960331,1001.747,36.51702,83.82513,6698.7275
20240712161011,1.2960331,1001.7573,36.290524,85.46107,5197.4536
20240712162011,1.2960331,1001.8108,35.87986,86.986244,2898.2903
20240712163011,1.2960331,1001.8131,35.010834,89.983086,2104.1738
20240712164011,1.2960331,1001.7296,34.141987,97.32293,2804.0435
20240712165011,1.2960331,1001.8121,33.754597,98.39045,2343.0627
20240315090012,1.505366,1019.6573,22.403227,74.326256,8555.648
20240315091012,1.5310086,1019.6573,22.837048,73.169136,9013.244
20240315092012,1.505366,1019.6573,22.923508,72.77562,9976.4
20240315093012,1.4894449,1019.65564,23.38037,72.12056,10438.898
20240315094012,1.3995066,1019.4635,25.696712,68.256966,14561.089
20240315095012,1.3956915,1019.4635,26.950928,64.639366,20410.492
20240315100012,1.4223523,1019.44385,28.795362,57.475,23098.395
20240315101012,1.4248338,1019.3126,30.08338,52.167038,33496.867
20240315102012,1.4364761,1019.3126,31.659046,48.77119,47211.734
20240315103012,1.493414,1019.1501,34.24894,45.247902,66804.836
20240315104012,1.5310086,1019.0742,33.41471,46.966232,37355.266
20240315105012,1.6009907,1019.0123,30.490072,49.14465,18722.955
20240315110012,1.6499026,1018.7293,28.882126,52.166008,19857.398
20240315111012,1.610619,1018.69904,28.993587,52.11767,14984.748
20240315112012,1.6009907,1018.6337,28.00351,52.02248,11245.343
20240315113012,1.6499026,1018.6337,27.902258,52.225697,11087.595
20240315114012,1.4364761,1018.4681,26.571518,57.636177,7598.563
20240315115012,1.4364761,1018.4179,26.334246,57.60874,6678.1255
20240315120012,1.4535049,1018.16705,27.273375,58.77103,4788.44
20240315121012,1.4535049,1018.01044,26.571444,59.19777,3916.259
20240315122012,1.4535049,1017.85376,25.987825,60.962006,3526.0823
20240315123012,1.4894449,1017.85596,25.723118,61.040592,3423.6565
20240315124012,1.493414,1017.9939,24.026772,65.99219,3473.4229
20240315125012,1.4364761,1017.93823,23.855026,66.052574,3273.4006
20240315130012,1.4223523,1017.6599,23.358625,68.223625,3471.2905
20240315131012,1.4223523,1017.6055,23.358625,68.28942,3205.9844
20240315132012,1.411603,1017.5144,23.35674,68.51697,3191.2844
20240315133012,1.4248338,1017.42566,23.64244,68.29293,3448.9705
20240315134012,1.3531313,1017.37494,24.217646,70.034584,5131.6396
20240315135012,1.3531313,1017.28577,24.017115,70.44236,5309.919
20240315140012,1.3531313,1017.2557,24.017115,71.58627,5095.8384
20240315141012,1.3531313,1017.18353,24.017115,72.231766,4873.5254
20240315142012,1.3531313,1017.1044,23.640556,73.15866,5088.155
20240315143012,1.3531313,1017.1044,23.640556,72.7586,4637.317
20240315144012,1.3531313,1017.1882,23.701391,72.70239,6486.354
20240315145012,1.3531313,1017.1857,23.80363,73.10062,6612.2993
20240315150012,1.3643142,1017.1821,23.97201,72.59047,6561.4077
20240315151012,1.3643142,1017.18225,23.80363,72.69855,5573.18
20240315152012,1.3643142,1017.0991,23.80363,72.17829,5602.5605
20240315153012,1.3531313,1017.0991,23.97201,72.168594,5349.545
20240315154012,1.3643142,1017.0561,24.384201,67.43245,5731.851
20240315155012,1.3643142,1017.0574,24.375702,68.13216,5960.738
20240315160012,1.3668731,1017.1408,24.375702,68.12482,5025.931
20240315161012,1.3531313,1017.1452,24.2222,68.19181,4578.0996
20240315162012,1.3531313,1017.2271,24.056719,68.19832,4089.4153
20240315163012,1.3531313,1017.2271,24.02167,68.19832,3730.6995
20240315164012,1.3531313,1017.1378,23.64244,66.57493,2975.2434
20240315165012,1.3531313,1017.1378,23.64244,67.45902,2710.0525
20240317090012,1.7425148,1017.036,24.94731,75.217224,6056.2856
20240317091012,1.7327607,1017.036,25.05369,72.90926,6740.6245
20240317092012,1.65568,1016.94727,25.673256,71.93356,7773.8887
20240317093012,1.65568,1016.8687,26.28449,70.52572,8149.0747
20240317094012,1.4894449,1016.66095,25.044462,71.523445,5552.368
20240317095012,1.493414,1016.5789,25.16179,70.45681,5735.0557
20240317100012,1.3995066,1016.484,25.449438,69.88766,5724.1494
20240317101012,1.3818544,1016.4838,26.062016,67.791214,6123.674
20240317102012,1.3643142,1016.315,26.417267,66.408455,7625.6377
20240317103012,1.3818544,1016.23016,26.871155,66.42164,8882.514
20240317104012,1.3531313,1015.74854,28.234804,61.328445,8778.97
20240317105012,1.3531313,1015.7418,29.653574,60.54869,8669.312
20240317110012,1.3531313,1015.4979,31.489733,56.534325,9785.128
20240317111012,1.3531313,1015.4048,31.643707,56.775806,10155.45
20240317112012,1.3531313,1015.39386,31.677782,55.818356,8464.599
20240317113012,1.3531313,1015.1811,31.151073,56.523117,8354.817
20240317114012,1.3643142,1014.50305,32.521824,56.706963,8944.885
20240317115012,1.3531313,1014.49274,32.964043,56.250824,9479.092
20240317120012,1.3531313,1014.2278,38.405518,43.787117,12403.26
20240317121012,1.3531313,1014.0242,38.434822,43.056805,12590.162
20240317122012,1.3531313,1013.9231,37.840363,44.301304,12220.744
20240317123012,1.3531313,1013.7177,37.447384,45.53961,11695.191
20240317124012,1.3531313,1013.6357,33.1979,52.483433,12159.954
20240317125012,1.3531313,1013.6357,33.1979,52.448288,10658.529
20240317130012,1.3531313,1013.3366,33.43223,50.94107,12104.393
20240317131012,1.3531313,1013.3365,32.893105,51.603806,12230.904
20240317132012,1.3531313,1013.1176,33.205116,52.38517,12504.876
20240317133012,1.3531313,1013.0255,33.209007,52.426994,12478.432
20240317134012,1.3531313,1012.8728,30.115452,59.216167,11923.598
20240317135012,1.3531313,1012.7601,29.99133,59.823174,11766.438
20240317140012,1.3531313,1012.7321,29.830498,62.290257,10406.373
20240317141012,1.3531313,1012.6183,29.545715,62.35895,10055.723
20240317142012,1.3531313,1012.6258,29.29008,62.981644,9969.101
20240317143012,1.3531313,1012.5108,29.057835,63.469242,9932.528
20240317144012,1.3531313,1012.42834,28.801783,63.963875,8382.544
20240317145012,1.3531313,1012.31573,28.801783,63.960968,7831.9424
20240317150012,1.3531313,1012.42596,28.660065,65.37656,7807.4946
20240317151012,1.3531313,1012.43,28.327862,65.834885,7158.8438
20240317152012,1.3531313,1012.43585,28.121397,65.83621,6240.33
20240317153012,1.3531313,1012.32434,28.121397,66.04195,6215.222
20240317154012,1.3531313,1012.5788,27.630241,69.364944,5517.0737
20240317155012,1.3531313,1012.5791,27.630241,69.818535,5480.8003
20240317160012,1.3531313,1012.58356,27.509003,70.4078,5851.2188
20240317161012,1.3531313,1012.60284,27.2853,71.55412,4620.695
20240317162012,1.3531313,1012.61914,26.92575,72.609695,3645.9878
20240317163012,1.3531313,1012.61914,26.92575,72.626816,3061.258
20240317164012,1.3531313,1012.7632,27.1587,72.241,2393.8105
20240317165012,1.3531313,1012.76685,27.050522,72.59842,2227.7363
20240412090012,1.2960331,1012.4155,27.416302,83.61178,5798.0493
20240412091012,1.2960331,1012.4152,27.710903,82.661476,6955.7017
20240412092012,1.2960331,1012.41315,28.067982,78.99146,8004.7764
20240412093012,1.2960331,1012.41315,28.729021,78.29224,9225.381
20240412094012,1.2960331,1012.1859,29.974123,75.27891,9627.427
20240412095012,1.2960331,1012.1859,30.297762,74.60574,9496.849
20240412100012,1.2960331,1012.1657,30.31385,71.35132,8802.312
20240412101012,1.2960331,1012.16864,30.710701,70.76724,8654.179
20240412102012,1.2960331,1012.0501,30.899338,69.52795,9943.331
20240412103012,1.2960331,1011.93097,31.00742,70.1608,10273.805
20240412104012,1.2960331,1011.92175,32.565556,67.51211,10848.287
20240412105012,1.2960331,1011.80035,32.66858,67.2696,11006.88
20240412110012,1.2960331,1011.7187,35.124535,60.05726,15164.082
20240412111012,1.2960331,1011.5976,35.435555,58.89795,15326.508
20240412112012,1.2960331,1011.4795,36.10646,58.65603,17629.15
20240412113012,1.2960331,1011.3611,37.236107,55.51391,19472.062
20240412114012,1.2960331,1011.3224,39.105778,49.39356,27836.62
20240412115012,1.2960331,1011.2804,39.661354,48.40457,28043.078
20240412120012,1.2960331,1011.02686,41.057533,43.487087,34136.02
20240412121012,1.2960331,1010.88403,40.970192,44.32408,31621.06
20240412122012,1.2960331,1010.80585,41.024574,43.407104,32741.373
20240412123012,1.2960331,1010.74854,41.506916,43.422226,31073.326
20240412124012,1.2960331,1010.40283,41.87071,39.935154,30771.781
20240412125012,1.2960331,1010.29877,42.20944,41.365765,29512.49
20240412130012,1.2960331,1009.85944,41.309647,41.312157,32081.312
20240412131012,1.2960331,1009.85944,40.811573,41.765167,31642.846
20240412132012,1.2960331,1009.77216,40.66691,41.63655,33152.45
20240412133012,1.2960331,1009.7649,40.692497,42.207867,36096.516
20240412134012,1.2960331,1009.3942,37.77538,52.8514,27362.148
20240412135012,1.2960331,1009.3604,38.386,52.171986,28052.406
20240412140012,1.2960331,1009.24884,37.405987,54.291817,23122.576
20240412141012,1.2960331,1009.2487,36.52891,56.310776,20844.656
20240412142012,1.2960331,1009.2473,36.52891,57.73652,21230.635
20240412143012,1.2960331,1009.1154,36.52891,57.73357,21113.424
20240412144012,1.2960331,1009.0939,37.298344,54.4618,31701.363
20240412145012,1.2960331,1009.02185,37.264164,53.6828,30657.082
20240412150012,1.2960331,1009.0243,37.496475,56.611725,24137.277
20240412151012,1.2960331,1009.02386,36.91249,58.245842,20471.168
20240412152012,1.2960331,1008.8523,36.510246,60.66928,19231.967
20240412153012,1.2960331,1008.8523,36.259163,61.888813,17726.365
20240412154012,1.2960331,1008.771,34.509083,65.39551,10873.376
20240412155012,1.2960331,1008.771,34.393772,65.452255,10835.524
20240412160012,1.2960331,1008.7854,34.13247,67.214005,10266.211
20240412161012,1.2960331,1008.7107,33.40435,67.72181,9046.329
20240412162012,1.2960331,1008.87946,32.823875,69.504135,7852.63
20240412163012,1.2960331,1008.88794,32.823875,69.76162,6794.06
20240412164012,1.2960331,1008.9196,32.182755,73.896286,4333.43
20240412165012,1.2960331,1009.0932,32.09619,74.77977,4309.199
20240426090012,1.2960331,1005.289,28.226034,101.256744,7270.1753
20240426091012,1.2960331,1005.289,28.109095,101.238235,6764.8823
20240426092012,1.2960331,1005.289,27.982988,101.237976,6913.4346
20240426093012,1.2960331,1005.3416,28.226034,101.26531,8281.2705
20240426094012,1.2960331,1005.0477,29.604624,96.08011,12644.775
20240426095012,1.2960331,1004.97833,29.652777,95.80054,13272.537
20240426100012,1.2960331,1004.9757,30.212843,94.42374,13081.794
20240426101012,1.2960331,1004.9237,30.212843,94.25495,10815.002
20240426102012,1.2960331,1004.9237,30.091043,94.431335,11219.178
20240426103012,1.2960331,1004.97705,30.075907,94.43003,10805.444
20240426104012,1.2960331,1004.961,29.389938,97.44661,8868.945
20240426105012,1.2960331,1004.961,29.389938,97.430275,8405.55
20240426110012,1.2960331,1004.7489,29.389938,97.3555,7071.044
20240426111012,1.2960331,1004.67957,29.058033,97.38152,6059.6245
20240426112012,1.2960331,1004.67957,29.058033,98.03941,5431.934
20240426113012,1.2960331,1004.67804,29.173096,98.03811,5638.213
20240426114012,1.2960331,1004.84314,27.763605,101.18238,4423.419
20240426115012,1.2960331,1004.7275,27.763605,101.18238,4445.049
20240426120012,1.2960331,1004.55615,27.564936,101.191795,6406.291
20240426121012,1.2960331,1004.52014,27.475153,101.18644,5748.219
20240426122012,1.2960331,1004.52014,27.564936,101.18644,5252.3057
20240426123012,1.2960331,1004.52014,27.564936,101.18728,6024.1177
20240426124012,1.2960331,1004.15063,27.292353,101.19574,5268.6475
20240426125012,1.2960331,1004.11176,27.211668,101.19574,5287.9463
20240426130012,1.2960331,1003.90894,27.292353,101.19885,5963.4023
20240426131012,1.2960331,1003.85583,27.292353,101.19885,5797.096
20240426132012,1.2960331,1003.6849,27.475153,101.19585,5656.0527
20240426133012,1.2960331,1003.65405,27.292353,101.19585,5789.4795
20240426134012,1.2960331,1003.7452,27.749058,101.19354,4908.7583
20240426135012,1.2960331,1003.6983,27.564936,101.19633,4166.0674
20240426140012,1.2960331,1003.75586,27.661282,100.6334,4389.8013
20240426141012,1.2960331,1003.6992,27.564936,100.290634,5367.526
20240426142012,1.2960331,1003.70575,27.564936,101.10921,5425.0483
20240426143012,1.2960331,1003.6555,27.661282,101.01944,6140.902
20240426144012,1.2960331,1003.3381,27.042803,101.20612,5544.505
20240426145012,1.2960331,1003.2618,27.042803,101.20612,5154.113
20240426150012,1.2960331,1003.0543,26.97714,101.20612,5224.9053
20240426151012,1.2960331,1003.0461,26.97714,101.20612,4719.806
20240426152012,1.2960331,1003.04504,26.817446,101.20612,4059.6433
20240426153012,1.2960331,1003.1171,26.817446,101.20612,3925.09
20240426154012,1.2960331,1003.0354,26.03143,99.94345,2807.8467
20240426155012,1.2960331,1003.0354,25.860392,100.39625,2473.2375
20240426160012,1.2960331,1002.89264,26.03143,100.3835,2543.511
20240426161012,1.2960331,1002.89264,26.03143,100.38027,2398.4583
20240426162012,1.2960331,1002.96466,25.7567,100.88149,1945.4368
20240426163012,1.2960331,1002.9664,25.7567,101.05841,1893.5955
20240426164012,1.2960331,1002.8911,26.82339,100.22171,2180.9253
20240426165012,1.2960331,1002.96313,26.757727,100.74947,2031.3997
20240521090012,1.2960331,1009.068,29.205608,101.203865,5900.74
20240521091012,1.2960331,1009.068,29.428146,101.203865,6726.899
20240521092012,1.2960331,1009.0677,29.668959,101.22779,7666.5596
20240521093012,1.2960331,1009.0659,29.991713,101.22852,8325.857
20240521094012,1.2960331,1009.24915,29.82787,101.21902,9337.237
20240521095012,1.2960331,1009.2492,29.971384,101.21718,10586.685
20240521100012,1.2960331,1009.2139,30.405344,101.22292,12705.816
20240521101012,1.2960331,1009.2139,30.864843,101.21377,16319.117
20240521102012,1.2960331,1009.105,31.442503,101.11944,18476.627
20240521103012,1.2960331,1009.09406,32.34317,98.61746,23249.695
20240521104012,1.2960331,1008.998,35.25493,90.28235,31906.195
20240521105012,1.2960331,1008.998,35.849335,88.264175,32409.818
20240521110012,1.2960331,1008.77075,37.444374,84.356316,29258.441
20240521111012,1.2960331,1008.5991,37.444374,84.23511,28379.572
20240521112012,1.2960331,1008.5154,37.76625,84.01495,28496.482
20240521113012,1.2960331,1008.4289,37.63506,81.319916,29521.791
20240521114012,1.2960331,1008.22186,36.932785,92.47613,15936.968
20240521115012,1.2960331,1008.22186,37.28083,92.55344,16566.904
20240521120012,1.2960331,1008.00757,38.00976,93.151276,17272.117
20240521121012,1.2960331,1007.9342,37.611343,93.124344,17212.451
20240521122012,1.2960331,1007.8561,37.45377,92.70191,17667.129
20240521123012,1.2960331,1007.8561,37.29454,94.001274,19633.332
20240521124012,1.2960331,1007.7018,36.24956,91.73259,20203.994
20240521125012,1.2960331,1007.6261,36.24956,91.73259,19334.346
20240521130012,1.2960331,1007.34485,36.49945,90.57291,20830.35
20240521131012,1.2960331,1007.3409,36.245815,90.069664,19237.906
20240521132012,1.2960331,1007.3398,36.248695,90.50136,18082.434
20240521133012,1.2960331,1007.26935,35.666878,91.08497,16433.834
20240521134012,1.2960331,1007.0273,33.642548,95.92256,11140.094
20240521135012,1.2960331,1007.0273,33.035942,97.250175,10939.885
20240521140012,1.2960331,1006.937,32.59175,98.40146,10539.135
20240521141012,1.2960331,1006.8711,32.341385,99.99439,10453.048
20240521142012,1.2960331,1006.8009,32.04401,100.43333,9450.402
20240521143012,1.2960331,1006.8081,31.810402,101.21813,9272.104
20240521144012,1.2960331,1006.7282,30.729536,100.20755,10224.145
20240521145012,1.2960331,1006.6785,30.478052,100.216484,9743.556
20240521150012,1.2960331,1006.7301,30.872644,100.941124,9631.785
20240521151012,1.2960331,1006.68005,30.87409,100.941124,9524.911
20240521152012,1.2960331,1006.62585,31.08566,101.19963,9075.677
20240521153012,1.2960331,1006.6237,31.108381,101.22834,8899.633
20240521154012,1.2960331,1006.5964,31.434235,99.230225,8296.414
20240521155012,1.2960331,1006.5964,31.286776,99.99041,8157.111
20240521160012,1.2960331,1006.60223,30.732948,100.44226,6255.648
20240521161012,1.2960331,1006.607,30.41406,101.14592,5786.0166
20240521162012,1.2960331,1006.6137,30.004496,101.23108,4940.716
