序號,答案
20240513131016,34.51
20240513132016,44.07
20240513133016,24.82
20240513134016,17.03
20240513135016,9.52
20240513140016,12.21
20240513141016,9.72
20240513142016,9.76
20240513143016,9.97
20240513144016,9.55
20240513145016,2.23
20240513150016,3.39
20240513151016,8.61
20240513152016,7.33
20240513153016,0.0
20240513154016,7.81
20240513155016,7.81
20240513160016,1.45
20240513161016,2.37
20240513162016,2.17
20240513163016,0.61
20240513164016,0.0
20240513165016,0.97
20240517090016,840.8
20240517091016,850.94
20240517092016,904.5
20240517093016,1026.38
20240517094016,1053.77
20240517095016,1056.26
20240517100016,856.08
20240517101016,667.89
20240517102016,653.7
20240517103016,683.97
20240517104016,626.41
20240517105016,635.81
20240517110016,635.57
20240517111016,584.67
20240517112016,523.52
20240517113016,696.57
20240517114016,657.16
20240517115016,533.22
20240517120016,708.0
20240517121016,778.64
20240517122016,632.22
20240517123016,147.02
20240517124016,125.39
20240517125016,97.52
20240517130016,44.98
20240517131016,45.31
20240517132016,45.86
20240517133016,36.9
20240517134016,36.2
20240517135016,24.06
20240517140016,18.23
20240517141016,10.1
20240517142016,7.71
20240517143016,8.32
20240517144016,9.22
20240517145016,6.89
20240517150016,34.96
20240517151016,31.11
20240517152016,25.26
20240517153016,24.56
20240517154016,25.32
20240517155016,31.72
20240517160016,5.82
20240517161016,5.66
20240517162016,6.06
20240517163016,5.44
20240517164016,5.62
20240517165016,4.97
20240519090016,782.87
20240519091016,842.11
20240519092016,901.19
20240519093016,989.31
20240519094016,961.74
20240519095016,745.94
20240519100016,527.22
20240519101016,678.22
20240519102016,674.09
20240519103016,809.29
20240519104016,702.78
20240519105016,602.32
20240519110016,709.34
20240519111016,687.06
20240519112016,722.31
20240519113016,634.48
20240519114016,619.72
20240519115016,477.34
20240519120016,296.94
20240519121016,379.89
20240519122016,265.82
20240519123016,117.44
20240519124016,92.99
20240519125016,61.19
20240519130016,47.89
20240519131016,26.09
20240519132016,20.07
20240519133016,27.24
20240519134016,18.45
20240519135016,29.34
20240519140016,29.21
20240519141016,32.72
20240519142016,33.06
20240519143016,25.81
20240519144016,33.44
20240519145016,34.18
20240519150016,40.0
20240519151016,39.89
20240519152016,40.66
20240519153016,37.49
20240519154016,33.81
20240519155016,36.24
20240519160016,26.61
20240519161016,18.94
20240519162016,15.48
20240519163016,10.52
20240519164016,5.53
20240519165016,6.11
20240608090016,901.63
20240608091016,712.11
20240608092016,817.04
20240608093016,955.9
20240608094016,1028.6
20240608095016,1184.56
20240608100016,687.95
20240608101016,725.67
20240608102016,745.65
20240608103016,703.55
20240608104016,614.38
20240608105016,689.16
20240608110016,1069.31
20240608111016,1020.06
20240608112016,885.9
20240608113016,992.66
20240608114016,829.94
20240608115016,733.28
20240608120016,255.63
20240608121016,406.02
20240608122016,380.87
20240608123016,259.95
20240608124016,164.17
20240608125016,43.28
20240608130016,8.83
20240608131016,34.77
20240608132016,26.68
20240608133016,34.38
20240608134016,21.52
20240608135016,14.3
20240608140016,16.48
20240608141016,8.11
20240608142016,18.7
20240608143016,10.65
20240608144016,6.77
20240608145016,7.93
20240608150016,8.58
20240608151016,8.4
20240608152016,4.77
20240608153016,3.03
20240608154016,7.88
20240608155016,10.14
20240608160016,5.48
20240608161016,5.19
20240608162016,4.49
20240608163016,5.28
20240608164016,4.61
20240608165016,10.27
20240629090016,1004.67
20240629091016,1035.89
20240629092016,1031.68
20240629093016,991.06
20240629094016,1186.63
20240629095016,1171.99
20240629100016,1069.63
20240629101016,1161.72
20240629102016,1165.63
20240629103016,1189.22
20240629104016,1053.89
20240629105016,1151.86
20240629110016,964.17
20240629111016,949.14
20240629112016,812.38
20240629113016,908.23
20240629114016,786.83
20240629115016,868.09
20240629120016,1149.1
20240629121016,960.24
20240629122016,590.8
20240629123016,387.03
20240629124016,387.17
20240629125016,285.08
20240629130016,0.0
20240629131016,112.14
20240629132016,71.67
20240629133016,29.6
20240629134016,0.0
20240629135016,0.0
20240629140016,0.0
20240629141016,0.0
20240629142016,0.0
20240629143016,0.0
20240629144016,0.0
20240629145016,0.0
20240629150016,0.0
20240629151016,0.0
20240629152016,0.0
20240629153016,0.0
20240629154016,0.0
20240629155016,0.0
20240629160016,0.0
20240629161016,0.0
20240629162016,0.0
20240629163016,0.0
20240629164016,1.43
20240629165016,0.0
20240123090017,17.92
20240123091017,34.13
20240123092017,111.66
20240123093017,197.71
20240123094017,122.32
20240123095017,153.32
20240123100017,87.26
20240123101017,76.38
20240123102017,54.85
20240123103017,52.66
20240123104017,47.38
20240123105017,56.05
20240123110017,51.69
20240123111017,44.21
20240123112017,59.37
20240123113017,68.25
20240123114017,48.27
20240123115017,33.44
20240123120017,32.3
20240123121017,23.66
20240123122017,21.3
20240123123017,24.07
20240123124017,20.19
20240123125017,18.45
20240123130017,22.49
20240123131017,15.75
20240123132017,17.02
20240123133017,15.12
20240123134017,16.22
20240123135017,11.7
20240123140017,32.37
20240123141017,24.88
20240123142017,22.49
20240123143017,27.36
20240123144017,38.2
20240123145017,31.51
20240123150017,7.21
20240123151017,6.52
20240123152017,58.5
20240123153017,59.53
20240123154017,59.53
20240123155017,11.15
20240123160017,5.86
20240123161017,8.92
20240123162017,56.95
20240123163017,56.02
20240123164017,55.52
20240123165017,56.15
20240129090017,48.33
20240129091017,113.98
20240129092017,93.24
20240129093017,113.8
20240129094017,132.15
20240129095017,242.41
20240129100017,198.74
20240129101017,190.75
20240129102017,689.39
20240129103017,645.98
20240129104017,671.79
20240129105017,410.24
20240129110017,314.18
20240129111017,229.13
20240129112017,292.94
20240129113017,324.08
20240129114017,328.12
20240129115017,170.35
20240129120017,200.92
20240129121017,342.27
20240129122017,905.96
20240129123017,1465.75
20240129124017,1332.79
20240129125017,1233.09
20240129130017,1186.84
20240129131017,1027.41
20240129132017,991.39
20240129133017,514.27
20240129134017,370.69
20240129135017,200.96
20240129140017,72.65
20240129141017,97.92
20240129142017,56.14
20240129143017,52.75
20240129144017,52.59
20240129145017,19.68
20240129150017,17.01
20240129151017,10.72
20240129152017,10.42
20240129153017,7.73
20240129154017,7.73
20240129155017,5.06
20240129160017,5.43
20240129161017,5.43
20240129162017,4.38
20240129163017,3.77
20240129164017,3.34
20240129165017,2.87
20240215090017,185.41
20240215091017,517.41
20240215092017,336.36
20240215093017,594.37
20240215094017,1068.32
20240215095017,1416.34
20240215100017,1415.42
20240215101017,1417.84
20240215102017,1338.99
20240215103017,1297.74
20240215104017,1236.7
20240215105017,1227.97
20240215110017,1480.79
20240215111017,1486.53
20240215112017,1477.99
20240215113017,1602.64
20240215114017,1630.49
20240215115017,1625.21
20240215120017,1632.81
20240215121017,1768.15
20240215122017,1710.8
20240215123017,1615.05
20240215124017,889.65
20240215125017,849.72
20240215130017,357.92
20240215131017,255.94
20240215132017,217.31
20240215133017,177.03
20240215134017,160.13
20240215135017,157.51
20240215140017,287.77
20240215141017,293.96
20240215142017,217.85
20240215143017,156.53
20240215144017,79.49
20240215145017,47.55
20240215150017,160.11
20240215151017,120.58
20240215152017,98.51
20240215153017,91.9
20240215154017,88.76
20240215155017,85.96
20240215160017,55.25
20240215161017,44.98
20240215162017,34.19
20240215163017,21.08
20240215164017,13.63
20240215165017,10.45
20240218090017,182.48
20240218091017,269.17
20240218092017,272.6
20240218093017,291.94
20240218094017,828.69
20240218095017,1004.11
20240218100017,889.01
20240218101017,771.49
20240218102017,982.02
20240218103017,1095.11
20240218104017,1031.03
20240218105017,1141.07
20240218110017,1058.86
20240218111017,1153.09
20240218112017,1145.15
20240218113017,1166.95
20240218114017,733.57
20240218115017,500.28
20240218120017,470.93
20240218121017,428.01
20240218122017,336.06
20240218123017,288.49
20240218124017,432.93
20240218125017,179.48
20240218130017,141.3
20240218131017,124.4
20240218132017,128.0
20240218133017,80.6
20240218134017,69.56
20240218135017,78.07
20240218140017,81.76
20240218141017,66.48
20240218142017,80.37
20240218143017,72.68
20240218144017,64.47
20240218145017,62.55
20240218150017,10.71
20240218151017,8.28
20240218152017,6.87
20240218153017,6.57
20240218154017,6.24
20240218155017,6.24
20240218160017,4.76
20240218161017,5.19
20240218162017,6.18
20240218163017,8.97
20240218164017,5.45
20240218165017,5.18
20240305090017,435.79
20240305091017,577.23
20240305092017,626.62
20240305093017,700.09
20240305094017,888.94
20240305095017,512.68
20240305100017,865.24
20240305101017,782.08
20240305102017,861.63
20240305103017,610.81
20240305104017,425.94
20240305105017,457.46
20240305110017,1142.46
20240305111017,1180.28
20240305112017,1063.66
20240305113017,998.03
20240305114017,586.7
20240305115017,495.84
20240305120017,224.19
20240305121017,244.74
20240305122017,252.65
20240305123017,196.41
20240305124017,176.81
20240305125017,157.36
20240305130017,172.99
20240305131017,97.8
20240305132017,133.87
20240305133017,214.13
20240305134017,115.3
20240305135017,160.5
20240305140017,79.14
20240305141017,97.51
20240305142017,89.73
20240305143017,98.88
20240305144017,108.11
20240305145017,102.96
20240305150017,93.08
20240305151017,64.54
20240305152017,63.63
20240305153017,50.1
20240305154017,29.8
20240305155017,34.7
20240305160017,10.1
20240305161017,13.18
20240305162017,8.79
20240305163017,0.05
20240305164017,1.64
20240305165017,0.0
20240309090017,9.5
20240309091017,12.8
20240309092017,12.56
20240309093017,102.63
20240309094017,239.08
20240309095017,216.36
20240309100017,417.04
20240309101017,402.6
20240309102017,264.77
20240309103017,353.95
20240309104017,308.56
20240309105017,275.54
20240309110017,243.35
20240309111017,190.61
20240309112017,196.01
20240309113017,173.42
20240309114017,128.18
20240309115017,33.72
20240309120017,13.58
20240309121017,17.48
20240309122017,62.22
20240309123017,70.54
20240309124017,38.73
20240309125017,11.05
20240309130017,5.5
20240309131017,6.07
20240309132017,2.63
20240309133017,1.46
20240309134017,1.05
20240309135017,0.07
20240309140017,1.42
20240309141017,0.95
20240309142017,1.13
20240309143017,0.0
20240309144017,3.65
20240309145017,6.99
20240309150017,6.66
20240309151017,4.87
20240309152017,1.94
20240309153017,0.0
20240309154017,1.78
20240309155017,1.42
20240309160017,2.19
20240309161017,0.0
20240309162017,0.0
20240309163017,0.0
20240309164017,0.0
20240309165017,0.0
20240311090017,92.0
20240311091017,162.33
20240311092017,155.21
20240311093017,192.45
20240311094017,327.21
20240311095017,255.88
20240311100017,606.83
20240311101017,618.24
20240311102017,677.43
20240311103017,666.18
20240311104017,650.71
20240311105017,793.71
20240311110017,1047.17
20240311111017,825.08
20240311112017,777.7
20240311113017,751.09
20240311114017,518.61
20240311115017,229.12
20240311120017,609.75
20240311121017,834.66
20240311122017,690.18
20240311123017,849.98
20240311124017,639.88
20240311125017,399.07
20240311130017,129.18
20240311131017,77.4
20240311132017,71.41
20240311133017,65.99
20240311134017,55.37
20240311135017,37.36
20240311140017,74.8
20240311141017,67.34
20240311142017,54.93
20240311143017,59.34
20240311144017,71.4
20240311145017,68.05
20240311150017,6.15
20240311151017,7.52
20240311152017,9.82
20240311153017,0.0
20240311154017,0.0
20240311155017,0.0
20240311160017,7.16
20240311161017,4.2
20240311162017,5.42
20240311163017,3.59
20240311164017,2.16
20240311165017,1.68
20240403090017,420.44
20240403091017,524.18
20240403092017,465.93
20240403093017,558.74
20240403094017,744.75
20240403095017,979.44
20240403100017,1020.07
20240403101017,1067.78
20240403102017,1101.37
20240403103017,1166.01
20240403104017,1278.62
20240403105017,1286.91
20240403110017,1235.15
20240403111017,1178.83
20240403112017,1172.21
20240403113017,1169.89
20240403114017,1082.33
20240403115017,1047.76
20240403120017,1325.18
20240403121017,1322.58
20240403122017,1115.15
20240403123017,1102.94
20240403124017,987.35
20240403125017,1022.24
20240403130017,944.92
20240403131017,829.37
20240403132017,727.16
20240403133017,290.3
20240403134017,206.78
20240403135017,234.54
20240403140017,119.29
20240403141017,93.95
20240403142017,16.38
20240403143017,11.46
20240403144017,9.19
20240403145017,16.04
20240403150017,64.76
20240403151017,76.72
20240403152017,46.61
20240403153017,40.29
20240403154017,40.95
20240403155017,18.86
20240403160017,1.0
20240403161017,0.0
20240403162017,0.0
20240403163017,0.0
20240403164017,2.56
20240403165017,2.74
20240507090017,132.47
20240507091017,109.44
20240507092017,166.74
20240507093017,191.92
20240507094017,138.6
20240507095017,180.36
20240507100017,370.61
20240507101017,262.2
20240507102017,428.56
20240507103017,302.04
20240507104017,325.88
20240507105017,452.03
20240507110017,527.02
20240507111017,490.52
20240507112017,706.18
20240507113017,440.08
20240507114017,439.83
20240507115017,479.35
20240507120017,588.91
20240507121017,733.35
20240507122017,628.17
20240507123017,402.04
20240507124017,361.55
20240507125017,233.32
20240507130017,174.28
20240507131017,170.48
20240507132017,141.73
20240507133017,114.54
20240507134017,81.81
20240507135017,85.27
20240507140017,40.05
20240507141017,26.73
20240507142017,29.95
20240507143017,30.32
20240507144017,32.36
20240507145017,32.92
20240507150017,30.24
20240507151017,29.23
20240507152017,22.79
20240507153017,21.54
20240507154017,18.82
20240507155017,17.68
20240507160017,4.97
20240507161017,4.77
20240507162017,3.91
20240507163017,4.7
20240507164017,1.83
20240507165017,3.8
20240528090017,54.58
20240528091017,155.49
20240528092017,201.38
20240528093017,278.32
20240528094017,302.33
20240528095017,239.06
20240528100017,57.42
20240528101017,28.28
20240528102017,45.94
20240528103017,27.02
20240528104017,36.4
20240528105017,72.84
20240528110017,132.97
20240528111017,137.22
20240528112017,159.23
20240528113017,101.03
20240528114017,144.12
20240528115017,125.38
20240528120017,221.82
20240528121017,130.62
20240528122017,136.24
20240528123017,171.71
20240528124017,86.04
20240528125017,44.48
20240528130017,25.76
20240528131017,14.3
20240528132017,23.65
20240528133017,25.1
20240528134017,21.4
20240528135017,20.26
20240528140017,18.43
20240528141017,12.12
20240528142017,10.46
20240528143017,10.08
20240528144017,9.8
20240528145017,5.77
20240528150017,11.22
20240528151017,8.21
20240528152017,5.25
20240528153017,4.67
20240528154017,2.27
20240528155017,2.27
20240528160017,0.0
20240528161017,0.0
20240528162017,0.68
20240528163017,0.64
20240528164017,0.0
20240528165017,1.17
20240614090017,462.86
20240614091017,559.43
20240614092017,557.16
20240614093017,730.15
20240614094017,647.56
20240614095017,524.19
20240614100017,1055.67
20240614101017,934.29
20240614102017,895.53
20240614103017,891.96
20240614104017,904.83
20240614105017,857.0
20240614110017,311.17
20240614111017,166.67
20240614112017,179.27
20240614113017,214.92
20240614114017,85.31
20240614115017,75.86
20240614120017,263.96
20240614121017,341.39
20240614122017,329.68
20240614123017,312.08
20240614124017,278.94
20240614125017,233.73
20240614130017,251.33
20240614131017,141.34
20240614132017,112.2
20240614133017,106.71
20240614134017,103.71
20240614135017,167.03
20240614140017,33.22
20240614141017,0.0
20240614142017,0.0
